,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
305,400547862,2014,5,regular,2014-09-27T16:10:00.000Z,,False,True,36904,3833,Memorial Stadium,2305,Kansas,Big 12,0,"[0, 0, 0, 0]",0.016450165306568645,251,Texas,Big 12,23,"[6, 7, 0, 10]",0.9835498346934314,2.7748896523,
306,400548273,2014,5,regular,2014-09-27T16:15:00.000Z,,False,True,66512,3765,Husky Stadium,264,Washington,Pac-12,13,"[0, 13, 0, 0]",0.004765009587147077,24,Stanford,Pac-12,20,"[3, 10, 0, 7]",0.9952349904128529,7.95781165399999,
307,400548416,2014,5,regular,2014-09-27T17:00:00.000Z,,False,True,14887,3791,Kibbie Dome,70,Idaho,Sun Belt,10,"[0, 0, 10, 0]",,6,South Alabama,Sun Belt,34,"[14, 6, 7, 7]",,,
308,400548034,2014,5,regular,2014-09-27T17:00:00.000Z,,False,True,13928,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,41,"[7, 13, 7, 14]",0.947321873046965,2636,UT San Antonio,Conference USA,37,"[10, 14, 7, 6]",0.052678126953034976,6.80015537879999,
309,400547674,2014,5,regular,2014-09-27T18:00:00.000Z,,False,False,108362,3861,Ohio Stadium,194,Ohio State,Big Ten,50,"[23, 7, 13, 7]",0.9954241431162018,2132,Cincinnati,American Athletic,28,"[7, 14, 7, 0]",0.004575856883798246,2.1310027743,
310,400548380,2014,5,regular,2014-09-27T19:00:00.000Z,,False,True,83493,3994,Williams-Brice Stadium,2579,South Carolina,SEC,20,"[3, 7, 3, 7]",0.1461988837845001,142,Missouri,SEC,21,"[7, 0, 0, 14]",0.8538011162154999,7.8410800626,
311,400548417,2014,5,regular,2014-09-27T19:00:00.000Z,,False,True,18544,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,22,"[10, 3, 6, 3]",0.06007869666217625,2653,Troy,Sun Belt,20,"[0, 14, 0, 6]",0.9399213033378238,6.158028393,
312,400548199,2014,5,regular,2014-09-27T19:00:00.000Z,,False,True,30012,3713,Falcon Stadium,2005,Air Force,Mountain West,28,"[7, 10, 3, 8]",0.9860903226858123,68,Boise State,Mountain West,14,"[0, 0, 0, 14]",0.013909677314187685,4.94707243929999,
313,400548037,2014,5,regular,2014-09-27T19:00:00.000Z,,False,True,24756,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,23,"[0, 10, 6, 7]",0.011476944411667847,242,Rice,Conference USA,41,"[3, 17, 7, 14]",0.9885230555883322,3.91813202419999,
314,400548117,2014,5,regular,2014-09-27T19:00:00.000Z,,False,True,18087,3739,Glass Bowl,2649,Toledo,Mid-American,42,"[6, 14, 14, 8]",0.9652939886953632,2117,Central Michigan,Mid-American,28,"[7, 0, 14, 7]",0.0347060113046368,2.9355026965,
315,400547743,2014,5,regular,2014-09-27T19:00:00.000Z,,False,True,79155,3836,Memorial Stadium,228,Clemson,ACC,50,"[10, 12, 14, 14]",0.9866283197961188,153,North Carolina,ACC,35,"[0, 7, 14, 14]",0.013371680203881242,2.2959875556,
316,400547754,2014,5,regular,2014-09-27T19:30:00.000Z,,False,True,44559,3948,Hard Rock Stadium,2390,Miami,ACC,22,"[9, 0, 7, 6]",0.9985049074612083,150,Duke,ACC,10,"[0, 7, 3, 0]",0.0014950925387916536,4.6621281161,
317,400547676,2014,5,regular,2014-09-27T19:30:00.000Z,,False,False,61291,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,"[7, 0, 0, 17]",0.9993610589800367,235,Memphis,American Athletic,3,"[3, 0, 0, 0]",0.0006389410199633128,3.11116271719999,
318,400548379,2014,5,regular,2014-09-27T19:30:00.000Z,,False,False,101987,3958,Tiger Stadium,99,LSU,SEC,63,"[14, 28, 14, 7]",0.9999976694815401,166,New Mexico State,Sun Belt,7,"[0, 7, 0, 0]",2.3305184598809703e-06,0.1632291015,
319,400547818,2014,5,regular,2014-09-27T20:00:00.000Z,,True,False,76802,3839,MetLife Stadium,183,Syracuse,ACC,15,"[0, 3, 0, 12]",0.05492584669978228,87,Notre Dame,FBS Independents,31,"[0, 14, 7, 10]",0.9450741533002177,2.5897989138,
320,400548272,2014,5,regular,2014-09-27T20:00:00.000Z,,False,True,45859,587,Rice-Eccles Stadium,254,Utah,Pac-12,27,"[21, 3, 0, 3]",0.07397100891452937,265,Washington State,Pac-12,28,"[0, 7, 7, 14]",0.9260289910854707,4.7290337859,
321,400547680,2014,5,regular,2014-09-27T20:00:00.000Z,,False,False,21353,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,34,"[0, 0, 3, 14, 7, 7, 3]",0.15712533244750052,326,Texas State,Sun Belt,37,"[0, 7, 10, 0, 7, 7, 6]",0.8428746675524995,8.4276368033,
322,400548202,2014,5,regular,2014-09-27T20:00:00.000Z,,False,True,28005,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,"[7, 21, 0, 6]",0.9923363301333641,2439,UNLV,Mountain West,17,"[10, 0, 0, 7]",0.007663669866635914,1.847021039,
323,400547860,2014,5,regular,2014-09-27T20:20:00.000Z,,False,True,51776,3772,Jack Trice Stadium,66,Iowa State,Big 12,28,"[7, 0, 14, 7]",0.021438632244166627,239,Baylor,Big 12,49,"[14, 21, 14, 0]",0.9785613677558334,1.0446433075,
324,400547908,2014,5,regular,2014-09-27T21:00:00.000Z,,False,True,91255,3834,Memorial Stadium,158,Nebraska,Big Ten,45,"[7, 24, 7, 7]",0.9999910371490316,356,Illinois,Big Ten,14,"[7, 7, 0, 0]",8.962850968408098e-06,1.15260678979999,
325,400548270,2014,5,regular,2014-09-27T22:30:00.000Z,,False,True,74521,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,35,"[7, 14, 0, 14]",0.9999494005856684,204,Oregon State,Pac-12,10,"[7, 3, 0, 0]",5.059941433160908e-05,3.0349706386,
326,400548201,2014,5,regular,2014-09-27T22:30:00.000Z,,False,True,14693,3935,Spartan Stadium,23,San José State,Mountain West,10,"[0, 3, 7, 0]",0.6174772049233213,2440,Nevada,Mountain West,21,"[0, 7, 0, 14]",0.38252279507667875,5.7662290919,
327,400547682,2014,6,regular,2014-10-02T19:00:00.000Z,,False,True,26685,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,12,"[3, 3, 0, 6]",0.7155943262753243,2116,UCF,American Athletic,17,"[0, 7, 10, 0]",0.28440567372467573,6.5631937983,
328,400548039,2014,6,regular,2014-10-02T19:00:00.000Z,,False,True,12544,218,FIU Stadium,2229,Florida International,Conference USA,38,"[7, 7, 10, 14]",0.9947117946579126,2226,Florida Atlantic,Conference USA,10,"[3, 7, 0, 0]",0.005288205342087404,5.0992866691,
329,400548274,2014,6,regular,2014-10-02T22:30:00.000Z,,False,True,56032,3626,Autzen Stadium,2483,Oregon,Pac-12,24,"[0, 7, 7, 10]",0.10521901537623776,12,Arizona,Pac-12,31,"[3, 0, 21, 7]",0.8947809846237622,6.7367760386,
330,400547783,2014,6,regular,2014-10-03T19:00:00.000Z,,False,True,37569,1964,Carrier Dome,183,Syracuse,ACC,6,"[3, 0, 3, 0]",0.00971438828742943,97,Louisville,ACC,28,"[7, 5, 7, 9]",0.9902856117125706,4.5172627805,
331,400548207,2014,6,regular,2014-10-03T22:00:00.000Z,,False,True,33928,3660,Bulldog Stadium,278,Fresno State,Mountain West,24,"[10, 0, 7, 7]",0.9550262285291262,21,San Diego State,Mountain West,13,"[0, 3, 3, 7]",0.04497377147087378,6.8652390097,
332,400548204,2014,6,regular,2014-10-03T22:15:00.000Z,,False,False,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,20,"[7, 7, 3, 3]",0.019898690430343126,328,Utah State,Mountain West,35,"[7, 21, 7, 0]",0.9801013095696569,3.6297318042,
333,400548041,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,20118,3918,Foreman Field,295,Old Dominion,Conference USA,14,"[7, 0, 0, 7]",0.003703028325304566,276,Marshall,Conference USA,56,"[28, 14, 14, 0]",0.9962969716746954,0.7096314406,
334,400548377,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,61133,3693,Davis Wade Stadium,344,Mississippi State,SEC,48,"[14, 14, 13, 7]",0.9966444835332663,245,Texas A&M,SEC,31,"[7, 3, 7, 14]",0.00335551646673371,3.2021771092,
335,400547937,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,51802,3665,Maryland Stadium,120,Maryland,Big Ten,24,"[3, 7, 7, 7]",0.004125205256851155,194,Ohio State,Big Ten,52,"[14, 17, 7, 14]",0.9958747947431489,1.79730108859999,
336,400547684,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,45029,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,45,"[14, 14, 7, 10]",0.9996641707473826,2567,SMU,American Athletic,24,"[0, 7, 17, 0]",0.0003358292526174367,0.431057053199999,
337,400548376,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,102455,3853,Neyland Stadium,2633,Tennessee,SEC,9,"[0, 3, 6, 0]",0.4721017892511514,57,Florida,SEC,10,"[0, 0, 0, 10]",0.5278982107488486,8.8498462294,
338,400547909,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,45046,3832,Memorial Stadium,356,Illinois,Big Ten,27,"[14, 0, 13, 0]",0.6070049440267119,2509,Purdue,Big Ten,38,"[7, 10, 14, 7]",0.3929950559732881,6.1463202462,
339,400548042,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,14022,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,37,"[10, 14, 0, 13]",0.49147233764596826,2572,Southern Mississippi,Conference USA,31,"[3, 9, 0, 19]",0.5085276623540318,2.2872052449,
340,400548120,2014,6,regular,2014-10-04T12:00:00.000Z,,False,False,31384,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,33,"[14, 6, 7, 6]",0.9936718547518109,2050,Ball State,Mid-American,24,"[7, 3, 0, 14]",0.006328145248189143,4.3427122015,
341,400547863,2014,6,regular,2014-10-04T12:00:00.000Z,,False,True,52608,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,37,"[0, 13, 17, 7]",0.9951278841039538,66,Iowa State,Big 12,20,"[0, 6, 7, 7]",0.004872115896046192,3.05090782709999,
342,400547797,2014,6,regular,2014-10-04T12:30:00.000Z,,False,True,60000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,17,"[3, 0, 0, 14]",0.00866828615387364,259,Virginia Tech,ACC,34,"[14, 10, 0, 10]",0.9913317138461264,3.44039538439999,
343,400548122,2014,6,regular,2014-10-04T14:00:00.000Z,,False,True,8416,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,31,"[7, 3, 14, 7]",0.9999349134341321,2199,Eastern Michigan,Mid-American,6,"[6, 0, 0, 0]",6.508656586790007e-05,2.6699021058,
344,400547920,2014,6,regular,2014-10-04T14:30:00.000Z,,False,False,40457,3830,Memorial Stadium,84,Indiana,Big Ten,49,"[21, 0, 21, 7]",0.999456335658896,249,North Texas,Conference USA,24,"[0, 7, 3, 14]",0.0005436643411039777,1.09302280609999,
345,400548126,2014,6,regular,2014-10-04T14:30:00.000Z,,False,True,15970,3996,Yager Stadium,193,Miami (OH),Mid-American,42,"[0, 21, 7, 14]",0.48095672724481375,113,UMass,Mid-American,41,"[14, 27, 0, 0]",0.5190432727551862,6.9972271579,
346,400547685,2014,6,regular,2014-10-04T15:00:00.000Z,,False,False,25806,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,42,"[14, 14, 7, 7]",0.9998585791554396,202,Tulsa,American Athletic,17,"[0, 7, 3, 7]",0.0001414208445603693,0.8872644298,
347,400547979,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,42013,3911,Ryan Field,77,Northwestern,Big Ten,20,"[3, 7, 7, 3]",0.817515125840777,275,Wisconsin,Big Ten,14,"[0, 0, 7, 7]",0.182484874159223,5.4761975114,
348,400548279,2014,6,regular,2014-10-04T15:30:00.000Z,,False,False,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,17,"[0, 7, 0, 10]",0.9751936641400206,24,Stanford,Pac-12,14,"[7, 0, 0, 7]",0.024806335859979378,9.7619549937,
349,400547765,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,82327,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,43,"[0, 13, 17, 13]",0.9999840729551525,154,Wake Forest,ACC,3,"[3, 0, 0, 0]",1.592704484754126e-05,0.653658081899999,
350,400547865,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,93727,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,7,"[0, 0, 0, 7]",0.012380266987381981,239,Baylor,Big 12,28,"[7, 0, 7, 14]",0.9876197330126181,3.0610862253,
351,400547867,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,47394,3616,Amon G. Carter Stadium,2628,TCU,Big 12,37,"[14, 10, 7, 6]",0.6418042115445102,201,Oklahoma,Big 12,33,"[14, 10, 7, 2]",0.3581957884554898,9.3619929851,
352,400548124,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,18223,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,"[14, 0, 7, 7]",0.9993607195475785,195,Ohio,Mid-American,10,"[0, 3, 0, 7]",0.0006392804524214535,1.9673978274,
353,400547744,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,78459,3836,Memorial Stadium,228,Clemson,ACC,41,"[21, 10, 10, 0]",0.9999924707861914,152,NC State,ACC,0,"[0, 0, 0, 0]",7.529213808643576e-06,0.589862920999999,
354,400548121,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,17185,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,36,"[7, 13, 10, 6]",0.9699739895398826,2084,Buffalo,Mid-American,35,"[7, 21, 0, 7]",0.030026010460117436,8.3040782805,
355,400548044,2014,6,regular,2014-10-04T15:30:00.000Z,,False,False,30419,3604,Alamodome,2636,UT San Antonio,Conference USA,9,"[0, 3, 6, 0]",0.05948341967709626,167,New Mexico,Mountain West,21,"[0, 0, 14, 7]",0.9405165803229038,5.43645088339999,
356,400548374,2014,6,regular,2014-10-04T15:30:00.000Z,,False,True,61826,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,23,"[3, 0, 7, 13]",0.6422320549246332,333,Alabama,SEC,17,"[0, 14, 3, 0]",0.3577679450753668,6.441224605,
357,400548205,2014,6,regular,2014-10-04T15:30:00.000Z,,False,False,37731,3713,Falcon Stadium,2005,Air Force,Mountain West,30,"[14, 0, 7, 9]",0.9220737801654988,2426,Navy,FBS Independents,21,"[7, 7, 0, 7]",0.07792621983450121,5.6351807265,
358,400548277,2014,6,regular,2014-10-04T16:00:00.000Z,,False,True,36415,3726,Folsom Field,38,Colorado,Pac-12,31,"[7, 14, 0, 10]",0.14606936106817514,204,Oregon State,Pac-12,36,"[17, 3, 3, 13]",0.8539306389318249,5.8047541893,
359,400548378,2014,6,regular,2014-10-04T16:00:00.000Z,,False,True,92746,3917,Sanford Stadium,61,Georgia,SEC,44,"[21, 6, 7, 10]",0.9999765108424086,238,Vanderbilt,SEC,17,"[0, 7, 3, 7]",2.3489157591427556e-05,0.2647542215,
360,400547866,2014,6,regular,2014-10-04T16:00:00.000Z,,False,True,52164,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,33,"[16, 10, 7, 0]",0.9982517284291468,2305,Kansas,Big 12,14,"[0, 0, 7, 7]",0.0017482715708532215,0.5722991827,
361,400548123,2014,6,regular,2014-10-04T17:00:00.000Z,,False,True,15620,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,17,"[0, 7, 10, 0]",0.8174335447546753,2309,Kent State,Mid-American,14,"[0, 3, 3, 8]",0.18256645524532467,2.80107079429999,
362,400548418,2014,6,regular,2014-10-04T18:00:00.000Z,,False,True,24215,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,21,"[0, 7, 0, 14]",0.005654862068742791,6,South Alabama,Sun Belt,47,"[10, 10, 20, 7]",0.9943451379312572,2.3552704615,
363,400548208,2014,6,regular,2014-10-04T19:00:00.000Z,,False,False,17465,3895,Rice Stadium,242,Rice,Conference USA,28,"[0, 7, 7, 14]",0.9957180454954765,62,Hawai'i,Mountain West,14,"[7, 0, 7, 0]",0.004281954504523511,7.59791023619999,
364,400548125,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,11493,3980,Waldo Stadium,2711,Western Michigan,Mid-American,19,"[0, 7, 3, 3, 6]",,2649,Toledo,Mid-American,20,"[0, 0, 3, 10, 7]",,,
365,400547864,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,52726,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,45,"[7, 17, 7, 14]",0.9994864750850273,2641,Texas Tech,Big 12,13,"[0, 7, 0, 6]",0.0005135249149726961,1.8130101582,
366,400548373,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,41,"[17, 14, 3, 7]",0.9997928296517894,99,LSU,SEC,7,"[7, 0, 0, 0]",0.00020717034821060576,1.4540835635,
367,400548419,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,29317,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,28,"[0, 0, 14, 14]",0.9987832663302232,2433,Louisiana Monroe,Sun Belt,14,"[0, 0, 0, 14]",0.001216733669776815,5.6375653479,
368,400548420,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,24616,3666,Cajun Field,309,Louisiana,Sun Belt,34,"[7, 7, 7, 13]",0.8112227821759035,2247,Georgia State,Sun Belt,31,"[7, 10, 7, 7]",0.1887772178240965,7.3560260224,
369,400548422,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,21345,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,35,"[7, 14, 0, 14]",0.5085523062319866,70,Idaho,Sun Belt,30,"[3, 0, 13, 14]",0.49144769376801345,3.46931064539999,
370,400547997,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,53327,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,26,"[6, 13, 0, 7]",0.4408591352464865,130,Michigan,Big Ten,24,"[3, 14, 0, 7]",0.5591408647535134,8.04130262189999,
371,400548043,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,14923,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,39,"[20, 7, 12, 0]",0.9330422957797294,5,UAB,Conference USA,42,"[14, 0, 21, 7]",0.06695770422027059,6.06925818999999,
372,400548040,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,18157,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,55,"[7, 21, 20, 7]",0.9999887025108055,2638,UTEP,Conference USA,3,"[0, 3, 0, 0]",1.1297489194483923e-05,0.962621757,
373,400547683,2014,6,regular,2014-10-04T19:00:00.000Z,,False,True,25456,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,14,"[7, 0, 7, 0]",0.0060945638765536984,235,Memphis,American Athletic,41,"[24, 3, 14, 0]",0.9939054361234463,3.7118241998,
374,400547790,2014,6,regular,2014-10-04T19:30:00.000Z,,False,True,52221,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,28,"[7, 7, 7, 7]",0.8149507387767213,2390,Miami,ACC,17,"[14, 0, 3, 0]",0.1850492612232787,4.4406003499,
375,400547812,2014,6,regular,2014-10-04T19:30:00.000Z,,False,True,43307,3923,Scott Stadium,258,Virginia,ACC,24,"[3, 21, 0, 0]",0.5961370718284185,221,Pittsburgh,ACC,19,"[3, 0, 10, 6]",0.40386292817158154,3.42461873609999,
376,400548375,2014,6,regular,2014-10-04T19:30:00.000Z,,False,True,62135,3683,Commonwealth Stadium,96,Kentucky,SEC,45,"[0, 17, 7, 21]",0.1643752233259098,2579,South Carolina,SEC,38,"[7, 10, 14, 7]",0.8356247766740902,6.8806596626,
377,400548275,2014,6,regular,2014-10-04T19:30:00.000Z,,False,True,70115,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,34,"[7, 10, 3, 14]",0.1720715830918426,9,Arizona State,Pac-12,38,"[0, 15, 3, 20]",0.8279284169081574,6.5134518365,
378,400548209,2014,6,regular,2014-10-04T20:00:00.000Z,,False,True,14427,3935,Spartan Stadium,23,San José State,Mountain West,33,"[0, 16, 10, 7]",0.9969477928666564,2439,UNLV,Mountain West,10,"[7, 0, 0, 3]",0.003052207133343643,2.7888033343,
379,400547956,2014,6,regular,2014-10-04T20:00:00.000Z,,False,True,75923,3936,Spartan Stadium,127,Michigan State,Big Ten,27,"[7, 10, 10, 0]",0.9454788116701905,158,Nebraska,Big Ten,22,"[0, 0, 3, 19]",0.054521188329809456,2.88541559739999,
380,400548421,2014,6,regular,2014-10-04T20:00:00.000Z,,False,True,10256,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,28,"[14, 0, 0, 14]",0.17219657323514267,290,Georgia Southern,Sun Belt,36,"[0, 12, 17, 7]",0.8278034267648573,3.76537596589999,
381,400548276,2014,6,regular,2014-10-04T22:30:00.000Z,,False,True,74329,1056,Rose Bowl,26,UCLA,Pac-12,28,"[0, 7, 7, 14]",0.8121829130824592,254,Utah,Pac-12,30,"[7, 10, 7, 6]",0.18781708691754084,9.5627371066,
382,400548278,2014,6,regular,2014-10-04T22:30:00.000Z,,False,True,30020,3820,Martin Stadium,265,Washington State,Pac-12,59,"[10, 14, 28, 7]",0.6495895945256498,25,California,Pac-12,60,"[0, 13, 28, 19]",0.3504104054743502,7.8713755169,
383,400548206,2014,6,regular,2014-10-04T22:30:00.000Z,,False,True,32327,3816,Mackay Stadium,2440,Nevada,Mountain West,46,"[7, 14, 8, 17]",0.028069500788385417,68,Boise State,Mountain West,51,"[13, 17, 14, 7]",0.9719304992116146,6.7735402578,
384,400547686,2014,7,regular,2014-10-09T19:30:00.000Z,,False,False,41547,3652,Bright House Networks Stadium,2116,UCF,American Athletic,31,"[10, 0, 7, 7, 7]",0.8544152126722672,252,BYU,FBS Independents,24,"[0, 3, 21, 0, 0]",0.14558478732773283,9.9619285904,
385,400548280,2014,7,regular,2014-10-10T21:00:00.000Z,,False,True,44135,3940,Stanford Stadium,24,Stanford,Pac-12,34,"[10, 7, 7, 10]",0.9983579485747686,265,Washington State,Pac-12,17,"[7, 0, 3, 7]",0.0016420514252314389,2.36850710939999,
386,400548214,2014,7,regular,2014-10-10T21:30:00.000Z,,False,True,19497,3971,University Stadium,167,New Mexico,Mountain West,14,"[0, 7, 7, 0]",0.026474636273375235,21,San Diego State,Mountain West,24,"[3, 7, 14, 0]",0.9735253637266248,4.5981242058,
387,400548212,2014,7,regular,2014-10-10T22:00:00.000Z,,False,True,15398,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,30,"[3, 14, 7, 3, 3]",0.32790284383490254,278,Fresno State,Mountain West,27,"[0, 0, 14, 13, 0]",0.6720971561650975,10.8053577844,
388,400547766,2014,7,regular,2014-10-11T12:00:00.000Z,,False,True,43295,1964,Carrier Dome,183,Syracuse,ACC,20,"[0, 6, 7, 7]",0.00956064510197314,52,Florida State,ACC,38,"[10, 14, 7, 7]",0.9904393548980268,1.2136363499,
389,400547687,2014,7,regular,2014-10-11T12:00:00.000Z,,False,False,43953,3948,Hard Rock Stadium,2390,Miami,ACC,55,"[14, 10, 17, 14]",0.9999589256452328,2132,Cincinnati,American Athletic,34,"[7, 3, 3, 21]",4.10743547671899e-05,1.8871091591,
390,400547870,2014,7,regular,2014-10-11T12:00:00.000Z,,True,True,92100,499,Cotton Bowl,201,Oklahoma,Big 12,31,"[7, 10, 7, 7]",0.052887707564201504,251,Texas,Big 12,26,"[3, 10, 0, 13]",0.9471122924357985,3.7346596267,
391,400548370,2014,7,regular,2014-10-11T12:00:00.000Z,,False,True,71168,3838,Faurot Field,142,Missouri,SEC,0,"[0, 0, 0, 0]",0.004238668429358499,61,Georgia,SEC,34,"[6, 14, 7, 7]",0.9957613315706415,2.2286071524,
392,400548046,2014,7,regular,2014-10-11T12:00:00.000Z,,False,True,30210,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,49,"[14, 14, 14, 7]",0.9988703174376418,2393,Middle Tennessee,Conference USA,24,"[7, 10, 0, 7]",0.0011296825623582363,1.02817475679999,
393,400548049,2014,7,regular,2014-10-11T12:00:00.000Z,,False,False,37011,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,21,"[7, 7, 7, 0]",0.026085403641522866,242,Rice,Conference USA,41,"[7, 17, 14, 3]",0.9739145963584771,3.3153241585,
