,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
313,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,2050.0,Ball State,24.0,2459.0,Northern Illinois,31.0,4.0,1526.1154197386638,4.0,1411.1551661459866,0.6972967873156481,0.30270321268435185,1.9761770788919044,1501.3117450296572,1435.9588408549932,-24.8036747090066,24.8036747090066,False,True,True,True,2
314,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,130.0,Michigan,14.0,275.0,Wisconsin,7.0,4.0,1608.2408344934458,4.0,1582.3664226667204,0.5797236295336663,0.4202763704663337,2.1041891124327434,1624.15897182651,1566.4482853336563,15.918137333064124,-15.918137333064124,True,True,True,True,2
315,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,False,2005.0,Air Force,28.0,2426.0,Navy,14.0,4.0,1553.2349760759341,3.0,1542.1756917758044,0.5588155074432224,0.44118449255677755,2.721732205762367,1574.849124833279,1520.5615430184596,21.614148757344765,-21.614148757344765,True,True,True,True,2
316,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,False,113.0,UMass,24.0,2655.0,Tulane,31.0,4.0,1442.412679877969,4.0,1487.6478051945744,0.47808893425742016,0.5219110657425798,2.1230953991524584,1424.1421683772317,1505.9183166953117,-18.270511500737257,18.270511500737257,False,True,True,True,2
317,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,False,2.0,Auburn,58.0,2433.0,Louisiana Monroe,7.0,4.0,1500.9947037411746,3.0,1467.2588581960492,0.590708009639557,0.409291990360443,4.0127775566995005,1530.557862576169,1437.6956993610547,29.56315883499451,-29.56315883499451,True,True,True,True,2
318,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,277.0,West Virginia,17.0,2306.0,Kansas State,16.0,4.0,1540.2369110340562,4.0,1520.9858879538738,0.5704069477122655,0.4295930522877344,0.6992660839789762,1545.644108358857,1515.578690629073,5.407197324800791,-5.407197324800791,True,True,True,True,2
319,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,120.0,Maryland,50.0,2509.0,Purdue,7.0,3.0,1556.3685061106034,4.0,1500.5945234459105,0.6209905521201954,0.37900944787980473,3.882621107716139,1582.856407593119,1474.106621963395,26.487901482515554,-26.487901482515554,True,True,True,True,2
320,2016.0,5.0,regular,2016-10-01T15:40:00.000Z,False,True,213.0,Penn State,29.0,135.0,Minnesota,26.0,4.0,1502.9007640822501,4.0,1541.818533092368,0.4871691163638907,0.5128308836361093,1.3621972350561915,1515.4751466935797,1529.2441504810383,12.57438261132961,-12.57438261132961,True,True,True,True,2
321,2016.0,5.0,regular,2016-10-01T16:00:00.000Z,False,True,2579.0,South Carolina,13.0,245.0,Texas A&M,24.0,4.0,1488.2396449526539,4.0,1577.844795586532,0.41505304701006607,0.5849469529899339,2.59041317845123,1468.886785063492,1597.1976554756939,-19.35285988916189,19.35285988916189,False,True,True,True,2
322,2016.0,5.0,regular,2016-10-01T16:00:00.000Z,False,True,167.0,New Mexico,48.0,23.0,San José State,41.0,3.0,1482.9914235788954,4.0,1423.8090726339178,0.6255972911840065,0.37440270881599347,2.1369271659895865,1497.392707329697,1409.4077888831162,14.401283750801667,-14.401283750801667,True,True,True,True,2
323,2016.0,5.0,regular,2016-10-01T17:00:00.000Z,False,True,2628.0,TCU,46.0,201.0,Oklahoma,52.0,4.0,1549.523724608793,3.0,1486.814170216151,0.6303407928706377,0.36965920712936234,1.891980488441787,1528.0570599475498,1508.2808348773942,-21.466664661243158,21.466664661243158,False,True,True,True,2
324,2016.0,5.0,regular,2016-10-01T17:00:00.000Z,False,True,70.0,Idaho,13.0,2653.0,Troy,34.0,4.0,1455.9600340708998,4.0,1541.7939758510681,0.42033313191109517,0.5796668680889048,3.216537022221553,1431.6237266226492,1566.1302832993188,-24.336307448250636,24.336307448250636,False,True,True,True,2
325,2016.0,5.0,regular,2016-10-01T18:00:00.000Z,False,True,2429.0,Charlotte,17.0,295.0,Old Dominion,52.0,4.0,1422.9391170064957,4.0,1478.5102600785715,0.46326647044753416,0.5367335295524658,3.676382939510322,1392.2825079352872,1509.16686914978,-30.65660907120855,30.65660907120855,False,True,True,True,2
326,2016.0,5.0,regular,2016-10-01T18:00:00.000Z,False,True,25.0,California,28.0,254.0,Utah,23.0,4.0,1509.4332673948356,4.0,1551.8529053679536,0.4821343132695347,0.5178656867304653,1.7578649265954098,1525.8193500878688,1535.4668226749204,16.38608269303313,-16.38608269303313,True,True,True,True,2
327,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,True,2572.0,Southern Mississippi,44.0,242.0,Rice,28.0,4.0,1540.3113262447368,4.0,1405.9621891617398,0.7203240729777712,0.27967592702222877,3.017484449488073,1555.5018459370801,1390.7716694693966,15.190519692343287,-15.190519692343287,True,True,True,True,2
328,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,False,145.0,Ole Miss,48.0,235.0,Memphis,28.0,4.0,1507.4275822001894,4.0,1562.163255351416,0.4644625277998917,0.5355374722001083,2.9706140026739596,1536.063334249926,1533.5275033016794,28.63575204973654,-28.63575204973654,True,True,True,True,2
329,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,True,2229.0,Florida International,33.0,2226.0,Florida Atlantic,31.0,4.0,1389.8356183828405,4.0,1432.1443599018069,0.4822937041512209,0.5177062958487791,1.0778832505610147,1399.8801033929374,1422.09987489171,10.044485010096878,-10.044485010096878,True,True,True,True,2
330,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,True,2348.0,Louisiana Tech,28.0,2638.0,UTEP,7.0,4.0,1468.2675371502444,4.0,1430.3114279724957,0.5965683669487111,0.40343163305128893,3.1453077461818135,1491.1080366790823,1407.4709284436578,22.84049952883788,-22.84049952883788,True,True,True,True,2
331,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,True,249.0,North Texas,13.0,2393.0,Middle Tennessee,30.0,4.0,1478.8259042335703,4.0,1524.112381096632,0.478015175837422,0.521984824162578,2.951119858436717,1453.4336628287074,1549.5046225014949,-25.392241404862943,25.392241404862943,False,True,True,True,2
332,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,False,98.0,Western Kentucky,50.0,2277.0,Houston Baptist,3.0,4.0,1512.0951533841348,0,1204,0.8750352146543835,0.12496478534561645,4.501622922120771,1522.22095154319,1193.8742018409448,10.125798159055194,-10.125798159055194,True,True,True,False,1
333,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,True,2132.0,Cincinnati,20.0,58.0,South Florida,45.0,4.0,1519.1400905681153,4.0,1530.4693076543451,0.5268435812931764,0.4731564187068235,3.2749614238943585,1488.0830272752082,1561.5263709472522,-31.05706329290706,31.05706329290706,False,True,True,True,2
334,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,True,2117.0,Central Michigan,10.0,2711.0,Western Michigan,49.0,4.0,1518.6163721604973,4.0,1569.644304984412,0.46977526812765474,0.5302247318723452,3.7764729114022857,1486.6826878189424,1601.5779893259669,-31.93368434155491,31.93368434155491,False,True,True,True,2
335,2016.0,5.0,regular,2016-10-01T19:00:00.000Z,False,True,333.0,Alabama,34.0,96.0,Kentucky,6.0,4.0,1596.8614978095513,4.0,1496.63051295589,0.6791067483727806,0.3208932516272193,3.5280313084598762,1617.2396837010092,1476.2523270644322,20.37818589145786,-20.37818589145786,True,True,True,True,2
336,2016.0,5.0,regular,2016-10-01T19:30:00.000Z,False,False,221.0,Pittsburgh,43.0,276.0,Marshall,27.0,4.0,1496.8692489927594,4.0,1451.725892796404,0.6064847900024554,0.3935152099975446,2.892567992792957,1517.358100012849,1431.2370417763143,20.48885102008967,-20.48885102008967,True,True,True,True,2
337,2016.0,5.0,regular,2016-10-01T19:30:00.000Z,False,True,99.0,LSU,42.0,142.0,Missouri,7.0,4.0,1495.9715527383582,4.0,1515.7853037961177,0.514654991860765,0.48534500813923503,3.5515329431790272,1526.99849087221,1484.758365662266,31.026938133851672,-31.026938133851672,True,True,True,True,2
338,2016.0,5.0,regular,2016-10-01T19:30:00.000Z,False,False,326.0,Texas State,48.0,2916.0,Incarnate Word,17.0,4.0,1448.0725354438885,0,1204,0.8288768808349382,0.17112311916506182,3.898211525901227,1460.0798695224819,1191.9926659214066,12.00733407859343,-12.00733407859343,True,True,True,False,1
339,2016.0,5.0,regular,2016-10-01T20:00:00.000Z,False,True,84.0,Indiana,24.0,127.0,Michigan State,21.0,4.0,1531.8274249426208,4.0,1499.727678204665,0.5884290360375818,0.4115709639624182,1.40682099643406,1542.2495450678696,1489.3055580794162,10.422120125248739,-10.422120125248739,True,True,True,True,2
340,2016.0,5.0,regular,2016-10-01T20:00:00.000Z,False,True,166.0,New Mexico State,37.0,309.0,Louisiana,31.0,4.0,1429.0935710476167,4.0,1477.850887178608,0.47303224799773935,0.5269677520022606,1.9037191328796632,1447.151145701768,1459.7933125244567,18.057574654151267,-18.057574654151267,True,True,True,True,2
341,2016.0,5.0,regular,2016-10-01T20:00:00.000Z,False,True,228.0,Clemson,42.0,97.0,Louisville,36.0,4.0,1573.1857007742287,4.0,1619.0716207729354,0.4771542418085211,0.5228457581914789,1.906153064054186,1591.1249335663083,1601.1323879808558,17.939232792079565,-17.939232792079565,True,True,True,True,2
342,2016.0,5.0,regular,2016-10-01T20:00:00.000Z,False,False,6.0,South Alabama,42.0,21.0,San Diego State,24.0,4.0,1467.0880944290868,3.0,1547.358906957427,0.4281551560188141,0.5718448439811858,2.840787909302619,1496.3289129671052,1518.1180884194087,29.240818538018402,-29.240818538018402,True,True,True,True,2
343,2016.0,5.0,regular,2016-10-01T20:30:00.000Z,False,True,30.0,USC,41.0,9.0,Arizona State,20.0,4.0,1468.2224556930144,4.0,1564.3220950154373,0.4060062821858124,0.5939937178141876,2.9616717327628934,1499.8883149558167,1532.656235752635,31.665859262802314,-31.665859262802314,True,True,True,True,2
344,2016.0,5.0,regular,2016-10-01T21:30:00.000Z,False,True,265.0,Washington State,51.0,2483.0,Oregon,33.0,3.0,1503.7981963530663,4.0,1505.8636354141754,0.540114661536014,0.4598853384639861,2.941677226871188,1528.1492124414324,1481.5126193258093,24.351016088366123,-24.351016088366123,True,True,True,True,2
345,2016.0,5.0,regular,2016-10-01T22:15:00.000Z,False,True,68.0,Boise State,21.0,328.0,Utah State,10.0,4.0,1568.1629998641943,4.0,1478.2395884711657,0.6660413668276591,0.333958633172341,2.590803887901844,1583.7369837181775,1462.6656046171825,15.573983853983236,-15.573983853983236,True,True,True,True,2
346,2016.0,5.0,regular,2016-10-01T22:15:00.000Z,False,True,36.0,Colorado State,17.0,2751.0,Wyoming,38.0,4.0,1484.4272147845816,4.0,1485.3652036908422,0.5417263236653315,0.45827367633466853,3.0923609080064365,1454.2733752740487,1515.519043201375,-30.153839510532862,30.153839510532862,False,True,True,True,2
347,2016.0,5.0,regular,2016-10-01T22:30:00.000Z,False,True,26.0,UCLA,45.0,12.0,Arizona,24.0,4.0,1502.11895228515,4.0,1501.577662776342,0.5438395867207969,0.45616041327920315,3.0918031627289,1527.5054000379405,1476.1912150235516,25.386447752790446,-25.386447752790446,True,True,True,True,2
348,2016.0,5.0,regular,2016-10-01T22:30:00.000Z,False,True,2439.0,UNLV,45.0,278.0,Fresno State,20.0,4.0,1446.1681527278508,4.0,1438.7021603789165,0.5537098689389814,0.44629013106101856,3.2691909720143295,1472.4302907403987,1412.4400223663686,26.262138012547894,-26.262138012547894,True,True,True,True,2
349,2016.0,5.0,regular,2016-10-01T23:59:00.000Z,False,True,62.0,Hawai'i,38.0,2440.0,Nevada,17.0,3.0,1456.6942299152327,4.0,1480.2477713616017,0.509276135144406,0.490723864855594,3.058299820819635,1483.7082826585088,1453.2337186183256,27.014052743276125,-27.014052743276125,True,True,True,True,2
350,2016.0,6.0,regular,2016-10-05T20:00:00.000Z,False,True,2032.0,Arkansas State,27.0,290.0,Georgia Southern,26.0,4.0,1396.9891895929557,4.0,1521.2119367182465,0.36763184492626955,0.6323681550737306,0.6561005390373955,1404.457337166407,1513.7437891447953,7.468147573451233,-7.468147573451233,True,True,True,True,2
351,2016.0,6.0,regular,2016-10-06T20:00:00.000Z,False,True,2348.0,Louisiana Tech,55.0,98.0,Western Kentucky,52.0,5.0,1491.1080366790823,5.0,1522.22095154319,0.49839839224293075,0.5016016077570693,1.366962458127996,1503.4501068804122,1509.87888134186,12.342070201329989,-12.342070201329989,True,True,True,True,2
352,2016.0,6.0,regular,2016-10-06T20:00:00.000Z,False,True,235.0,Memphis,34.0,218.0,Temple,27.0,5.0,1533.5275033016794,5.0,1519.9494757174111,0.5623870061273918,0.4376129938726082,2.0923552038040807,1550.009056151349,1503.4679228677417,16.48155284966947,-16.48155284966947,True,True,True,True,2
353,2016.0,6.0,regular,2016-10-07T19:30:00.000Z,False,True,103.0,Boston College,10.0,228.0,Clemson,56.0,5.0,1517.3292379630605,5.0,1591.1249335663083,0.43730464539813796,0.562695354601862,3.9837774320400188,1485.9709991723198,1622.483172357049,-31.358238790740643,31.358238790740643,False,True,True,True,2
354,2016.0,6.0,regular,2016-10-07T20:00:00.000Z,False,True,202.0,Tulsa,43.0,2567.0,SMU,40.0,4.0,1527.341018485999,5.0,1446.8998835311015,0.6537921742764088,0.34620782572359116,1.4389067672337852,1536.3079125854524,1437.9329894316481,8.966894099453384,-8.966894099453384,True,True,True,True,2
355,2016.0,6.0,regular,2016-10-07T20:00:00.000Z,False,False,295.0,Old Dominion,36.0,113.0,UMass,16.0,5.0,1509.16686914978,5.0,1424.1421683772317,0.659739913922924,0.3402600860770761,3.1669161173835585,1528.5632218623766,1404.745815664635,19.39635271259658,-19.39635271259658,True,True,True,True,2
356,2016.0,6.0,regular,2016-10-07T21:00:00.000Z,False,True,167.0,New Mexico,21.0,68.0,Boise State,49.0,5.0,1497.392707329697,5.0,1583.7369837181775,0.4196175145337225,0.5803824854662775,3.5048521588522474,1470.920154998994,1610.2095360488806,-26.472552330703138,26.472552330703138,False,True,True,True,2
357,2016.0,6.0,regular,2016-10-08T11:30:00.000Z,False,True,41.0,Connecticut,20.0,2132.0,Cincinnati,9.0,5.0,1458.8413486172876,5.0,1488.0830272752082,0.5010913104032867,0.49890868959671325,2.4523113316384775,1480.8639784104043,1466.0603974820915,22.02262979311672,-22.02262979311672,True,True,True,True,2
358,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,False,False,152.0,NC State,10.0,87.0,Notre Dame,3.0,5.0,1550.6593697640649,5.0,1508.986150913322,0.6017073625292889,0.3982926374707111,2.1195916353591655,1565.8552891346098,1493.790231542777,15.19591937054497,-15.19591937054497,True,True,True,True,2
359,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,False,True,2305.0,Kansas,23.0,2628.0,TCU,24.0,5.0,1429.1306303519912,5.0,1528.0570599475498,0.4020880462905777,0.5979119537094223,0.7257831513907165,1423.8777132232715,1533.3099770762694,-5.252917128719673,5.252917128719673,False,True,True,True,2
360,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,False,True,135.0,Minnesota,7.0,2294.0,Iowa,14.0,5.0,1529.2441504810383,5.0,1532.5427132951204,0.5383509816958258,0.46164901830417415,2.082564027251762,1509.063443487761,1552.7234202883976,-20.180706993277227,20.180706993277227,False,True,True,True,2
361,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,False,True,213.0,Penn State,38.0,120.0,Maryland,14.0,5.0,1515.4751466935797,5.0,1582.856407593119,0.4464106655272496,0.5535893344727504,3.1232183739141353,1546.596793552087,1551.7347607346117,31.121646858507347,-31.121646858507347,True,True,True,True,2
362,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,False,True,2636.0,UT San Antonio,55.0,2572.0,Southern Mississippi,32.0,4.0,1449.0451743351225,5.0,1555.5018459370801,0.3917123806194701,0.6082876193805298,3.0313677741491487,1482.2361570975952,1522.3108631746074,33.190982762472686,-33.190982762472686,True,True,True,True,2
363,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,False,True,344.0,Mississippi State,14.0,2.0,Auburn,38.0,4.0,1527.106406424902,5.0,1530.557862576169,0.5381322376127604,0.46186776238723964,3.2239336729166848,1495.8781588811098,1561.7861101199612,-31.228247543792122,31.228247543792122,False,True,True,True,2
364,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,True,True,201.0,Oklahoma,45.0,251.0,Texas,40.0,5.0,1508.2808348773942,5.0,1497.1936397352495,0.5588551182072453,0.44114488179275463,1.8008350188977493,1522.5805596051125,1482.8939150075312,14.299724727718285,-14.299724727718285,True,True,True,True,2
365,2016.0,6.0,regular,2016-10-08T12:00:00.000Z,False,True,58.0,South Florida,38.0,151.0,East Carolina,22.0,5.0,1561.5263709472522,5.0,1449.6403504627933,0.6935484833030398,0.3064515166969603,2.9850235274847385,1577.9921407199809,1433.1745806900647,16.465769772728663,-16.465769772728663,True,True,True,True,2
366,2016.0,6.0,regular,2016-10-08T12:30:00.000Z,False,True,221.0,Pittsburgh,37.0,59.0,Georgia Tech,34.0,5.0,1517.358100012849,5.0,1496.832223564815,0.5722042937649015,0.4277957062350986,1.3993502200858046,1528.1335482949423,1486.0567752827217,10.775448282093294,-10.775448282093294,True,True,True,True,2
367,2016.0,6.0,regular,2016-10-08T14:00:00.000Z,False,True,195.0,Ohio,30.0,189.0,Bowling Green,24.0,5.0,1527.0335310313426,5.0,1402.054047554222,0.7093302807083977,0.29066971929160235,2.063113253017557,1537.8278529335278,1391.2597256520369,10.794321902185175,-10.794321902185175,True,True,True,True,2
368,2016.0,6.0,regular,2016-10-08T15:00:00.000Z,False,True,2006.0,Akron,35.0,193.0,Miami (OH),13.0,5.0,1504.6776804927442,5.0,1400.9901812339633,0.6834272429097017,0.3165727570902983,3.2905815676837715,1523.4284331203633,1382.2394286063443,18.750752627619022,-18.750752627619022,True,True,True,True,2
369,2016.0,6.0,regular,2016-10-08T15:00:00.000Z,False,True,2426.0,Navy,46.0,248.0,Houston,40.0,5.0,1520.5615430184596,5.0,1613.5431962579016,0.41034205075822866,0.5896579492417713,1.8670024340899734,1540.3776138957276,1593.7271253806337,19.816070877267975,-19.816070877267975,True,True,True,True,2
370,2016.0,6.0,regular,2016-10-08T15:00:00.000Z,False,True,2199.0,Eastern Michigan,20.0,2649.0,Toledo,35.0,5.0,1527.678081493446,5.0,1553.100959706009,0.5065866267056258,0.49341337329437407,2.8050029257705758,1502.1004960322664,1578.6785451671885,-25.577585461179524,25.577585461179524,False,True,True,True,2
371,2016.0,6.0,regular,2016-10-08T15:30:00.000Z,False,True,356.0,Illinois,31.0,2509.0,Purdue,34.0,5.0,1433.5246017258953,5.0,1474.106621963395,0.48477595600215573,0.5152240439978443,1.41234704121487,1421.2005077578838,1486.4307159314064,-12.324093968011539,12.324093968011539,False,True,True,True,2
372,2016.0,6.0,regular,2016-10-08T15:30:00.000Z,False,True,245.0,Texas A&M,45.0,2633.0,Tennessee,38.0,5.0,1597.1976554756939,5.0,1591.2223033839548,0.5515884539842117,0.4484115460157882,2.0851048305483415,1614.0273869277748,1574.3925719318738,16.829731452080978,-16.829731452080978,True,True,True,True,2
373,2016.0,6.0,regular,2016-10-08T15:30:00.000Z,False,True,153.0,North Carolina,3.0,259.0,Virginia Tech,34.0,5.0,1536.7984612278171,4.0,1547.6486638634738,0.5275309002489383,0.47246909975106166,3.482913318832344,1503.7262620535096,1580.7208630377813,-33.07219917430757,33.07219917430757,False,True,True,True,2
374,2016.0,6.0,regular,2016-10-08T15:30:00.000Z,False,True,197.0,Oklahoma State,38.0,66.0,Iowa State,31.0,5.0,1523.7687532228788,5.0,1448.564512271342,0.6469374308555508,0.3530625691444493,2.1530405321141717,1537.4515976142052,1434.8816678800156,13.682844391326398,-13.682844391326398,True,True,True,True,2
