,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
904,904,True,False,True,2012,1,40.333333333333336,32.8,28.857142857142858,31.666666666666668,29.0,27.857142857142858,0.6666666666666666,2.2,5.714285714285714,13.0,5.6,2.5714285714285716,31.0,26.8,22.142857142857142,26.333333333333332,26.2,25.285714285714285,-1.6666666666666667,-3.2,-6.714285714285714,-14.0,-6.6,-3.5714285714285716,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
905,905,False,False,True,2012,1,30.0,33.0,32.857142857142854,14.0,24.6,22.714285714285715,-20.0,-7.6,-13.571428571428571,-1.3333333333333333,3.4,4.142857142857143,34.0,32.2,36.285714285714285,30.333333333333332,28.6,27.714285714285715,19.0,6.6,12.571428571428571,0.3333333333333333,-4.4,-5.142857142857143,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
906,906,True,False,True,2012,1,25.666666666666668,27.0,23.0,27.0,27.8,25.857142857142858,-5.0,3.2,5.857142857142857,-5.0,-4.2,-7.571428571428571,32.0,24.6,20.0,29.666666666666668,30.2,29.571428571428573,4.0,-4.2,-6.857142857142857,4.0,3.2,6.571428571428571,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
907,907,True,False,True,2012,1,15.666666666666666,21.6,28.714285714285715,15.0,21.4,21.571428571428573,-13.666666666666666,-12.6,-8.857142857142858,-25.333333333333332,-17.8,-8.428571428571429,28.666666666666668,34.0,30.428571428571427,40.0,38.4,36.142857142857146,12.666666666666666,11.6,7.857142857142857,24.333333333333332,16.8,7.428571428571429,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
908,908,True,False,True,2012,1,31.0,26.8,26.428571428571427,12.666666666666666,16.8,18.285714285714285,-17.666666666666668,-14.4,-9.285714285714286,1.0,-3.2,-7.142857142857143,30.333333333333332,31.2,27.571428571428573,29.0,29.0,32.57142857142857,16.666666666666668,13.4,8.285714285714286,-2.0,2.2,6.142857142857143,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
909,909,True,False,True,2012,1,37.666666666666664,28.8,31.285714285714285,30.666666666666668,27.4,30.428571428571427,-8.666666666666666,-8.4,-1.2857142857142858,10.0,2.4,5.714285714285714,39.333333333333336,35.8,31.714285714285715,26.666666666666668,25.4,24.571428571428573,7.666666666666667,7.4,0.2857142857142857,-11.0,-3.4,-6.714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
910,910,True,False,True,2012,1,49.333333333333336,53.0,44.0,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,17.666666666666668,11.2,7.571428571428571,8.0,9.6,10.285714285714286,30.666666666666668,40.8,35.42857142857143,-49.666666666666664,-44.8,-39.714285714285715,-18.666666666666668,-12.2,-8.571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
911,911,True,False,True,2012,1,21.0,25.8,23.428571428571427,22.333333333333332,16.0,19.142857142857142,5.666666666666667,-10.6,-4.142857142857143,-21.666666666666668,-13.4,-8.714285714285714,16.666666666666668,26.6,23.285714285714285,41.666666666666664,38.2,31.142857142857142,-6.666666666666667,9.6,3.142857142857143,20.666666666666668,12.4,7.714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
912,912,True,False,True,2012,1,17.0,22.0,19.0,30.666666666666668,34.8,36.714285714285715,2.3333333333333335,12.4,9.857142857142858,-11.666666666666666,-6.6,-10.857142857142858,28.333333333333332,22.4,26.857142857142858,27.666666666666668,27.6,28.857142857142858,-3.3333333333333335,-13.4,-10.857142857142858,10.666666666666666,5.6,9.857142857142858,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
913,913,False,False,True,2012,1,18.333333333333332,22.0,27.0,33.0,35.0,35.142857142857146,24.0,25.4,22.428571428571427,-13.333333333333334,-13.4,-9.857142857142858,9.0,9.6,12.714285714285714,30.666666666666668,34.4,35.857142857142854,-25.0,-26.4,-23.428571428571427,12.333333333333334,12.4,8.857142857142858,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
914,914,False,False,True,2012,1,32.333333333333336,33.2,32.857142857142854,21.666666666666668,23.2,22.857142857142858,-6.666666666666667,-5.0,-1.1428571428571428,18.666666666666668,19.0,19.142857142857142,28.333333333333332,28.2,24.0,12.666666666666666,13.2,12.714285714285714,5.666666666666667,4.0,0.14285714285714285,-19.666666666666668,-20.0,-20.142857142857142,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
915,915,True,False,True,2012,1,22.333333333333332,32.6,27.142857142857142,25.666666666666668,21.2,24.428571428571427,-4.0,-3.4,3.4285714285714284,-6.333333333333333,6.2,0.42857142857142855,29.666666666666668,24.6,21.0,27.666666666666668,25.4,25.714285714285715,3.0,2.4,-4.428571428571429,5.333333333333333,-7.2,-1.4285714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
916,916,True,False,True,2012,1,24.333333333333332,19.8,20.857142857142858,25.333333333333332,31.2,28.714285714285715,6.333333333333333,6.2,-0.14285714285714285,-13.666666666666666,-17.0,-14.857142857142858,19.0,25.0,28.857142857142858,37.0,35.8,34.714285714285715,-7.333333333333333,-7.2,-0.8571428571428571,12.666666666666666,16.0,13.857142857142858,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
917,917,False,False,True,2012,1,41.0,37.0,32.0,32.333333333333336,33.8,34.0,20.0,25.8,25.428571428571427,-3.6666666666666665,-1.4,-14.428571428571429,12.333333333333334,8.0,8.571428571428571,43.666666666666664,37.4,45.42857142857143,-21.0,-26.8,-26.428571428571427,2.6666666666666665,0.4,13.428571428571429,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
918,918,False,False,True,2012,1,37.333333333333336,32.2,34.42857142857143,30.666666666666668,31.2,31.714285714285715,3.3333333333333335,8.6,10.714285714285714,16.0,8.2,10.285714285714286,27.333333333333332,22.6,21.0,20.333333333333332,23.0,23.142857142857142,-4.333333333333333,-9.6,-11.714285714285714,-17.0,-9.2,-11.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
919,919,False,False,True,2012,1,22.666666666666668,20.4,20.142857142857142,40.666666666666664,49.4,47.857142857142854,14.333333333333334,27.6,24.0,0.6666666666666666,-3.6,-4.571428571428571,26.333333333333332,21.8,23.857142857142858,21.0,23.0,23.714285714285715,-15.333333333333334,-28.6,-25.0,-1.6666666666666667,2.6,3.5714285714285716,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
920,920,True,False,True,2012,1,26.666666666666668,24.8,23.0,29.666666666666668,29.8,26.142857142857142,18.666666666666668,11.8,5.857142857142857,5.666666666666667,2.4,1.4285714285714286,11.0,18.0,20.285714285714285,20.0,21.4,20.571428571428573,-19.666666666666668,-12.8,-6.857142857142857,-6.666666666666667,-3.4,-2.4285714285714284,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
921,921,True,False,True,2012,1,32.333333333333336,22.6,19.142857142857142,28.666666666666668,32.2,31.714285714285715,2.6666666666666665,5.8,5.142857142857143,3.6666666666666665,-15.6,-19.571428571428573,26.0,26.4,26.571428571428573,27.666666666666668,37.2,37.714285714285715,-3.6666666666666665,-6.8,-6.142857142857143,-4.666666666666667,14.6,18.571428571428573,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
922,922,True,False,True,2012,1,23.0,27.4,27.428571428571427,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,-3.0,6.2,6.571428571428571,22.0,20.8,18.571428571428573,25.0,20.2,19.857142857142858,-20.333333333333332,-26.6,-29.428571428571427,2.0,-7.2,-7.571428571428571,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
923,923,True,True,False,2012,2,26.666666666666668,24.8,23.0,33.0,34.4,36.0,19.666666666666668,22.6,24.714285714285715,5.666666666666667,2.4,1.4285714285714286,13.333333333333334,11.8,11.285714285714286,20.0,21.4,20.571428571428573,-20.666666666666668,-23.6,-25.714285714285715,-6.666666666666667,-3.4,-2.4285714285714284,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
924,924,True,False,False,2012,2,40.0,30.6,26.571428571428573,25.333333333333332,34.4,42.142857142857146,1.0,13.6,21.142857142857142,25.0,7.6,6.714285714285714,24.333333333333332,20.8,21.0,14.0,22.0,18.857142857142858,-2.0,-14.6,-22.142857142857142,-26.0,-8.6,-7.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
925,925,False,False,False,2012,2,15.666666666666666,21.6,28.714285714285715,16.333333333333332,19.2,21.857142857142858,-26.333333333333332,-16.8,-20.857142857142858,-25.333333333333332,-17.8,-8.428571428571429,42.666666666666664,36.0,42.714285714285715,40.0,38.4,36.142857142857146,25.333333333333332,15.8,19.857142857142858,24.333333333333332,16.8,7.428571428571429,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
926,926,True,False,False,2012,2,12.0,13.8,13.857142857142858,39.0,38.4,33.42857142857143,24.666666666666668,20.0,13.857142857142858,-18.333333333333332,-24.2,-23.285714285714285,14.333333333333334,18.4,19.571428571428573,29.333333333333332,37.0,36.142857142857146,-25.666666666666668,-21.0,-14.857142857142858,17.333333333333332,23.2,22.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
927,927,True,False,False,2012,2,23.666666666666668,30.0,27.142857142857142,45.333333333333336,39.0,39.285714285714285,22.333333333333332,17.0,16.0,6.0,17.6,8.0,23.0,22.0,23.285714285714285,16.666666666666668,11.4,18.142857142857142,-23.333333333333332,-18.0,-17.0,-7.0,-18.6,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
928,928,True,True,False,2012,2,30.666666666666668,24.6,23.285714285714285,21.666666666666668,23.4,29.571428571428573,-5.333333333333333,-1.6,8.714285714285714,11.666666666666666,-3.0,-2.2857142857142856,27.0,25.0,20.857142857142858,18.0,26.6,24.571428571428573,4.333333333333333,0.6,-9.714285714285714,-12.666666666666666,2.0,1.2857142857142858,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
929,929,True,False,False,2012,2,22.333333333333332,22.4,24.428571428571427,30.666666666666668,31.2,31.714285714285715,3.3333333333333335,8.6,10.714285714285714,4.0,0.6,2.7142857142857144,27.333333333333332,22.6,21.0,17.333333333333332,20.8,20.714285714285715,-4.333333333333333,-9.6,-11.714285714285714,-5.0,-1.6,-3.7142857142857144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
930,930,True,True,False,2012,2,25.333333333333332,24.8,26.0,30.666666666666668,27.4,30.428571428571427,-8.666666666666666,-8.4,-1.2857142857142858,-14.666666666666666,-11.0,-8.857142857142858,39.333333333333336,35.8,31.714285714285715,39.0,34.8,33.857142857142854,7.666666666666667,7.4,0.2857142857142857,13.666666666666666,10.0,7.857142857142857,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
931,931,True,False,False,2012,2,39.333333333333336,40.0,40.857142857142854,48.333333333333336,52.6,47.285714285714285,38.0,45.4,35.0,11.0,12.8,16.142857142857142,10.333333333333334,7.2,12.285714285714286,27.333333333333332,26.2,23.714285714285715,-39.0,-46.4,-36.0,-12.0,-13.8,-17.142857142857142,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
932,932,False,False,False,2012,2,12.666666666666666,20.6,19.714285714285715,26.666666666666668,24.8,27.571428571428573,-10.666666666666666,-1.4,-0.7142857142857143,-43.333333333333336,-18.8,-19.0,37.333333333333336,26.2,28.285714285714285,55.0,38.4,37.714285714285715,9.666666666666666,0.4,-0.2857142857142857,42.333333333333336,17.8,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
933,933,True,False,False,2012,2,34.333333333333336,23.8,18.285714285714285,22.0,22.6,30.428571428571427,0.3333333333333333,-1.2,11.571428571428571,-7.0,-16.6,-27.142857142857142,21.666666666666668,23.8,18.857142857142858,40.333333333333336,39.4,44.42857142857143,-1.3333333333333333,0.2,-12.571428571428571,6.0,15.6,26.142857142857142,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
934,934,True,False,False,2012,2,29.0,26.2,22.571428571428573,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,2.0,-5.6,-14.285714285714286,8.0,9.6,10.285714285714286,26.0,30.8,35.857142857142854,-49.666666666666664,-44.8,-39.714285714285715,-3.0,4.6,13.285714285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
935,935,False,False,False,2012,2,19.333333333333332,23.4,23.4,23.666666666666668,27.0,25.571428571428573,-9.333333333333334,-5.4,0.42857142857142855,-0.6666666666666666,-2.0,-2.0,33.0,32.4,25.142857142857142,19.0,24.4,24.4,8.333333333333334,4.4,-1.4285714285714286,-0.3333333333333333,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
936,936,True,False,False,2012,2,39.0,38.8,34.42857142857143,35.0,34.0,34.57142857142857,19.333333333333332,15.8,14.571428571428571,-8.666666666666666,-7.4,-9.857142857142858,15.666666666666666,18.2,20.0,46.666666666666664,45.2,43.285714285714285,-20.333333333333332,-16.8,-15.571428571428571,7.666666666666667,6.4,8.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
937,937,True,False,False,2012,2,18.0,17.6,16.571428571428573,31.0,34.6,28.714285714285715,-2.0,6.6,-1.1428571428571428,-6.666666666666667,-15.4,-16.142857142857142,33.0,28.0,29.857142857142858,23.666666666666668,32.0,31.714285714285715,1.0,-7.6,0.14285714285714285,5.666666666666667,14.4,15.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
938,938,True,False,False,2012,2,19.0,17.4,14.285714285714286,37.666666666666664,29.4,31.285714285714285,12.666666666666666,2.0,6.428571428571429,-25.333333333333332,-30.8,-34.57142857142857,25.0,27.4,24.857142857142858,43.333333333333336,47.2,47.857142857142854,-13.666666666666666,-3.0,-7.428571428571429,24.333333333333332,29.8,33.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
939,939,True,False,False,2012,2,,,,20.666666666666668,22.0,19.714285714285715,-11.333333333333334,-4.8,-9.285714285714286,,,,32.0,26.8,29.0,,,,10.333333333333334,3.8,8.285714285714286,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
940,940,False,False,False,2012,2,9.0,6.0,6.285714285714286,25.666666666666668,26.8,27.571428571428573,-2.0,-2.0,-1.7142857142857142,-17.0,-26.0,-32.57142857142857,27.666666666666668,28.8,29.285714285714285,25.0,31.0,37.857142857142854,1.0,1.0,0.7142857142857143,16.0,25.0,31.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
941,941,True,False,False,2012,2,10.0,8.6,9.0,26.0,28.4,28.428571428571427,-5.333333333333333,-3.4,0.0,-17.666666666666668,-22.6,-30.0,31.333333333333332,31.8,28.428571428571427,26.666666666666668,30.2,38.0,4.333333333333333,2.4,-1.0,16.666666666666668,21.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
942,942,True,False,False,2012,2,26.333333333333332,34.6,34.714285714285715,51.0,46.6,43.714285714285715,18.0,17.2,17.714285714285715,-27.0,-21.8,-17.142857142857142,33.0,29.4,26.0,52.333333333333336,55.4,50.857142857142854,-19.0,-18.2,-18.714285714285715,26.0,20.8,16.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
943,943,True,False,False,2012,2,25.666666666666668,16.8,15.571428571428571,22.333333333333332,23.4,23.285714285714285,0.6666666666666666,4.4,3.4285714285714284,-37.666666666666664,-33.8,-30.571428571428573,21.666666666666668,19.0,19.857142857142858,62.333333333333336,49.6,45.142857142857146,-1.6666666666666667,-5.4,-4.428571428571429,36.666666666666664,32.8,29.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
944,944,False,False,True,2012,2,31.0,26.8,26.428571428571427,29.333333333333332,29.2,35.857142857142854,0.0,-3.2,3.5714285714285716,1.0,-3.2,-7.142857142857143,29.333333333333332,32.4,32.285714285714285,29.0,29.0,32.57142857142857,-1.0,2.2,-4.571428571428571,-2.0,2.2,6.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
945,945,True,False,False,2012,2,39.666666666666664,33.6,32.285714285714285,33.0,35.0,35.142857142857146,24.0,25.4,22.428571428571427,11.666666666666666,5.8,4.142857142857143,9.0,9.6,12.714285714285714,27.0,26.8,27.142857142857142,-25.0,-26.4,-23.428571428571427,-12.666666666666666,-6.8,-5.142857142857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
946,946,True,False,False,2012,2,29.333333333333332,26.2,25.142857142857142,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,12.333333333333334,8.8,5.428571428571429,22.0,20.8,18.571428571428573,16.0,16.4,18.714285714285715,-20.333333333333332,-26.6,-29.428571428571427,-13.333333333333334,-9.8,-6.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
947,947,False,False,False,2012,2,6.666666666666667,15.6,15.428571428571429,46.333333333333336,45.2,39.57142857142857,31.333333333333332,28.2,21.0,-33.0,-14.8,-8.285714285714286,15.0,17.0,18.571428571428573,38.666666666666664,29.4,22.714285714285715,-32.333333333333336,-29.2,-22.0,32.0,13.8,7.285714285714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
948,948,True,False,False,2012,2,17.0,22.0,19.0,34.333333333333336,38.0,41.714285714285715,12.0,20.6,26.857142857142858,-11.666666666666666,-6.6,-10.857142857142858,22.333333333333332,17.4,14.857142857142858,27.666666666666668,27.6,28.857142857142858,-13.0,-21.6,-27.857142857142858,10.666666666666666,5.6,9.857142857142858,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
949,949,False,False,False,2012,2,26.0,19.0,17.857142857142858,22.333333333333332,19.6,19.857142857142858,-16.666666666666668,-12.0,-8.571428571428571,-6.333333333333333,-12.0,-14.428571428571429,39.0,31.6,28.428571428571427,31.333333333333332,30.0,31.285714285714285,15.666666666666666,11.0,7.571428571428571,5.333333333333333,11.0,13.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
950,950,True,False,False,2012,2,25.666666666666668,26.8,21.0,24.0,19.0,21.428571428571427,-20.0,-23.0,-14.428571428571429,-18.666666666666668,-18.6,-30.0,44.0,42.0,35.857142857142854,43.333333333333336,44.4,50.0,19.0,22.0,13.428571428571429,17.666666666666668,17.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
951,951,False,False,False,2012,2,33.0,30.4,29.428571428571427,31.0,28.2,31.285714285714285,-18.333333333333332,-22.8,-18.571428571428573,1.0,-1.8,-1.7142857142857142,49.333333333333336,51.0,49.857142857142854,31.0,31.2,30.142857142857142,17.333333333333332,21.8,17.571428571428573,-2.0,0.8,0.7142857142857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
952,952,False,True,False,2012,2,31.666666666666668,34.4,32.285714285714285,40.666666666666664,40.8,38.42857142857143,10.333333333333334,16.4,17.0,0.6666666666666666,7.0,3.4285714285714284,30.333333333333332,24.4,21.428571428571427,30.0,26.4,27.857142857142858,-11.333333333333334,-17.4,-18.0,-1.6666666666666667,-8.0,-4.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
953,953,True,False,False,2012,2,20.0,14.8,15.857142857142858,26.333333333333332,31.8,26.571428571428573,-8.666666666666666,5.2,-5.428571428571429,-36.0,-45.8,-37.42857142857143,35.0,26.6,32.0,55.0,59.6,52.285714285714285,7.666666666666667,-6.2,4.428571428571429,35.0,44.8,36.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
954,954,False,False,False,2012,2,37.666666666666664,28.8,31.285714285714285,20.333333333333332,27.8,32.285714285714285,1.6666666666666667,16.0,18.428571428571427,10.0,2.4,5.714285714285714,18.666666666666668,11.8,13.857142857142858,26.666666666666668,25.4,24.571428571428573,-2.6666666666666665,-17.0,-19.428571428571427,-11.0,-3.4,-6.714285714285714,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
955,955,False,False,False,2012,2,32.0,24.6,26.0,21.666666666666668,21.0,26.857142857142858,-12.333333333333334,-8.0,0.2857142857142857,5.333333333333333,0.0,-5.0,34.0,29.0,26.571428571428573,25.666666666666668,23.6,30.0,11.333333333333334,7.0,-1.2857142857142858,-6.333333333333333,-1.0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
956,956,True,False,False,2012,2,22.333333333333332,32.6,27.142857142857142,14.0,24.6,22.714285714285715,-20.0,-7.6,-13.571428571428571,-6.333333333333333,6.2,0.42857142857142855,34.0,32.2,36.285714285714285,27.666666666666668,25.4,25.714285714285715,19.0,6.6,12.571428571428571,5.333333333333333,-7.2,-1.4285714285714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
957,957,True,False,False,2012,2,32.0,28.8,26.142857142857142,30.333333333333332,30.0,28.428571428571427,17.666666666666668,13.8,9.571428571428571,-3.3333333333333335,-10.2,-13.571428571428571,12.666666666666666,16.2,18.857142857142858,34.333333333333336,38.0,38.714285714285715,-18.666666666666668,-14.8,-10.571428571428571,2.3333333333333335,9.2,12.571428571428571,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
958,958,False,False,False,2012,2,17.0,23.2,26.714285714285715,35.666666666666664,33.0,32.0,25.666666666666668,17.6,15.857142857142858,-24.333333333333332,-16.6,-12.285714285714286,10.0,15.4,16.142857142857142,40.333333333333336,38.8,38.0,-26.666666666666668,-18.6,-16.857142857142858,23.333333333333332,15.6,11.285714285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
959,959,True,True,False,2012,2,35.333333333333336,35.8,33.57142857142857,41.666666666666664,39.6,36.714285714285715,11.0,16.2,11.142857142857142,1.3333333333333333,7.6,2.7142857142857144,30.666666666666668,23.4,25.571428571428573,33.0,27.2,29.857142857142858,-12.0,-17.2,-12.142857142857142,-2.3333333333333335,-8.6,-3.7142857142857144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
960,960,True,False,False,2012,2,19.0,22.2,19.285714285714285,15.666666666666666,18.0,18.714285714285715,-13.333333333333334,-10.6,-11.142857142857142,-20.0,-14.6,-17.857142857142858,29.0,28.6,29.857142857142858,38.0,35.8,36.142857142857146,12.333333333333334,9.6,10.142857142857142,19.0,13.6,16.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
961,961,True,False,False,2012,2,2.3333333333333335,3.2,4.142857142857143,25.333333333333332,31.2,28.714285714285715,6.333333333333333,6.2,-0.14285714285714285,-52.666666666666664,-51.4,-53.57142857142857,19.0,25.0,28.857142857142858,54.0,53.6,56.714285714285715,-7.333333333333333,-7.2,-0.8571428571428571,51.666666666666664,50.4,52.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
962,962,True,False,False,2012,2,11.666666666666666,12.4,13.285714285714286,34.666666666666664,35.6,31.0,15.666666666666666,20.8,13.571428571428571,-29.666666666666668,-30.2,-28.428571428571427,19.0,14.8,17.428571428571427,40.333333333333336,41.6,40.714285714285715,-16.666666666666668,-21.8,-14.571428571428571,28.666666666666668,29.2,27.428571428571427,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
