,game_id,home_team,away_team,home_conference,away_conference
2109,2109,Ole Miss,Texas A&M,SEC,SEC
2110,2110,Arizona State,Colorado,Pac-12,Pac-12
2111,2111,UCLA,California,Pac-12,Pac-12
2112,2112,Washington State,Oregon State,Pac-12,Pac-12
2113,2113,Western Kentucky,Louisiana,Sun Belt,Sun Belt
2114,2114,North Carolina,Miami,ACC,ACC
2115,2115,Louisville,UCF,American Athletic,American Athletic
2116,2116,Toledo,Navy,Mid-American,FBS Independents
2117,2117,Tennessee,South Carolina,SEC,SEC
2118,2118,Vanderbilt,Georgia,SEC,SEC
2119,2119,West Virginia,Texas Tech,Big 12,Big 12
2120,2120,Oklahoma State,TCU,Big 12,Big 12
2121,2121,Northwestern,Minnesota,Big Ten,Big Ten
2122,2122,Michigan State,Purdue,Big Ten,Big Ten
2123,2123,East Carolina,Southern Mississippi,Conference USA,Conference USA
2124,2124,Memphis,SMU,American Athletic,American Athletic
2125,2125,Cincinnati,Connecticut,American Athletic,American Athletic
2126,2126,Missouri,Florida,SEC,SEC
2127,2127,Georgia Tech,Syracuse,ACC,ACC
2128,2128,Miami (OH),Akron,Mid-American,Mid-American
2129,2129,Eastern Michigan,Ohio,Mid-American,Mid-American
2130,2130,Temple,Army,American Athletic,FBS Independents
2131,2131,Colorado,Charleston Southern,Pac-12,FCS
2132,2132,Wyoming,Colorado State,Mountain West,Mountain West
2133,2133,Western Michigan,Ball State,Mid-American,Mid-American
2134,2134,Central Michigan,Northern Illinois,Mid-American,Mid-American
2135,2135,South Alabama,Kent State,Sun Belt,Mid-American
2136,2136,Texas A&M,Auburn,SEC,SEC
2137,2137,Ohio State,Iowa,Big Ten,Big Ten
2138,2138,Wake Forest,Maryland,ACC,ACC
2139,2139,Michigan,Indiana,Big Ten,Big Ten
2140,2140,Houston,BYU,American Athletic,FBS Independents
2141,2141,Virginia,Duke,ACC,ACC
2142,2142,Buffalo,UMass,Mid-American,Mid-American
2143,2143,Louisiana Tech,North Texas,Conference USA,Conference USA
2144,2144,Kansas,Oklahoma,Big 12,Big 12
2145,2145,Stanford,UCLA,Pac-12,Pac-12
2146,2146,Arizona State,Washington,Pac-12,Pac-12
2147,2147,Ole Miss,LSU,SEC,SEC
2148,2148,Baylor,Iowa State,Big 12,Big 12
2149,2149,Pittsburgh,Old Dominion,ACC,FCS
2150,2150,Texas State,Georgia State,Sun Belt,Sun Belt
2151,2151,Alabama,Arkansas,SEC,SEC
2152,2152,Notre Dame,USC,FBS Independents,Pac-12
2153,2153,Boise State,Nevada,Mountain West,Mountain West
2154,2154,Illinois,Wisconsin,Big Ten,Big Ten
2155,2155,Clemson,Florida State,ACC,ACC
2156,2156,New Mexico State,Rice,FBS Independents,Conference USA
2157,2157,New Mexico,Utah State,Mountain West,Mountain West
2158,2158,Oregon,Washington State,Pac-12,Pac-12
2159,2159,Fresno State,UNLV,Mountain West,Mountain West
2160,2160,Arizona,Utah,Pac-12,Pac-12
2161,2161,California,Oregon State,Pac-12,Pac-12
2162,2162,Arkansas State,Louisiana,Sun Belt,Sun Belt
2163,2163,Middle Tennessee,Marshall,Conference USA,Conference USA
2164,2164,Mississippi State,Kentucky,SEC,SEC
2165,2165,BYU,Boise State,FBS Independents,Mountain West
2166,2166,Iowa State,Oklahoma State,Big 12,Big 12
2167,2167,South Florida,Louisville,American Athletic,American Athletic
2168,2168,Minnesota,Nebraska,Big Ten,Big Ten
2169,2169,UCF,Connecticut,American Athletic,American Athletic
2170,2170,Rutgers,Houston,American Athletic,American Athletic
2171,2171,Akron,Ball State,Mid-American,Mid-American
2172,2172,Iowa,Northwestern,Big Ten,Big Ten
2173,2173,Miami,Wake Forest,ACC,ACC
2174,2174,Texas A&M,Vanderbilt,SEC,SEC
2175,2175,Virginia,Georgia Tech,ACC,ACC
2176,2176,Norfolk State,Old Dominion,FCS,FCS
2177,2177,Navy,Pittsburgh,FBS Independents,ACC
2178,2178,Ohio,Miami (OH),Mid-American,Mid-American
2179,2179,Bowling Green,Toledo,Mid-American,Mid-American
2180,2180,UMass,Western Michigan,Mid-American,Mid-American
2181,2181,SMU,Temple,American Athletic,American Athletic
2182,2182,Northern Illinois,Eastern Michigan,Mid-American,Mid-American
2183,2183,Kent State,Buffalo,Mid-American,Mid-American
2184,2184,Tulane,Tulsa,Conference USA,Conference USA
2185,2185,Virginia Tech,Duke,ACC,ACC
2186,2186,Illinois,Michigan State,Big Ten,Big Ten
2187,2187,Rice,UTEP,Conference USA,Conference USA
2188,2188,Maryland,Clemson,ACC,ACC
2189,2189,North Carolina,Boston College,ACC,ACC
2190,2190,Alabama,Tennessee,SEC,SEC
2191,2191,Florida State,NC State,ACC,ACC
2192,2192,Kansas State,West Virginia,Big 12,Big 12
2193,2193,USC,Utah,Pac-12,Pac-12
2194,2194,Western Kentucky,Troy,Sun Belt,Sun Belt
2195,2195,Oklahoma,Texas Tech,Big 12,Big 12
2196,2196,UT San Antonio,UAB,Conference USA,Conference USA
2197,2197,Air Force,Notre Dame,Mountain West,FBS Independents
2198,2198,Florida International,Louisiana Tech,Conference USA,Conference USA
2199,2199,Nevada,UNLV,Mountain West,Mountain West
2200,2200,Southern Mississippi,North Texas,Conference USA,Conference USA
2201,2201,Louisiana Monroe,Georgia State,Sun Belt,Sun Belt
2202,2202,Texas State,South Alabama,Sun Belt,Sun Belt
2203,2203,San José State,Wyoming,Mountain West,Mountain West
2204,2204,LSU,Furman,SEC,FCS
2205,2205,Kansas,Baylor,Big 12,Big 12
2206,2206,Oregon,UCLA,Pac-12,Pac-12
2207,2207,Missouri,South Carolina,SEC,SEC
2208,2208,TCU,Texas,Big 12,Big 12
2209,2209,Ole Miss,Idaho,SEC,FBS Independents
2210,2210,Auburn,Florida Atlantic,SEC,Conference USA
2211,2211,New Mexico State,Abilene Christian,FBS Independents,FCS
2212,2212,Colorado,Arizona,Pac-12,Pac-12
2213,2213,Ohio State,Penn State,Big Ten,Big Ten
2214,2214,Oregon State,Stanford,Pac-12,Pac-12
2215,2215,San Diego State,Fresno State,Mountain West,Mountain West
2216,2216,Washington,California,Pac-12,Pac-12
2217,2217,Hawai'i,Colorado State,Mountain West,Mountain West
2218,2218,Memphis,Cincinnati,American Athletic,American Athletic
2219,2219,Houston,South Florida,American Athletic,American Athletic
2220,2220,North Texas,Rice,Conference USA,Conference USA
2221,2221,Troy,Louisiana Monroe,Sun Belt,Sun Belt
2222,2222,Washington State,Arizona State,Pac-12,Pac-12
2223,2223,Oregon State,USC,Pac-12,Pac-12
2224,2224,Air Force,Army,Mountain West,FBS Independents
2225,2225,Purdue,Ohio State,Big Ten,Big Ten
2226,2226,UMass,Northern Illinois,Mid-American,Mid-American
2227,2227,Iowa,Wisconsin,Big Ten,Big Ten
2228,2228,Boston College,Virginia Tech,ACC,ACC
2229,2229,Rutgers,Temple,American Athletic,American Athletic
2230,2230,Penn State,Illinois,Big Ten,Big Ten
2231,2231,Marshall,Southern Mississippi,Conference USA,Conference USA
2232,2232,South Carolina,Mississippi State,SEC,SEC
2233,2233,NC State,North Carolina,ACC,ACC
2234,2234,Syracuse,Wake Forest,ACC,ACC
2235,2235,Georgia State,Western Kentucky,Sun Belt,Sun Belt
2236,2236,UAB,Middle Tennessee,Conference USA,Conference USA
2237,2237,Old Dominion,Rhode Island,FCS,FCS
2238,2238,California,Arizona,Pac-12,Pac-12
2239,2239,TCU,West Virginia,Big 12,Big 12
2240,2240,Notre Dame,Navy,FBS Independents,FBS Independents
2241,2241,Florida,Georgia,SEC,SEC
2242,2242,Michigan State,Michigan,Big Ten,Big Ten
2243,2243,Akron,Kent State,Mid-American,Mid-American
2244,2244,Virginia,Clemson,ACC,ACC
2245,2245,Kansas State,Iowa State,Big 12,Big 12
2246,2246,Texas,Kansas,Big 12,Big 12
2247,2247,Tulsa,UT San Antonio,Conference USA,Conference USA
2248,2248,Indiana,Minnesota,Big Ten,Big Ten
2249,2249,Nebraska,Northwestern,Big Ten,Big Ten
2250,2250,Utah State,Hawai'i,Mountain West,Mountain West
2251,2251,UNLV,San José State,Mountain West,Mountain West
2252,2252,Louisiana,New Mexico State,Sun Belt,FBS Independents
2253,2253,Florida Atlantic,Tulane,Conference USA,Conference USA
2254,2254,Idaho,Texas State,FBS Independents,Sun Belt
2255,2255,Arkansas,Auburn,SEC,SEC
2256,2256,Florida International,East Carolina,Conference USA,Conference USA
2257,2257,Toledo,Eastern Michigan,Mid-American,Mid-American
2258,2258,Missouri,Tennessee,SEC,SEC
2259,2259,Georgia Tech,Pittsburgh,ACC,ACC
2260,2260,Texas Tech,Oklahoma State,Big 12,Big 12
2261,2261,South Alabama,Arkansas State,Sun Belt,Sun Belt
2262,2262,Kentucky,Alabama State,SEC,FCS
2263,2263,UCLA,Colorado,Pac-12,Pac-12
2264,2264,Florida State,Miami,ACC,ACC
2265,2265,Colorado State,Boise State,Mountain West,Mountain West
2266,2266,San Diego State,New Mexico,Mountain West,Mountain West
2267,2267,Texas A&M,UTEP,SEC,Conference USA
2268,2268,Fresno State,Nevada,Mountain West,Mountain West
2269,2269,Buffalo,Ohio,Mid-American,Mid-American
2270,2270,Miami (OH),Bowling Green,Mid-American,Mid-American
2271,2271,Ball State,Central Michigan,Mid-American,Mid-American
2272,2272,Louisiana,Troy,Sun Belt,Sun Belt
2273,2273,Baylor,Oklahoma,Big 12,Big 12
2274,2274,Stanford,Oregon,Pac-12,Pac-12
2275,2275,Connecticut,Louisville,American Athletic,American Athletic
2276,2276,New Mexico,Air Force,Mountain West,Mountain West
2277,2277,Minnesota,Penn State,Big Ten,Big Ten
2278,2278,Purdue,Iowa,Big Ten,Big Ten
2279,2279,Army,Western Kentucky,FBS Independents,Sun Belt
2280,2280,Cincinnati,SMU,American Athletic,American Athletic
2281,2281,Marshall,UAB,Conference USA,Conference USA
2282,2282,Tennessee,Auburn,SEC,SEC
2283,2283,Kentucky,Missouri,SEC,SEC
2284,2284,Wake Forest,Florida State,ACC,ACC
2285,2285,Texas Tech,Kansas State,Big 12,Big 12
2286,2286,Florida,Vanderbilt,SEC,SEC
2287,2287,Iowa State,TCU,Big 12,Big 12
2288,2288,Ole Miss,Arkansas,SEC,SEC
2289,2289,Georgia,Appalachian State,SEC,FCS
2290,2290,North Carolina,Virginia,ACC,ACC
2291,2291,Eastern Michigan,Western Michigan,Mid-American,Mid-American
2292,2292,UT San Antonio,Tulane,Conference USA,Conference USA
2293,2293,California,USC,Pac-12,Pac-12
2294,2294,North Texas,UTEP,Conference USA,Conference USA
2295,2295,Texas A&M,Mississippi State,SEC,SEC
2296,2296,Navy,Hawai'i,FBS Independents,Mountain West
2297,2297,New Mexico State,Boston College,FBS Independents,ACC
2298,2298,Wisconsin,BYU,Big Ten,FBS Independents
2299,2299,Colorado State,Nevada,Mountain West,Mountain West
2300,2300,Maryland,Syracuse,ACC,ACC
2301,2301,Michigan,Nebraska,Big Ten,Big Ten
2302,2302,Indiana,Illinois,Big Ten,Big Ten
2303,2303,East Carolina,Tulsa,Conference USA,Conference USA
2304,2304,Middle Tennessee,Florida International,Conference USA,Conference USA
2305,2305,Utah,Arizona State,Pac-12,Pac-12
2306,2306,Oklahoma State,Kansas,Big 12,Big 12
2307,2307,Duke,NC State,ACC,ACC
2308,2308,Memphis,UT Martin,American Athletic,FCS
2309,2309,Idaho,Old Dominion,FBS Independents,FCS
2310,2310,Miami,Virginia Tech,ACC,ACC
2311,2311,UCF,Houston,American Athletic,American Athletic
2312,2312,West Virginia,Texas,Big 12,Big 12
2313,2313,Louisiana Tech,Southern Mississippi,Conference USA,Conference USA
2314,2314,Louisiana Monroe,Arkansas State,Sun Belt,Sun Belt
2315,2315,UNLV,Utah State,Mountain West,Mountain West
2316,2316,Washington,Colorado,Pac-12,Pac-12
2317,2317,Pittsburgh,Notre Dame,ACC,FBS Independents
2318,2318,Alabama,LSU,SEC,SEC
2319,2319,Arizona,UCLA,Pac-12,Pac-12
2320,2320,Wyoming,Fresno State,Mountain West,Mountain West
2321,2321,San José State,San Diego State,Mountain West,Mountain West
2322,2322,Bowling Green,Ohio,Mid-American,Mid-American
2323,2323,Toledo,Buffalo,Mid-American,Mid-American
2324,2324,Kent State,Miami (OH),Mid-American,Mid-American
2325,2325,Northern Illinois,Ball State,Mid-American,Mid-American
2326,2326,Clemson,Georgia Tech,ACC,ACC
2327,2327,Tulsa,Marshall,Conference USA,Conference USA
2328,2328,UCLA,Washington,Pac-12,Pac-12
2329,2329,Ole Miss,Troy,SEC,Sun Belt
2330,2330,Wisconsin,Indiana,Big Ten,Big Ten
2331,2331,Temple,UCF,American Athletic,American Athletic
2332,2332,Oklahoma,Iowa State,Big 12,Big 12
2333,2333,Western Michigan,Central Michigan,Mid-American,Mid-American
2334,2334,Kansas,West Virginia,Big 12,Big 12
2335,2335,Illinois,Ohio State,Big Ten,Big Ten
2336,2336,Penn State,Purdue,Big Ten,Big Ten
2337,2337,Rutgers,Cincinnati,American Athletic,American Athletic
2338,2338,Vanderbilt,Kentucky,SEC,SEC
2339,2339,Southern Mississippi,Florida Atlantic,Conference USA,Conference USA
2340,2340,Virginia Tech,Maryland,ACC,ACC
2341,2341,Boston College,NC State,ACC,ACC
2342,2342,Pittsburgh,North Carolina,ACC,ACC
2343,2343,Old Dominion,Campbell,FCS,FCS
2344,2344,UMass,Akron,Mid-American,Mid-American
2345,2345,Georgia State,Louisiana,Sun Belt,Sun Belt
2346,2346,Arizona,Washington State,Pac-12,Pac-12
2347,2347,East Carolina,UAB,Conference USA,Conference USA
2348,2348,SMU,Connecticut,American Athletic,American Athletic
2349,2349,BYU,Idaho State,FBS Independents,FCS
2350,2350,Auburn,Georgia,SEC,SEC
2351,2351,Kansas State,TCU,Big 12,Big 12
2352,2352,Navy,South Alabama,FBS Independents,Sun Belt
2353,2353,Northwestern,Michigan,Big Ten,Big Ten
2354,2354,Florida State,Syracuse,ACC,ACC
2355,2355,Texas,Oklahoma State,Big 12,Big 12
2356,2356,Nebraska,Michigan State,Big Ten,Big Ten
2357,2357,Duke,Miami,ACC,ACC
2358,2358,Oregon,Utah,Pac-12,Pac-12
2359,2359,Colorado,California,Pac-12,Pac-12
2360,2360,South Florida,Memphis,American Athletic,American Athletic
2361,2361,South Carolina,Florida,SEC,SEC
2362,2362,Louisville,Houston,American Athletic,American Athletic
2363,2363,New Mexico,Colorado State,Mountain West,Mountain West
2364,2364,Rice,Louisiana Tech,Conference USA,Conference USA
2365,2365,Baylor,Texas Tech,Big 12,Big 12
2366,2366,Arkansas State,Texas State,Sun Belt,Sun Belt
2367,2367,Mississippi State,Alabama,SEC,SEC
2368,2368,UTEP,Florida International,Conference USA,Conference USA
2369,2369,USC,Stanford,Pac-12,Pac-12
2370,2370,Arizona State,Oregon State,Pac-12,Pac-12
2371,2371,Boise State,Wyoming,Mountain West,Mountain West
2372,2372,Nevada,San José State,Mountain West,Mountain West
2373,2373,Hawai'i,San Diego State,Mountain West,Mountain West
2374,2374,Miami (OH),Buffalo,Mid-American,Mid-American
2375,2375,Ohio,Kent State,Mid-American,Mid-American
2376,2376,Toledo,Northern Illinois,Mid-American,Mid-American
2377,2377,UCF,Rutgers,American Athletic,American Athletic
2378,2378,UAB,Rice,Conference USA,Conference USA
2379,2379,Air Force,UNLV,Mountain West,Mountain West
2380,2380,San José State,Navy,Mountain West,FBS Independents
2381,2381,Wake Forest,Duke,ACC,ACC
2382,2382,Houston,Cincinnati,American Athletic,American Athletic
2383,2383,Iowa,Michigan,Big Ten,Big Ten
2384,2384,Miami,Virginia,ACC,ACC
2385,2385,Purdue,Illinois,Big Ten,Big Ten
2386,2386,Clemson,The Citadel,ACC,FCS
2387,2387,Northwestern,Michigan State,Big Ten,Big Ten
2388,2388,Kansas State,Oklahoma,Big 12,Big 12
2389,2389,Louisville,Memphis,American Athletic,American Athletic
2390,2390,North Carolina,Old Dominion,ACC,FCS
2391,2391,Arkansas,Mississippi State,SEC,SEC
2392,2392,NC State,East Carolina,ACC,Conference USA
2393,2393,Syracuse,Pittsburgh,ACC,ACC
2394,2394,Central Michigan,UMass,Mid-American,Mid-American
2395,2395,Eastern Michigan,Bowling Green,Mid-American,Mid-American
2396,2396,South Carolina,Coastal Carolina,SEC,FCS
2397,2397,Georgia Tech,Alabama A&M,ACC,FCS
2398,2398,Wyoming,Hawai'i,Mountain West,Mountain West
2399,2399,Alabama,Chattanooga,SEC,FCS
2400,2400,Florida,Georgia Southern,SEC,FCS
2401,2401,Florida Atlantic,New Mexico State,Conference USA,FBS Independents
2402,2402,Arkansas State,Georgia State,Sun Belt,Sun Belt
2403,2403,Minnesota,Wisconsin,Big Ten,Big Ten
2404,2404,Florida State,Idaho,ACC,FBS Independents
2405,2405,Ohio State,Indiana,Big Ten,Big Ten
2406,2406,Arizona,Oregon,Pac-12,Pac-12
2407,2407,LSU,Texas A&M,SEC,SEC
2408,2408,North Texas,UT San Antonio,Conference USA,Conference USA
2409,2409,Washington State,Utah,Pac-12,Pac-12
2410,2410,Penn State,Nebraska,Big Ten,Big Ten
2411,2411,Maryland,Boston College,ACC,ACC
2412,2412,Notre Dame,BYU,FBS Independents,FBS Independents
2413,2413,Southern Mississippi,Middle Tennessee,Conference USA,Conference USA
2414,2414,Tulane,UTEP,Conference USA,Conference USA
2415,2415,Utah State,Colorado State,Mountain West,Mountain West
2416,2416,Stanford,California,Pac-12,Pac-12
2417,2417,Fresno State,New Mexico,Mountain West,Mountain West
2418,2418,Florida International,Marshall,Conference USA,Conference USA
2419,2419,Temple,Connecticut,American Athletic,American Athletic
2420,2420,South Alabama,Louisiana Monroe,Sun Belt,Sun Belt
2421,2421,South Florida,SMU,American Athletic,American Athletic
2422,2422,Georgia,Kentucky,SEC,SEC
2423,2423,Texas State,Western Kentucky,Sun Belt,Sun Belt
2424,2424,Louisiana Tech,Tulsa,Conference USA,Conference USA
2425,2425,Tennessee,Vanderbilt,SEC,SEC
2426,2426,UCLA,Arizona State,Pac-12,Pac-12
2427,2427,Ole Miss,Missouri,SEC,SEC
2428,2428,Oklahoma State,Baylor,Big 12,Big 12
2429,2429,Iowa State,Kansas,Big 12,Big 12
2430,2430,Colorado,USC,Pac-12,Pac-12
2431,2431,San Diego State,Boise State,Mountain West,Mountain West
2432,2432,Oregon State,Washington,Pac-12,Pac-12
2433,2433,Northern Illinois,Western Michigan,Mid-American,Mid-American
2434,2434,Mississippi State,Ole Miss,SEC,SEC
2435,2435,Texas,Texas Tech,Big 12,Big 12
2436,2436,Marshall,East Carolina,Conference USA,Conference USA
2437,2437,Akron,Toledo,Mid-American,Mid-American
2438,2438,Nebraska,Iowa,Big Ten,Big Ten
2439,2439,Houston,SMU,American Athletic,American Athletic
2440,2440,Ball State,Miami (OH),Mid-American,Mid-American
2441,2441,Buffalo,Bowling Green,Mid-American,Mid-American
2442,2442,Central Michigan,Eastern Michigan,Mid-American,Mid-American
2443,2443,Troy,Texas State,Sun Belt,Sun Belt
2444,2444,Ohio,UMass,Mid-American,Mid-American
2445,2445,LSU,Arkansas,SEC,SEC
2446,2446,Florida Atlantic,Florida International,Conference USA,Conference USA
2447,2447,San José State,Fresno State,Mountain West,Mountain West
2448,2448,Washington,Washington State,Pac-12,Pac-12
2449,2449,Pittsburgh,Miami,ACC,ACC
2450,2450,Oregon,Oregon State,Pac-12,Pac-12
2451,2451,UCF,South Florida,American Athletic,American Athletic
2452,2452,Kansas,Kansas State,Big 12,Big 12
2453,2453,Florida,Florida State,SEC,ACC
2454,2454,Michigan,Ohio State,Big Ten,Big Ten
2455,2455,Michigan State,Minnesota,Big Ten,Big Ten
2456,2456,Connecticut,Rutgers,American Athletic,American Athletic
2457,2457,Memphis,Temple,American Athletic,American Athletic
2458,2458,North Carolina,Duke,ACC,ACC
2459,2459,Vanderbilt,Wake Forest,SEC,ACC
2460,2460,NC State,Maryland,ACC,ACC
2461,2461,UAB,Southern Mississippi,Conference USA,Conference USA
2462,2462,Utah,Colorado,Pac-12,Pac-12
2463,2463,Colorado State,Air Force,Mountain West,Mountain West
2464,2464,Utah State,Wyoming,Mountain West,Mountain West
2465,2465,Georgia State,South Alabama,Sun Belt,Sun Belt
2466,2466,Tulsa,North Texas,Conference USA,Conference USA
2467,2467,Nevada,BYU,Mountain West,FBS Independents
2468,2468,Rice,Tulane,Conference USA,Conference USA
2469,2469,Virginia,Virginia Tech,ACC,ACC
2470,2470,Auburn,Alabama,SEC,SEC
2471,2471,Illinois,Northwestern,Big Ten,Big Ten
2472,2472,New Mexico State,Idaho,FBS Independents,FBS Independents
2473,2473,Syracuse,Boston College,ACC,ACC
2474,2474,Wisconsin,Penn State,Big Ten,Big Ten
2475,2475,TCU,Baylor,Big 12,Big 12
2476,2476,UT San Antonio,Louisiana Tech,Conference USA,Conference USA
2477,2477,Indiana,Purdue,Big Ten,Big Ten
2478,2478,Georgia Tech,Georgia,ACC,SEC
2479,2479,Middle Tennessee,UTEP,Conference USA,Conference USA
2480,2480,West Virginia,Iowa State,Big 12,Big 12
2481,2481,Western Kentucky,Arkansas State,Sun Belt,Sun Belt
2482,2482,Kentucky,Tennessee,SEC,SEC
2483,2483,Louisiana,Louisiana Monroe,Sun Belt,Sun Belt
2484,2484,Stanford,Notre Dame,Pac-12,FBS Independents
2485,2485,South Carolina,Clemson,SEC,ACC
2486,2486,Missouri,Texas A&M,SEC,SEC
2487,2487,USC,UCLA,Pac-12,Pac-12
2488,2488,Arizona State,Arizona,Pac-12,Pac-12
2489,2489,Boise State,New Mexico,Mountain West,Mountain West
2490,2490,UNLV,San Diego State,Mountain West,Mountain West
2491,2491,Hawai'i,Army,Mountain West,FBS Independents
2492,2492,Cincinnati,Louisville,American Athletic,American Athletic
2493,2493,Northern Illinois,Bowling Green,Mid-American,Mid-American
2494,2494,SMU,UCF,American Athletic,American Athletic
2495,2495,Rice,Marshall,Conference USA,Conference USA
2496,2496,Oklahoma State,Oklahoma,Big 12,Big 12
2497,2497,Connecticut,Memphis,American Athletic,American Athletic
2498,2498,Baylor,Texas,Big 12,Big 12
2499,2499,Auburn,Missouri,SEC,SEC
2500,2500,Rutgers,South Florida,American Athletic,American Athletic
2501,2501,Arizona State,Stanford,Pac-12,Pac-12
2502,2502,Florida State,Duke,ACC,ACC
2503,2503,South Alabama,Louisiana,Sun Belt,Sun Belt
2504,2504,Michigan State,Ohio State,Big Ten,Big Ten
2505,2505,Fresno State,Utah State,Mountain West,Mountain West
2506,2506,Navy,Army,FBS Independents,FBS Independents
2507,2507,Georgia State,Abilene Christian,Sun Belt,FCS
2508,2508,South Carolina,Texas A&M,SEC,SEC
2509,2509,Central Michigan,Chattanooga,Mid-American,FCS
