,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
319,400938624,2017,5,regular,2017-09-30T19:00:00.000Z,,False,False,22013,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,34,"[14, 3, 0, 17]",0.9992751218349366,6,South Alabama,Sun Belt,16,"[7, 6, 3, 0]",0.0007248781650633918,4.7644825498,
320,400938625,2017,5,regular,2017-09-30T19:00:00.000Z,,False,False,35736,3854,Nippert Stadium,2132,Cincinnati,American Athletic,21,"[0, 0, 7, 14]",0.17660042881893065,276,Marshall,Conference USA,38,"[7, 17, 7, 7]",0.8233995711810693,3.7599158209,
321,400938626,2017,5,regular,2017-09-30T19:00:00.000Z,,False,True,21907,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,28,"[14, 7, 7, 0]",0.018698929651327717,249,North Texas,Conference USA,43,"[7, 10, 16, 10]",0.9813010703486723,5.493559476,
322,400944905,2017,5,regular,2017-09-30T19:00:00.000Z,,False,True,18216,3980,Waldo Stadium,2711,Western Michigan,Mid-American,55,"[14, 17, 17, 7]",0.9998827251247239,2050,Ball State,Mid-American,3,"[0, 0, 3, 0]",0.0001172748752761299,0.658774481499999,
323,400944844,2017,5,regular,2017-09-30T19:00:00.000Z,,False,True,10359,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,51,"[10, 21, 14, 6]",0.3502413084656907,324,Coastal Carolina,Sun Belt,43,"[15, 7, 8, 13]",0.6497586915343093,4.7645562059,
324,400945263,2017,5,regular,2017-09-30T19:00:00.000Z,,False,True,21864,3971,University Stadium,167,New Mexico,Mountain West,56,"[7, 7, 21, 21]",0.9942152574277698,2005,Air Force,Mountain West,38,"[0, 21, 3, 14]",0.0057847425722301615,5.3771000283,
325,400985406,2017,5,regular,2017-09-30T19:00:00.000Z,,False,True,34022,3652,Bright House Networks Stadium,2116,UCF,American Athletic,40,"[6, 17, 7, 10]",0.9996806437858248,235,Memphis,American Athletic,13,"[7, 0, 0, 6]",0.00031935621417522597,3.6727315449,
326,400938622,2017,5,regular,2017-09-30T19:00:00.000Z,,False,True,15348,218,FIU Stadium,2229,Florida International,Conference USA,30,"[7, 7, 7, 9]",0.560187658665442,2429,Charlotte,Conference USA,29,"[12, 14, 3, 0]",0.43981234133455804,7.663906693,
327,400938623,2017,5,regular,2017-09-30T19:00:00.000Z,,False,True,12913,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,38,"[14, 10, 0, 14]",0.9899369331397782,2393,Middle Tennessee,Conference USA,20,"[6, 0, 7, 7]",0.010063066860221848,3.49305964969999,
328,400935369,2017,5,regular,2017-09-30T19:30:00.000Z,,False,True,46328,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,0,"[0, 0, 0, 0]",0.0035336671577316224,194,Ohio State,Big Ten,56,"[7, 28, 7, 14]",0.9964663328422684,0.4740289767,
329,400933879,2017,5,regular,2017-09-30T19:30:00.000Z,,False,True,96430,3795,Kyle Field,245,Texas A&M,SEC,24,"[0, 7, 3, 14]",0.7759690364282323,2579,South Carolina,SEC,17,"[0, 10, 7, 0]",0.22403096357176766,5.91318909769999,
330,400937481,2017,5,regular,2017-09-30T20:00:00.000Z,,False,True,65632,3799,Lane Stadium,259,Virginia Tech,ACC,17,"[0, 3, 0, 14]",0.06031456784043508,228,Clemson,ACC,31,"[10, 7, 7, 7]",0.9396854321595649,2.9187121199,
331,400935288,2017,5,regular,2017-09-30T20:00:00.000Z,,False,True,37821,3893,Reser Stadium,204,Oregon State,Pac-12,7,"[0, 0, 0, 7]",0.03908828664445818,264,Washington,Pac-12,42,"[7, 0, 21, 14]",0.9609117133555418,0.748358096799999,
332,400934520,2017,5,regular,2017-09-30T20:00:00.000Z,,False,True,60901,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,34,"[7, 10, 3, 14]",0.016451085601788026,197,Oklahoma State,Big 12,41,"[7, 14, 13, 7]",0.983548914398212,6.118510861,
333,400933872,2017,5,regular,2017-09-30T21:00:00.000Z,,False,True,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,66,"[21, 14, 24, 7]",0.999996219749961,145,Ole Miss,SEC,3,"[3, 0, 0, 0]",3.7802500389982896e-06,0.1905497806,
334,400945265,2017,5,regular,2017-09-30T22:00:00.000Z,,False,True,27434,3660,Bulldog Stadium,278,Fresno State,Mountain West,41,"[10, 21, 7, 3]",0.9991212985530368,2440,Nevada,Mountain West,21,"[0, 14, 0, 7]",0.0008787014469632259,1.6620582536,
335,400935287,2017,5,regular,2017-09-30T22:30:00.000Z,,False,True,55707,3626,Autzen Stadium,2483,Oregon,Pac-12,45,"[17, 0, 7, 21]",0.9980973676877807,25,California,Pac-12,24,"[0, 7, 7, 10]",0.0019026323122193212,1.80305081159999,
336,400945266,2017,5,regular,2017-09-30T22:30:00.000Z,,False,True,15009,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,41,"[14, 21, 6, 0]",0.9998402564553558,23,San José State,Mountain West,13,"[3, 10, 0, 0]",0.0001597435446442086,0.8245923748,
337,400935286,2017,5,regular,2017-09-30T22:30:00.000Z,,False,True,61338,1056,Rose Bowl,26,UCLA,Pac-12,27,"[7, 7, 7, 6]",0.7687462557668189,38,Colorado,Pac-12,23,"[7, 3, 10, 3]",0.23125374423318112,8.536602571,
338,400944987,2017,5,regular,2017-09-30T22:30:00.000Z,,False,False,35717,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,"[14, 17, 0, 3]",0.9186451751335548,2459,Northern Illinois,Mid-American,28,"[14, 0, 14, 0]",0.08135482486644519,5.4149942624,
339,400945264,2017,5,regular,2017-09-30T23:59:00.000Z,,False,True,25687,3610,Aloha Stadium,62,Hawai'i,Mountain West,21,"[0, 7, 7, 7]",0.005117253062794545,36,Colorado State,Mountain West,51,"[14, 17, 13, 7]",0.9948827469372055,1.54991297,
340,400944846,2017,6,regular,2017-10-04T20:00:00.000Z,,False,True,13781,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,25,"[0, 17, 0, 8]",0.05234878395536441,2032,Arkansas State,Sun Belt,43,"[3, 19, 14, 7]",0.9476512160446355,3.14813991699999,
341,400937487,2017,6,regular,2017-10-05T20:00:00.000Z,,False,True,56107,3670,Carter-Finley Stadium,152,NC State,ACC,39,"[0, 17, 7, 15]",0.8378191004100555,97,Louisville,ACC,25,"[0, 10, 3, 12]",0.16218089958994453,6.1815631769,
342,400941814,2017,6,regular,2017-10-06T19:00:00.000Z,,False,True,19230,3892,Rentschler Field,41,Connecticut,American Athletic,31,"[14, 10, 0, 7]",0.003997770899286795,235,Memphis,American Athletic,70,"[7, 28, 21, 14]",0.9960022291007132,3.2905087393,
343,400945267,2017,6,regular,2017-10-06T22:15:00.000Z,,False,False,59753,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,7,"[7, 0, 0, 0]",0.008876878563835585,68,Boise State,Mountain West,24,"[0, 17, 0, 7]",0.9911231214361644,3.5347759184,
344,400941819,2017,6,regular,2017-10-07T11:00:00.000Z,,False,True,11971,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,62,"[21, 27, 7, 7]",0.9998296893136038,202,Tulsa,American Athletic,28,"[7, 0, 14, 7]",0.00017031068639616898,0.8528432486,
345,400937489,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,80567,3836,Memorial Stadium,228,Clemson,ACC,28,"[14, 0, 7, 7]",0.9910280136934727,154,Wake Forest,ACC,14,"[0, 0, 0, 14]",0.008971986306527291,0.7700417277,
346,400934523,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,86019,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,31,"[14, 10, 0, 7]",0.48808925574854134,66,Iowa State,Big 12,38,"[3, 10, 11, 14]",0.5119107442514587,2.94060326659999,
347,400935374,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,41061,3911,Ryan Field,77,Northwestern,Big Ten,7,"[0, 0, 0, 7]",0.009817354032015993,213,Penn State,Big Ten,31,"[3, 7, 14, 7]",0.990182645967984,4.5172530283,
348,400933885,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,36282,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,14,"[0, 7, 0, 7]",0.005118621735684413,61,Georgia,SEC,45,"[7, 14, 17, 7]",0.9948813782643156,1.3801225845,
349,400933880,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,86700,3785,Jordan-Hare Stadium,2,Auburn,SEC,44,"[14, 21, 6, 3]",0.9986526105008199,145,Ole Miss,SEC,23,"[3, 0, 7, 13]",0.0013473894991801183,0.637911218699999,
350,400941817,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,31326,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,10,"[3, 0, 7, 0]",0.007347935310882102,218,Temple,American Athletic,34,"[0, 24, 7, 3]",0.9926520646891179,2.60914453519999,
351,400944991,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,22681,3739,Glass Bowl,2649,Toledo,Mid-American,20,"[3, 7, 7, 3]",0.6659919635546071,2199,Eastern Michigan,Mid-American,15,"[6, 0, 3, 6]",0.3340080364453929,5.582981676,
352,400935371,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,69894,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,"[7, 10, 7, 21]",0.9997845965633119,356,Illinois,Big Ten,16,"[3, 10, 3, 0]",0.000215403436688133,3.0205254529,
353,400934525,2017,6,regular,2017-10-07T12:00:00.000Z,,False,True,21050,3833,Memorial Stadium,2305,Kansas,Big 12,19,"[7, 3, 9, 0]",0.0038118948497027033,2641,Texas Tech,Big 12,65,"[21, 14, 13, 17]",0.9961881051502973,0.8582255647,
354,400937490,2017,6,regular,2017-10-07T12:20:00.000Z,,False,True,38638,3923,Scott Stadium,258,Virginia,ACC,28,"[7, 7, 7, 7]",0.837089055939687,150,Duke,ACC,21,"[7, 7, 0, 7]",0.16291094406031303,6.8856170914,
355,400937491,2017,6,regular,2017-10-07T12:30:00.000Z,,False,True,33290,1964,Carrier Dome,183,Syracuse,ACC,27,"[3, 7, 10, 7]",0.6448624909239583,221,Pittsburgh,ACC,24,"[0, 10, 3, 11]",0.3551375090760417,6.918180488,
356,400944990,2017,6,regular,2017-10-07T14:00:00.000Z,,False,True,23570,3876,Peden Stadium,195,Ohio,Mid-American,23,"[7, 7, 0, 9]",0.914108818879251,2117,Central Michigan,Mid-American,26,"[7, 6, 6, 7]",0.085891181120749,6.95822244239999,
357,400944989,2017,6,regular,2017-10-07T14:30:00.000Z,,False,True,22428,3996,Yager Stadium,193,Miami (OH),Mid-American,29,"[6, 13, 10, 0]",0.27627742562868424,189,Bowling Green,Mid-American,37,"[3, 14, 7, 13]",0.7237225743713158,6.35197535139999,
358,400944849,2017,6,regular,2017-10-07T15:00:00.000Z,,False,True,12238,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,27,"[20, 0, 0, 7]",0.007831002024239118,2433,Louisiana Monroe,Sun Belt,45,"[19, 7, 9, 10]",0.9921689979757609,3.8496389443,
359,400938628,2017,6,regular,2017-10-07T15:00:00.000Z,,False,True,15527,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,37,"[3, 14, 10, 10]",0.9981828109832482,2229,Florida International,Conference USA,17,"[3, 0, 7, 7]",0.0018171890167517635,2.0633348085,
360,400935376,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,42085,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,31,"[6, 0, 7, 18]",0.9984093672519505,135,Minnesota,Big Ten,17,"[7, 7, 0, 3]",0.001590632748049492,7.6390736021,
361,400944850,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,22787,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,45,"[3, 14, 0, 28]",0.9726571007045287,166,New Mexico State,Sun Belt,31,"[7, 7, 3, 14]",0.02734289929547129,8.8674189778,
362,400981507,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,78169,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,20,"[3, 0, 0, 17]",0.47546276982732105,2390,Miami,ACC,24,"[0, 0, 10, 14]",0.524537230172679,9.38707999869999,
363,400941815,2017,6,regular,2017-10-07T15:30:00.000Z,,False,False,38792,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,48,"[7, 21, 10, 10]",0.21789538490629837,2005,Air Force,Mountain West,45,"[7, 3, 14, 21]",0.7821046150937017,4.6347894767,
364,400982707,2017,6,regular,2017-10-07T15:30:00.000Z,,False,False,35995,3830,Memorial Stadium,84,Indiana,Big Ten,27,"[10, 14, 3, 0]",0.9996217863661608,2127,Charleston Southern,,0,"[0, 0, 0, 0]",0.00037821363383916395,0.4383262011,
365,400944988,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,20199,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,31,"[7, 10, 0, 14]",0.9998416067204794,2050,Ball State,Mid-American,3,"[3, 0, 0, 0]",0.00015839327952060778,2.98832136979999,
366,400944993,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,17048,3965,UB Stadium,2084,Buffalo,Mid-American,68,"[14, 0, 0, 17, 7, 7, 0, 8, 6, 6, 3]",0.26475449525776246,2711,Western Michigan,Mid-American,71,"[10, 7, 7, 7, 7, 7, 0, 8, 6, 6, 6]",0.7352455047422375,9.90263062709999,
367,400934577,2017,6,regular,2017-10-07T15:30:00.000Z,,False,False,57000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,10,"[0, 7, 0, 3]",0.004979767129469941,87,Notre Dame,FBS Independents,33,"[0, 16, 10, 7]",0.9950202328705301,3.0588724849,
368,400933882,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,88247,3634,Ben Hill Griffin Stadium,57,Florida,SEC,16,"[0, 3, 13, 0]",0.5849715020814135,99,LSU,SEC,17,"[7, 3, 7, 0]",0.41502849791858654,6.50359134379999,
369,400944992,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,11398,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,24,"[7, 7, 10, 0]",0.9887004526234319,2309,Kent State,Mid-American,3,"[0, 3, 0, 0]",0.011299547376568131,0.933201188,
370,400934522,2017,6,regular,2017-10-07T15:30:00.000Z,,False,True,43257,3616,Amon G. Carter Stadium,2628,TCU,Big 12,31,"[0, 7, 17, 7]",0.9542307716429551,277,West Virginia,Big 12,24,"[3, 0, 14, 7]",0.04576922835704489,6.3088063604,
371,400933883,2017,6,regular,2017-10-07T16:00:00.000Z,,False,True,79416,3994,Williams-Brice Stadium,2579,South Carolina,SEC,48,"[3, 14, 17, 14]",0.9972298174846088,8,Arkansas,SEC,22,"[3, 7, 0, 12]",0.002770182515391184,4.2761828081,
372,400935375,2017,6,regular,2017-10-07T16:00:00.000Z,,False,True,107180,3861,Ohio Stadium,194,Ohio State,Big Ten,62,"[20, 21, 14, 7]",0.9999915667584834,120,Maryland,Big Ten,14,"[7, 0, 0, 7]",8.433241516558887e-06,0.2208268154,
373,400935290,2017,6,regular,2017-10-07T16:00:00.000Z,,False,True,60314,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,38,"[14, 7, 7, 10]",0.9999210878870534,204,Oregon State,Pac-12,10,"[0, 3, 0, 7]",7.891211294663858e-05,0.211040521499999,
374,400938630,2017,6,regular,2017-10-07T16:00:00.000Z,,False,True,27213,3803,Legion Field,5,UAB,Conference USA,23,"[13, 3, 0, 7]",0.41131472748029885,2348,Louisiana Tech,Conference USA,22,"[7, 3, 0, 12]",0.5886852725197012,7.9198021585,
375,400945268,2017,6,regular,2017-10-07T16:30:00.000Z,,False,True,18004,3905,Romney Stadium,328,Utah State,Mountain West,14,"[0, 7, 0, 7]",0.004255531250940634,36,Colorado State,Mountain West,27,"[17, 7, 0, 3]",0.9957444687490594,2.0086113125,
376,400944848,2017,6,regular,2017-10-07T17:00:00.000Z,,False,True,14198,3791,Kibbie Dome,70,Idaho,Sun Belt,16,"[7, 3, 3, 3]",0.21431226757894095,309,Louisiana,Sun Belt,21,"[7, 7, 7, 0]",0.785687732421059,7.0482289493,
377,400938627,2017,6,regular,2017-10-07T18:00:00.000Z,,False,True,10584,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,3,"[0, 0, 3, 0]",0.011277182961081303,276,Marshall,Conference USA,14,"[7, 0, 7, 0]",0.9887228170389187,2.91738286229999,
378,400938629,2017,6,regular,2017-10-07T18:00:00.000Z,,False,True,20118,3918,Foreman Field,295,Old Dominion,Conference USA,28,"[7, 7, 7, 7]",0.004911242370404751,2226,Florida Atlantic,Conference USA,58,"[17, 14, 14, 13]",0.9950887576295953,2.8629288068,
379,400934564,2017,6,regular,2017-10-07T18:30:00.000Z,,False,False,21766,3895,Rice Stadium,242,Rice,Conference USA,12,"[0, 0, 6, 6]",0.003616185839087167,349,Army,FBS Independents,49,"[21, 14, 7, 7]",0.9963838141609128,1.027622662,
380,400944847,2017,6,regular,2017-10-07T18:30:00.000Z,,False,True,15991,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,21,"[0, 7, 0, 14]",0.45009505146244877,2247,Georgia State,Sun Belt,27,"[14, 7, 0, 6]",0.5499049485375512,3.47235788819999,
381,400941818,2017,6,regular,2017-10-07T19:00:00.000Z,,False,True,31153,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,35,"[7, 14, 7, 7]",0.9632728261888858,2567,SMU,American Athletic,22,"[9, 3, 10, 0]",0.03672717381111423,4.6362351146,
382,400938676,2017,6,regular,2017-10-07T19:00:00.000Z,,False,True,23517,3604,Alamodome,2636,UT San Antonio,Conference USA,29,"[3, 10, 0, 16]",0.4440798257895984,2572,Southern Mississippi,Conference USA,31,"[7, 0, 14, 10]",0.5559201742104016,5.5697849689,
383,400934524,2017,6,regular,2017-10-07T19:00:00.000Z,,False,True,90462,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,40,"[0, 21, 3, 3, 7, 6]",0.3293751112198951,2306,Kansas State,Big 12,34,"[3, 14, 7, 3, 7, 0]",0.670624888780105,10.2365380816,
384,400937488,2017,6,regular,2017-10-07T19:15:00.000Z,,False,True,32057,3615,Alumni Stadium,103,Boston College,ACC,10,"[3, 0, 0, 7]",0.2794885380261574,259,Virginia Tech,ACC,23,"[7, 10, 3, 3]",0.7205114619738426,2.3355986807,
385,400933884,2017,6,regular,2017-10-07T19:15:00.000Z,,False,True,101058,3795,Kyle Field,245,Texas A&M,SEC,19,"[3, 0, 7, 9]",0.1330188422191271,333,Alabama,SEC,27,"[7, 10, 7, 3]",0.8669811577808729,1.5790765655,
386,400933881,2017,6,regular,2017-10-07T19:30:00.000Z,,False,True,57476,3683,Commonwealth Stadium,96,Kentucky,SEC,40,"[10, 10, 7, 13]",0.6570459035428069,142,Missouri,SEC,34,"[0, 14, 13, 7]",0.3429540964571931,6.71557544199999,
387,400935372,2017,6,regular,2017-10-07T19:30:00.000Z,,False,True,112432,3558,Michigan Stadium,130,Michigan,Big Ten,10,"[3, 0, 7, 0]",0.3800495729798755,127,Michigan State,Big Ten,14,"[7, 7, 0, 0]",0.6199504270201245,8.2066226901,
388,400945269,2017,6,regular,2017-10-07T19:30:00.000Z,,False,True,18483,3935,Spartan Stadium,23,San José State,Mountain West,10,"[0, 0, 7, 3]",0.010108031942671993,278,Fresno State,Mountain West,27,"[14, 7, 0, 6]",0.989891968057328,1.68137759499999,
389,400941816,2017,6,regular,2017-10-07T20:00:00.000Z,,False,True,27253,3854,Nippert Stadium,2132,Cincinnati,American Athletic,23,"[7, 9, 7]",0.004356207978871476,2116,UCF,American Athletic,51,"[20, 17, 14]",0.9956437920211285,2.4034779198,
390,400935292,2017,6,regular,2017-10-07T20:00:00.000Z,,False,True,56653,3626,Autzen Stadium,2483,Oregon,Pac-12,10,"[10, 0, 0, 0]",0.005697989975648154,265,Washington State,Pac-12,33,"[7, 6, 10, 10]",0.9943020100243518,4.4777986707,
391,400938631,2017,6,regular,2017-10-07T20:00:00.000Z,,False,True,20418,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,14,"[0, 14, 0, 0]",0.8414081915360183,98,Western Kentucky,Conference USA,15,"[0, 8, 7, 0]",0.1585918084639817,6.6814649407,
392,400935373,2017,6,regular,2017-10-07T20:00:00.000Z,,False,True,89860,3834,Memorial Stadium,158,Nebraska,Big Ten,17,"[0, 10, 7, 0]",0.024354340639704507,275,Wisconsin,Big Ten,38,"[10, 7, 7, 14]",0.9756456593602955,3.696547282,
393,400935289,2017,6,regular,2017-10-07T20:00:00.000Z,,False,True,49976,3726,Folsom Field,38,Colorado,Pac-12,42,"[7, 7, 7, 21]",0.4997951028393707,12,Arizona,Pac-12,45,"[14, 7, 14, 10]",0.5002048971606293,6.1754613816,
394,400935291,2017,6,regular,2017-10-07T22:15:00.000Z,,False,True,45991,587,Rice-Eccles Stadium,254,Utah,Pac-12,20,"[7, 3, 3, 7]",0.18397827367766426,24,Stanford,Pac-12,23,"[3, 10, 3, 7]",0.8160217263223357,5.3339558469,
395,400945270,2017,6,regular,2017-10-07T22:30:00.000Z,,False,True,16566,3816,Mackay Stadium,2440,Nevada,Mountain West,35,"[7, 14, 7, 7]",0.983605185184396,62,Hawai'i,Mountain West,21,"[7, 7, 7, 0]",0.01639481481560401,5.4698218934,
396,400935293,2017,6,regular,2017-10-07T22:45:00.000Z,,False,True,67429,3765,Husky Stadium,264,Washington,Pac-12,38,"[7, 17, 7, 7]",0.9999905086865255,25,California,Pac-12,7,"[0, 0, 7, 0]",9.491313474496721e-06,0.4506723199,
397,400945271,2017,6,regular,2017-10-07T22:45:00.000Z,,False,True,19770,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,10,"[3, 7, 0, 0]",0.0042271383333105945,21,San Diego State,Mountain West,41,"[3, 17, 7, 14]",0.9957728616666894,2.8174884171,
398,400944851,2017,7,regular,2017-10-11T20:00:00.000Z,,False,True,25211,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,8,"[0, 0, 0, 8]",0.33088160897541385,6,South Alabama,Sun Belt,19,"[7, 2, 7, 3]",0.6691183910245861,4.7482642755,
399,400944852,2017,7,regular,2017-10-12T19:30:00.000Z,,False,True,13106,3666,Cajun Field,309,Louisiana,Sun Belt,24,"[14, 0, 3, 7]",0.992461636639326,326,Texas State,Sun Belt,7,"[0, 0, 7, 0]",0.0075383633606740386,1.9351343549,
400,400937493,2017,7,regular,2017-10-13T19:00:00.000Z,,False,True,42475,1964,Carrier Dome,183,Syracuse,ACC,27,"[14, 3, 7, 3]",0.8418939843714229,228,Clemson,ACC,24,"[7, 7, 10, 0]",0.15810601562857707,7.1710507498,
401,400935294,2017,7,regular,2017-10-13T22:30:00.000Z,,False,True,26244,3831,California Memorial Stadium,25,California,Pac-12,37,"[10, 7, 3, 17]",0.9960282693982568,265,Washington State,Pac-12,3,"[0, 3, 0, 0]",0.003971730601743162,4.81597604279999,
402,400941821,2017,7,regular,2017-10-14T12:00:00.000Z,,False,True,29849,3806,Lincoln Financial Field,218,Temple,American Athletic,24,"[7, 0, 7, 10]",0.5534903242094599,41,Connecticut,American Athletic,28,"[0, 14, 14, 0]",0.44650967579054013,7.9128868286,
403,400934567,2017,7,regular,2017-10-14T12:00:00.000Z,,False,False,34333,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,28,"[7, 7, 7, 7]",0.9419575168249084,2199,Eastern Michigan,Mid-American,27,"[7, 7, 0, 13]",0.05804248317509164,5.4842041722,
404,400933891,2017,7,regular,2017-10-14T12:00:00.000Z,,False,False,54866,3693,Davis Wade Stadium,344,Mississippi State,SEC,35,"[7, 14, 7, 7]",0.99960569764593,252,BYU,FBS Independents,10,"[0, 3, 7, 0]",0.0003943023540700086,0.821613529199999,
405,400933892,2017,7,regular,2017-10-14T12:00:00.000Z,,False,True,98104,3853,Neyland Stadium,2633,Tennessee,SEC,9,"[6, 3, 0, 0]",0.18412192971007513,2579,South Carolina,SEC,15,"[0, 3, 6, 6]",0.8158780702899249,6.1085977251,
406,400934529,2017,7,regular,2017-10-14T12:00:00.000Z,,False,True,60928,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,46,"[10, 7, 7, 22]",0.9490105140034115,2641,Texas Tech,Big 12,35,"[14, 14, 7, 0]",0.05098948599658848,5.849811763,
407,400937497,2017,7,regular,2017-10-14T12:00:00.000Z,,False,True,41124,3752,Heinz Field,221,Pittsburgh,ACC,17,"[7, 7, 0, 3]",0.07367784034084304,152,NC State,ACC,35,"[14, 0, 7, 14]",0.926322159659157,4.8851171763,
