,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
305,312740201,2011,5,regular,2011-10-01T19:00:00.000Z,,False,False,0,3835.0,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,62,"[10, 28, 21, 3]",0.9999762616703507,2050,Ball State,Mid-American,6,"[3, 3, 0, 0]",2.3738329649303225e-05,2.46720479294726,
306,312742229,2011,5,regular,2011-10-01T19:00:00.000Z,,False,False,0,218.0,FIU Stadium,2229,Florida International,Sun Belt,27,"[14, 3, 3, 7]",0.9022395982139946,150,Duke,ACC,31,"[17, 0, 0, 14]",0.09776040178600542,6.57019479070758,
307,312740309,2011,5,regular,2011-10-01T19:00:00.000Z,,False,True,0,3666.0,Cajun Field,309,Louisiana,Sun Belt,37,"[7, 14, 3, 13]",0.9541708417987402,2226,Florida Atlantic,Sun Belt,34,"[10, 10, 0, 14]",0.04582915820125977,6.18494226797257,
308,312740202,2011,5,regular,2011-10-01T19:00:00.000Z,,False,False,0,3674.0,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,41,"[14, 14, 13, 0]",0.9948740976210866,249,North Texas,Sun Belt,24,"[0, 3, 0, 21]",0.005125902378913416,1.74696073306147,
309,312740254,2011,5,regular,2011-10-01T19:00:00.000Z,,False,True,0,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,14,"[7, 0, 0, 7]",0.6043746630259623,264,Washington,Pac-12,31,"[7, 3, 14, 7]",0.3956253369740377,4.55961663052038,
310,312742653,2011,5,regular,2011-10-01T19:00:00.000Z,,False,False,0,3975.0,Veterans Memorial Stadium,2653,Troy,Sun Belt,24,"[7, 7, 0, 10]",0.9276252084497386,5,UAB,Conference USA,23,"[7, 6, 10, 0]",0.07237479155026139,9.77305159272181,
311,312742393,2011,5,regular,2011-10-01T19:00:00.000Z,,False,False,0,3725.0,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,38,"[0, 10, 7, 21]",0.42833550344421,235,Memphis,Conference USA,31,"[10, 7, 0, 14]",0.57166449655579,7.06596678647344,
312,312742348,2011,5,regular,2011-10-01T19:00:00.000Z,,False,True,0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,26,"[6, 0, 14, 6]",0.7134795040700225,62,Hawai'i,Western Athletic,44,"[13, 7, 24, 0]",0.2865204959299775,3.76780271301898,
313,312742572,2011,5,regular,2011-10-01T19:30:00.000Z,,False,True,0,3815.0,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,48,"[13, 7, 21, 7]",0.9997702928796907,242,Rice,Conference USA,24,"[14, 3, 7, 0]",0.00022970712030934148,6.11732520364419,
314,312740151,2011,5,regular,2011-10-01T20:00:00.000Z,,False,False,0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,20,"[0, 3, 10, 7]",0.949295800305295,153,North Carolina,ACC,35,"[14, 14, 0, 7]",0.050704199694704966,1.74618669417762,
315,312742509,2011,5,regular,2011-10-01T20:00:00.000Z,,False,False,0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,10,"[0, 3, 0, 7]",0.26013707216471954,87,Notre Dame,FBS Independents,38,"[14, 7, 14, 3]",0.7398629278352804,3.0168361078224,
316,312740167,2011,5,regular,2011-10-01T20:00:00.000Z,,False,False,0,3971.0,University Stadium,167,New Mexico,Mountain West,28,"[0, 7, 7, 14]",0.7505801143961993,166,New Mexico State,Western Athletic,42,"[21, 7, 7, 7]",0.24941988560380068,1.19116271383072,
317,312740057,2011,5,regular,2011-10-01T20:00:00.000Z,,False,True,0,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,10,"[10, 0, 0, 0]",0.15012116667234154,333,Alabama,SEC,38,"[10, 14, 0, 14]",0.8498788333276585,2.97861550960954,
318,312740275,2011,5,regular,2011-10-01T20:00:00.000Z,,False,True,0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,48,"[7, 20, 14, 7]",0.93926387741966,158,Nebraska,Big Ten,17,"[7, 7, 0, 3]",0.06073612258034,4.89205688499246,
319,312740278,2011,5,regular,2011-10-01T21:15:00.000Z,,False,False,0,3660.0,Bulldog Stadium,278,Fresno State,Western Athletic,28,"[14, 0, 14, 0]",0.9239903447969833,145,Ole Miss,SEC,38,"[13, 7, 7, 11]",0.07600965520301672,7.45882958606425,
320,312740024,2011,5,regular,2011-10-01T22:30:00.000Z,,False,True,0,3940.0,Stanford Stadium,24,Stanford,Pac-12,45,"[7, 10, 14, 14]",0.8973538441210603,26,UCLA,Pac-12,19,"[0, 7, 6, 6]",0.10264615587893966,2.55183713159452,
321,312740009,2011,5,regular,2011-10-01T22:30:00.000Z,,False,True,0,3947.0,Sun Devil Stadium,9,Arizona State,Pac-12,35,"[0, 21, 7, 7]",0.3939041379683298,204,Oregon State,Pac-12,20,"[6, 7, 7, 0]",0.6060958620316702,4.31075225479262,
322,312792393,2011,6,regular,2011-10-06T19:30:00.000Z,,False,True,0,3725.0,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,33,"[7, 0, 6, 10, 7, 3]",0.35869508120154575,98,Western Kentucky,Sun Belt,36,"[7, 0, 9, 7, 7, 6]",0.6413049187984543,7.96831736603074,
323,312792483,2011,6,regular,2011-10-06T21:00:00.000Z,,False,True,0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,43,"[14, 0, 22, 7]",0.8875376987012223,25,California,Pac-12,15,"[6, 9, 0, 0]",0.11246230129877766,4.27944479923913,
324,312800278,2011,6,regular,2011-10-07T21:00:00.000Z,,False,False,0,3660.0,Bulldog Stadium,278,Fresno State,Western Athletic,7,"[0, 0, 0, 7]",0.7144128435443535,68,Boise State,Mountain West,57,"[16, 21, 13, 7]",0.2855871564556465,1.4141843227719,
325,312810277,2011,6,regular,2011-10-08T12:00:00.000Z,,False,True,0,3842.0,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,43,"[3, 7, 23, 10]",0.6421275274667301,41,Connecticut,Big East,16,"[3, 6, 0, 7]",0.3578724725332699,4.90727016865114,
326,312810005,2011,6,regular,2011-10-08T12:00:00.000Z,,False,False,0,3803.0,Legion Field,5,UAB,Conference USA,3,"[0, 3, 0, 0]",0.5107846460533604,344,Mississippi State,SEC,21,"[0, 0, 7, 14]",0.4892153539466396,4.97356003928024,
327,312810153,2011,6,regular,2011-10-08T12:00:00.000Z,,False,False,0,3787.0,Kenan Memorial Stadium,153,North Carolina,ACC,14,"[0, 0, 7, 7]",0.6306372746647287,97,Louisville,Big East,7,"[0, 0, 0, 7]",0.36936272533527126,4.52351819706513,
328,312812509,2011,6,regular,2011-10-08T12:00:00.000Z,,False,True,0,3907.0,Ross-Ade Stadium,2509,Purdue,Big Ten,45,"[24, 7, 14, 0]",0.9073057485854954,135,Minnesota,Big Ten,17,"[0, 3, 7, 7]",0.0926942514145046,1.68209906491088,
329,312810251,2011,6,regular,2011-10-08T12:00:00.000Z,,True,True,0,,,251,Texas,Big 12,17,"[3, 7, 0, 7]",0.2548669632470627,201,Oklahoma,Big 12,55,"[6, 28, 14, 7]",0.7451330367529373,2.45261923850663,
330,312810059,2011,6,regular,2011-10-08T12:00:00.000Z,,False,True,0,721.0,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,21,"[7, 7, 7, 0]",0.9300736120848272,120,Maryland,ACC,16,"[3, 0, 0, 13]",0.0699263879151728,3.31622124924848,
331,312812579,2011,6,regular,2011-10-08T12:21:00.000Z,,False,True,0,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,54,"[7, 13, 13, 21]",0.9999666645774133,96,Kentucky,SEC,3,"[3, 0, 0, 0]",3.333542258665556e-05,2.77791463626288,
332,312810242,2011,6,regular,2011-10-08T12:30:00.000Z,,False,True,0,3895.0,Rice Stadium,242,Rice,Conference USA,28,"[7, 7, 14, 0]",0.7052827854007665,235,Memphis,Conference USA,6,"[3, 0, 0, 3]",0.2947172145992335,3.27684998887346,
333,312810154,2011,6,regular,2011-10-08T12:30:00.000Z,,False,True,0,3630.0,BB&T Field,154,Wake Forest,ACC,35,"[3, 13, 9, 10]",0.8829133079894813,52,Florida State,ACC,30,"[7, 7, 3, 13]",0.11708669201051869,5.41066812714154,
334,312810193,2011,6,regular,2011-10-08T13:00:00.000Z,,False,False,0,3996.0,Yager Stadium,193,Miami (OH),Mid-American,35,"[14, 0, 7, 14]",0.8974717451484048,349,Army,FBS Independents,28,"[14, 7, 7, 0]",0.10252825485159522,5.48261602976876,
335,312812006,2011,6,regular,2011-10-08T14:00:00.000Z,,False,False,0,3768.0,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,17,"[7, 3, 7, 0]",0.47087561936521616,2229,Florida International,Sun Belt,27,"[3, 10, 7, 7]",0.5291243806347838,6.04722917899172,
336,312812050,2011,6,regular,2011-10-08T14:00:00.000Z,,False,True,0,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,0,"[0, 0, 0, 0]",0.33738633282015795,218,Temple,Mid-American,42,"[14, 14, 0, 14]",0.662613667179842,1.59724179999569,
337,312812711,2011,6,regular,2011-10-08T14:00:00.000Z,,False,True,0,3980.0,Waldo Stadium,2711,Western Michigan,Mid-American,45,"[14, 14, 10, 7]",0.9885004604709766,189,Bowling Green,Mid-American,21,"[7, 7, 0, 7]",0.011499539529023384,3.70098948121568,
338,312810084,2011,6,regular,2011-10-08T14:30:00.000Z,,False,True,0,3830.0,Memorial Stadium,84,Indiana,Big Ten,20,"[10, 3, 0, 7]",0.4339750949598578,356,Illinois,Big Ten,41,"[14, 13, 7, 7]",0.5660249050401422,3.50197977643829,
339,312810228,2011,6,regular,2011-10-08T15:00:00.000Z,,False,True,0,3836.0,Memorial Stadium,228,Clemson,ACC,36,"[17, 6, 6, 7]",0.9922468054995297,103,Boston College,ACC,14,"[0, 7, 7, 0]",0.007753194500470295,2.10462974151738,
340,312812649,2011,6,regular,2011-10-08T15:00:00.000Z,,False,True,0,3739.0,Glass Bowl,2649,Toledo,Mid-American,54,"[7, 16, 17, 14]",0.9602204504366624,2199,Eastern Michigan,Mid-American,16,"[0, 9, 0, 7]",0.039779549563337624,2.69632356575022,
341,312810099,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3958.0,Tiger Stadium,99,LSU,SEC,41,"[14, 10, 3, 14]",0.9987531962213306,57,Florida,SEC,11,"[0, 3, 8, 0]",0.0012468037786693698,2.61418525148683,
342,312810197,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,70,"[35, 21, 7, 7]",0.9618721326954914,2305,Kansas,Big 12,28,"[7, 0, 7, 14]",0.03812786730450857,1.89818384848874,
343,312812306,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3636.0,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,24,"[10, 0, 7, 7]",0.5147668336089594,142,Missouri,Big 12,17,"[0, 3, 0, 14]",0.48523316639104064,2.95132481439358,
344,312810259,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3799.0,Lane Stadium,259,Virginia Tech,ACC,38,"[7, 14, 3, 14]",0.8259664490839562,2390,Miami,ACC,35,"[0, 7, 7, 21]",0.17403355091604378,4.99343542801364,
345,312810254,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,587.0,Rice-Eccles Stadium,254,Utah,Pac-12,14,"[7, 0, 7, 0]",0.6397063158501818,9,Arizona State,Pac-12,35,"[7, 3, 18, 7]",0.3602936841498182,6.13235824849792,
346,312810164,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,34,"[3, 3, 14, 14]",0.9809425518272715,221,Pittsburgh,Big East,10,"[3, 0, 0, 7]",0.019057448172728475,5.17408809988016,
347,312812459,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3764.0,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,40,"[7, 20, 6, 7]",0.9998432276290246,2309,Kent State,Mid-American,10,"[3, 0, 0, 7]",0.00015677237097544428,2.75250727487879,
348,312812426,2011,6,regular,2011-10-08T15:30:00.000Z,,False,False,0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,35,"[0, 7, 21, 7]",0.8236558379219994,2572,Southern Mississippi,Conference USA,63,"[14, 21, 14, 14]",0.17634416207800063,2.20156480302046,
349,312812084,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3965.0,UB Stadium,2084,Buffalo,Mid-American,38,"[14, 10, 7, 7]",0.6850994801429442,195,Ohio,Mid-American,37,"[7, 10, 14, 6]",0.3149005198570558,5.49621396454955,
350,312810087,2011,6,regular,2011-10-08T15:30:00.000Z,,False,False,0,3855.0,Notre Dame Stadium,87,Notre Dame,FBS Independents,59,"[21, 21, 7, 10]",0.8582053777274777,2005,Air Force,Mountain West,33,"[3, 13, 0, 17]",0.14179462227252226,1.26750990194666,
351,312810213,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3632.0,Beaver Stadium,213,Penn State,Big Ten,13,"[3, 3, 0, 7]",0.9089640335623356,2294,Iowa,Big Ten,3,"[0, 3, 0, 0]",0.09103596643766443,3.76562100887986,
352,312810152,2011,6,regular,2011-10-08T15:30:00.000Z,,False,False,0,3670.0,Carter-Finley Stadium,152,NC State,ACC,38,"[14, 7, 7, 10]",0.8082228084700468,2117,Central Michigan,Mid-American,24,"[14, 3, 0, 7]",0.1917771915299532,3.83992502727026,
353,312810204,2011,6,regular,2011-10-08T15:30:00.000Z,,False,True,0,3893.0,Reser Stadium,204,Oregon State,Pac-12,37,"[0, 27, 3, 7]",0.7043811596864001,12,Arizona,Pac-12,27,"[0, 6, 14, 7]",0.29561884031359986,4.45336314321587,
354,312810070,2011,6,regular,2011-10-08T17:00:00.000Z,,False,True,0,3791.0,Kibbie Dome,70,Idaho,Western Athletic,11,"[0, 5, 0, 6]",0.5677377614009509,2348,Louisiana Tech,Western Athletic,24,"[0, 10, 14, 0]",0.4322622385990491,5.79190956852156,
355,312810248,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,453.0,Robertson Stadium,248,Houston,Conference USA,56,"[14, 21, 7, 14]",0.9944636328574691,151,East Carolina,Conference USA,3,"[3, 0, 0, 0]",0.005536367142530918,1.43556965447375,
356,312812433,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3817.0,Malone Stadium,2433,Louisiana Monroe,Sun Belt,19,"[7, 6, 0, 6]",0.8141468683328128,2032,Arkansas State,Sun Belt,24,"[7, 3, 7, 7]",0.1858531316671872,6.18723644990252,
357,312812440,2011,6,regular,2011-10-08T19:00:00.000Z,,False,False,0,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,37,"[3, 17, 3, 14]",0.9998996501418558,2439,UNLV,Mountain West,0,"[0, 0, 0, 0]",0.00010034985814422193,3.02084726114963,
358,312812633,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3853.0,Neyland Stadium,2633,Tennessee,SEC,12,"[0, 6, 0, 6]",0.5505234262417888,61,Georgia,SEC,20,"[3, 3, 14, 0]",0.44947657375821115,5.71070991935969,
359,312812116,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3652.0,Bright House Networks Stadium,2116,UCF,Conference USA,16,"[14, 2, 0, 0]",0.9981284112435979,276,Marshall,Conference USA,6,"[0, 0, 6, 0]",0.0018715887564021427,3.31040235496119,
360,312810309,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3666.0,Cajun Field,309,Louisiana,Sun Belt,31,"[7, 17, 7, 0]",0.960720030799213,2653,Troy,Sun Belt,17,"[3, 0, 7, 7]",0.039279969200787024,3.44737119443609,
361,312810239,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,49,"[0, 21, 14, 14]",0.9816107064001549,66,Iowa State,Big 12,26,"[7, 7, 6, 6]",0.01838929359984509,5.02181326125401,
362,312810008,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3887.0,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,38,"[7, 14, 7, 10]",0.9026420816062142,2,Auburn,SEC,14,"[14, 0, 0, 0]",0.09735791839378583,5.0438729143257,
363,312810077,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3911.0,Ryan Field,77,Northwestern,Big Ten,24,"[14, 10, 0, 0]",0.8460393259499731,130,Michigan,Big Ten,42,"[7, 7, 14, 14]",0.1539606740500269,4.78640727047835,
364,312810333,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3657.0,Bryant Denny Stadium,333,Alabama,SEC,34,"[7, 7, 13, 7]",0.8459872415497153,238,Vanderbilt,SEC,0,"[0, 0, 0, 0]",0.15401275845028473,2.24365833471997,
365,312812641,2011,6,regular,2011-10-08T19:00:00.000Z,,False,True,0,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,40,"[7, 13, 10, 10]",0.8418868694691833,245,Texas A&M,Big 12,45,"[10, 21, 7, 7]",0.15811313053081666,7.20130942547663,
366,312810024,2011,6,regular,2011-10-08T19:30:00.000Z,,False,True,0,3940.0,Stanford Stadium,24,Stanford,Pac-12,48,"[13, 14, 14, 7]",0.9905060521569842,38,Colorado,Pac-12,7,"[0, 7, 0, 0]",0.009493947843015826,2.73008987191772,
367,312810249,2011,6,regular,2011-10-08T19:30:00.000Z,,False,True,0,3825.0,Apogee Stadium,249,North Texas,Sun Belt,31,"[7, 0, 24, 0]",0.9804803334334269,2226,Florida Atlantic,Sun Belt,17,"[0, 0, 3, 14]",0.019519666566573113,4.03763638229264,
368,312812655,2011,6,regular,2011-10-08T20:00:00.000Z,,False,False,0,3493.0,Mercedes-Benz Superdome,2655,Tulane,Conference USA,34,"[7, 17, 3, 7]",0.8880256242325503,183,Syracuse,Big East,37,"[10, 21, 0, 6]",0.11197437576744973,7.31996462569821,
369,312810328,2011,6,regular,2011-10-08T20:00:00.000Z,,False,False,0,3905.0,Romney Stadium,328,Utah State,Western Athletic,63,"[14, 28, 14, 7]",0.9912465194474721,2751,Wyoming,Mountain West,19,"[12, 7, 0, 0]",0.008753480552527892,2.61110737289797,
370,312810158,2011,6,regular,2011-10-08T20:00:00.000Z,,False,True,0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,34,"[3, 3, 14, 14]",0.5825533070666967,194,Ohio State,Big Ten,27,"[10, 10, 7, 0]",0.4174466929333033,3.81606428061056,
371,312810252,2011,6,regular,2011-10-08T22:15:00.000Z,,False,False,0,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,29,"[9, 14, 3, 3]",0.9402080294740056,23,San José State,Western Athletic,16,"[3, 3, 7, 3]",0.05979197052599439,2.04496515811739,
372,312810021,2011,6,regular,2011-10-08T22:30:00.000Z,,False,True,0,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,14,"[0, 0, 7, 7]",0.3662503297946436,2628,TCU,Mountain West,27,"[10, 7, 3, 7]",0.6337496702053564,4.00491401584943,
373,312810026,2011,6,regular,2011-10-08T22:30:00.000Z,,False,True,0,1056.0,Rose Bowl,26,UCLA,Pac-12,28,"[0, 7, 7, 14]",0.6656759437221472,265,Washington State,Pac-12,25,"[3, 6, 7, 9]",0.3343240562778528,7.24359569488298,
374,312862005,2011,7,regular,2011-10-13T20:00:00.000Z,,False,True,0,3713.0,Falcon Stadium,2005,Air Force,Mountain West,27,"[7, 10, 3, 7]",0.292522988368356,21,San Diego State,Mountain West,41,"[3, 14, 10, 14]",0.707477011631644,5.0209951500853,
375,312860025,2011,7,regular,2011-10-13T21:00:00.000Z,,False,True,0,,,25,California,Pac-12,9,"[0, 0, 9, 0]",0.5254498374772306,30,USC,Pac-12,30,"[3, 17, 3, 7]",0.4745501625227694,3.10045191784901,
376,312870023,2011,7,regular,2011-10-14T21:00:00.000Z,,False,True,0,3935.0,Spartan Stadium,23,San José State,Western Athletic,28,"[0, 20, 0, 8]",0.7958054397506454,62,Hawai'i,Western Athletic,27,"[7, 0, 14, 6]",0.20419456024935456,7.04373050633491,
377,312880127,2011,7,regular,2011-10-15T12:00:00.000Z,,False,True,0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,28,"[7, 0, 14, 7]",0.9441452907832605,130,Michigan,Big Ten,14,"[7, 0, 0, 7]",0.05585470921673952,4.21176523411938,
378,312880275,2011,7,regular,2011-10-15T12:00:00.000Z,,False,True,0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,59,"[14, 24, 14, 7]",0.9994471548842313,84,Indiana,Big Ten,7,"[0, 7, 0, 0]",0.0005528451157686964,2.27354316900416,
379,312880245,2011,7,regular,2011-10-15T12:00:00.000Z,,False,True,0,3795.0,Kyle Field,245,Texas A&M,Big 12,55,"[3, 21, 17, 14]",0.8967631204293303,239,Baylor,Big 12,28,"[7, 7, 14, 0]",0.10323687957066974,5.13302954291728,
380,312880189,2011,7,regular,2011-10-15T12:00:00.000Z,,False,True,0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,21,"[0, 7, 0, 14]",0.27834553926678296,2649,Toledo,Mid-American,28,"[0, 0, 14, 14]",0.721654460733217,6.47996354566072,
381,312880213,2011,7,regular,2011-10-15T12:00:00.000Z,,False,True,0,3632.0,Beaver Stadium,213,Penn State,Big Ten,23,"[7, 3, 10, 3]",0.7390283770461753,2509,Purdue,Big Ten,18,"[3, 3, 6, 6]",0.2609716229538247,4.44682404573004,
382,312880221,2011,7,regular,2011-10-15T12:00:00.000Z,,False,False,0,3752.0,Heinz Field,221,Pittsburgh,Big East,14,"[14, 0, 0, 0]",0.04605791936294166,254,Utah,Pac-12,26,"[3, 10, 3, 10]",0.9539420806370583,6.55699193529612,
383,312882132,2011,7,regular,2011-10-15T12:00:00.000Z,,False,True,0,,,2132,Cincinnati,Big East,25,"[0, 7, 7, 11]",0.38601424890587077,97,Louisville,Big East,16,"[6, 10, 0, 0]",0.6139857510941292,6.4066893202615,
384,312880344,2011,7,regular,2011-10-15T12:21:00.000Z,,False,True,0,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,12,"[7, 0, 0, 5]",0.6243851684015875,2579,South Carolina,SEC,14,"[0, 7, 0, 7]",0.37561483159841247,6.6983899977142,
385,312880153,2011,7,regular,2011-10-15T12:30:00.000Z,,False,True,0,3787.0,Kenan Memorial Stadium,153,North Carolina,ACC,24,"[0, 10, 0, 14]",0.7567715017193692,2390,Miami,ACC,30,"[17, 10, 0, 3]",0.24322849828063076,1.86910147480666,
386,312880218,2011,7,regular,2011-10-15T13:00:00.000Z,,False,True,0,3806.0,Lincoln Financial Field,218,Temple,Mid-American,34,"[10, 14, 7, 3]",0.9927058550289406,2084,Buffalo,Mid-American,0,"[0, 0, 0, 0]",0.007294144971059402,1.39617652426348,
387,312880142,2011,7,regular,2011-10-15T14:00:00.000Z,,False,True,0,3838.0,Faurot Field,142,Missouri,Big 12,52,"[21, 10, 14, 7]",0.9916303618221215,66,Iowa State,Big 12,17,"[3, 7, 0, 7]",0.008369638177878502,1.77700381284142,
388,312882751,2011,7,regular,2011-10-15T14:00:00.000Z,,False,True,0,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,41,"[20, 0, 10, 11]",0.9283156793714268,2439,UNLV,Mountain West,14,"[0, 14, 0, 0]",0.07168432062857322,2.63425256920834,
389,312880164,2011,7,regular,2011-10-15T14:00:00.000Z,,False,False,0,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,21,"[0, 7, 7, 7]",0.9207789746383093,2426,Navy,FBS Independents,20,"[0, 14, 3, 3]",0.07922102536169073,6.60205351323309,
390,312882117,2011,7,regular,2011-10-15T15:00:00.000Z,,False,True,0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,28,"[3, 3, 7, 15]",0.747366377971202,2199,Eastern Michigan,Mid-American,35,"[7, 0, 7, 21]",0.252633622028798,7.18848617909106,
391,312880276,2011,7,regular,2011-10-15T15:00:00.000Z,,False,True,0,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,24,"[7, 10, 0, 7]",0.3438803980822598,242,Rice,Conference USA,20,"[0, 6, 14, 0]",0.6561196019177402,6.48605757459241,
392,312880150,2011,7,regular,2011-10-15T15:00:00.000Z,,False,True,0,3982.0,Wallace Wade Stadium,150,Duke,ACC,16,"[3, 0, 0, 13]",0.06418021030687883,52,Florida State,ACC,41,"[17, 10, 7, 7]",0.9358197896931212,3.73509258691723,
393,312882459,2011,7,regular,2011-10-15T15:30:00.000Z,,False,True,0,3764.0,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,51,"[0, 13, 24, 14]",0.9981938002415776,2711,Western Michigan,Mid-American,22,"[6, 9, 0, 7]",0.0018061997584224443,6.10296961548371,
394,312880258,2011,7,regular,2011-10-15T15:30:00.000Z,,False,True,0,3923.0,Scott Stadium,258,Virginia,ACC,24,"[14, 10, 0, 0]",0.8591671608398362,59,Georgia Tech,ACC,21,"[0, 14, 7, 0]",0.14083283916016376,3.73439213257445,
395,312880356,2011,7,regular,2011-10-15T15:30:00.000Z,,False,True,0,3832.0,Memorial Stadium,356,Illinois,Big Ten,7,"[0, 0, 0, 7]",0.3988539365500357,194,Ohio State,Big Ten,17,"[3, 0, 7, 7]",0.6011460634499644,4.48755680814407,
