,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
275,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,True,277.0,West Virginia,30.0,197.0,Oklahoma State,21.0,4.0,1485.7738196386351,3.0,1562.6464014658231,0.43295121890566524,0.5670487810943348,2.224844396220755,1508.4825350926628,1539.9376860117954,22.708715454027697,-22.708715454027697,True,True,True,True,2
276,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,2116.0,UCF,25.0,2579.0,South Carolina,28.0,3.0,1572.812181185771,3.0,1520.7836626437522,0.6159029411521166,0.38409705884788337,1.3542668617883469,1557.7984362067257,1535.7974076227974,-15.013744979045214,15.013744979045214,False,True,True,True,2
277,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,2509.0,Purdue,24.0,2459.0,Northern Illinois,55.0,4.0,1434.4587023369982,4.0,1537.9084002989766,0.39584443034273226,0.6041555696572677,3.6367450753495554,1408.5461672492354,1563.8209353867394,-25.912535087762762,25.912535087762762,False,True,True,True,2
278,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,2628.0,TCU,48.0,2567.0,SMU,17.0,3.0,1469.0574566711905,4.0,1448.4523708979978,0.5723159043124751,0.4276840956875249,3.49850269741701,1495.9900279944834,1421.5197995747048,26.932571323292905,-26.932571323292905,True,True,True,True,2
279,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,356.0,Illinois,50.0,193.0,Miami (OH),14.0,3.0,1511.704188116342,4.0,1419.1993390684938,0.6693384735185529,0.330661526481447,3.76941289958757,1534.1393849360388,1396.764142248797,22.435196819696785,-22.435196819696785,True,True,True,True,2
280,2013.0,5.0,regular,2013-09-28T12:21:00.000Z,False,False,2633.0,Tennessee,31.0,6.0,South Alabama,24.0,4.0,1487.0495209331602,3.0,1518.1830101291844,0.49836878370865545,0.5016312162913447,2.0504247790857777,1505.563548298401,1499.6689827639436,18.514027365240736,-18.514027365240736,True,True,True,True,2
281,2013.0,5.0,regular,2013-09-28T12:30:00.000Z,False,False,153.0,North Carolina,31.0,151.0,East Carolina,55.0,4.0,1487.3448860574777,3.0,1510.089090033082,0.5104404120845837,0.4895595879154163,3.2525010738934297,1457.4611422651308,1539.9728338254288,-29.883743792346877,29.883743792346877,False,True,True,True,2
282,2013.0,5.0,regular,2013-09-28T12:30:00.000Z,False,True,221.0,Pittsburgh,14.0,258.0,Virginia,3.0,4.0,1508.8978176433245,4.0,1485.3309676609829,0.5764838251303163,0.4235161748696837,2.511813712031195,1528.0461048788086,1466.1826804254988,19.148287235484077,-19.148287235484077,True,True,True,True,2
283,2013.0,5.0,regular,2013-09-28T14:00:00.000Z,False,False,98.0,Western Kentucky,19.0,2426.0,Navy,7.0,4.0,1484.2270457357633,3.0,1529.06899058736,0.4786537075856823,0.5213462924143177,2.5137130920762547,1507.8163157492145,1505.479720573909,23.58927001345114,-23.58927001345114,True,True,True,True,2
284,2013.0,5.0,regular,2013-09-28T14:30:00.000Z,False,True,189.0,Bowling Green,31.0,2006.0,Akron,14.0,4.0,1530.607267418754,4.0,1446.9269897684376,0.6580004697512196,0.34199953024878044,3.0046584172601123,1549.103919229452,1428.4303379577395,18.49665181069804,-18.49665181069804,True,True,True,True,2
285,2013.0,5.0,regular,2013-09-28T15:00:00.000Z,False,False,150.0,Duke,38.0,2653.0,Troy,31.0,4.0,1489.5204541204957,4.0,1467.9566804798217,0.5736661644785584,0.42633383552144155,2.1000253926832397,1505.636067966887,1451.8410666334305,16.11561384639117,-16.11561384639117,True,True,True,True,2
286,2013.0,5.0,regular,2013-09-28T15:00:00.000Z,False,True,2050.0,Ball State,31.0,2649.0,Toledo,24.0,4.0,1546.6609872165614,4.0,1493.744493535856,0.6171114549062879,0.38288854509371206,2.1306909480843084,1561.3456960453755,1479.059784707042,14.68470882881411,-14.68470882881411,True,True,True,True,2
287,2013.0,5.0,regular,2013-09-28T15:00:00.000Z,False,True,204.0,Oregon State,44.0,38.0,Colorado,17.0,4.0,1531.7402082956123,2.0,1533.1082949119152,0.5411116107680095,0.4588883892319905,3.330133641418238,1559.2470822230905,1505.601420984437,27.506873927478182,-27.506873927478182,True,True,True,True,2
288,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,False,87.0,Notre Dame,21.0,201.0,Oklahoma,35.0,4.0,1538.794164189668,3.0,1570.706788492512,0.49724754017400674,0.5027524598259933,2.747910674268439,1514.1991113685062,1595.3018413136738,-24.595052821161744,24.595052821161744,False,True,True,True,2
289,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,True,228.0,Clemson,56.0,154.0,Wake Forest,7.0,4.0,1546.6259691739592,4.0,1501.0273408544335,0.6071100876035621,0.39288991239643795,3.9948222857046947,1574.8774259756167,1472.775884052776,28.25145680165747,-28.25145680165747,True,True,True,True,2
290,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,True,103.0,Boston College,34.0,52.0,Florida State,48.0,3.0,1500.1834161646057,4.0,1571.213231347177,0.4412263156210196,0.5587736843789805,2.798400130218719,1477.9583161409896,1593.438331370793,-22.22510002361605,22.22510002361605,False,True,True,True,2
291,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,True,61.0,Georgia,44.0,99.0,LSU,41.0,4.0,1538.68236414299,4.0,1595.2989843135608,0.46177036395978444,0.5382296360402156,1.351513397181853,1551.776006292626,1582.2053421639248,13.093642149636025,-13.093642149636025,True,True,True,True,2
292,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,False,2084.0,Buffalo,41.0,41.0,Connecticut,12.0,3.0,1449.7089037439387,4.0,1431.90342524191,0.5683667077480341,0.4316332922519659,3.428949237082803,1476.3497794109433,1405.2625495749055,26.640875667004593,-26.640875667004593,True,True,True,True,2
293,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,False,152.0,NC State,48.0,2117.0,Central Michigan,14.0,4.0,1504.2472974706836,4.0,1421.281346671814,0.6570745229720368,0.34292547702796317,3.6946811215569624,1527.053302620054,1398.4753415224436,22.80600514937032,-22.80600514937032,True,True,True,True,2
294,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,True,135.0,Minnesota,7.0,2294.0,Iowa,23.0,4.0,1580.3382218655447,4.0,1538.969572414608,0.6012871133181457,0.3987128866818543,2.780921094104969,1550.2398455588261,1569.0679487213265,-30.098376306718592,30.098376306718592,False,True,True,True,2
295,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,False,36.0,Colorado State,59.0,2638.0,UTEP,42.0,4.0,1450.1893760851926,4.0,1474.7852401098307,0.5077765496985636,0.4922234503014365,2.8584148564708185,1475.5149949000017,1449.4596212950216,25.325618814809104,-25.325618814809104,True,True,True,True,2
296,2013.0,5.0,regular,2013-09-28T16:00:00.000Z,False,False,2636.0,UT San Antonio,28.0,248.0,Houston,59.0,4.0,1500.0478893077488,4.0,1547.5769557820695,0.4747950281136656,0.5252049718863345,3.542263390135779,1469.7746064814494,1577.850238608369,-30.273282826299464,30.273282826299464,False,True,True,True,2
297,2013.0,5.0,regular,2013-09-28T16:00:00.000Z,True,False,2348.0,Louisiana Tech,16.0,349.0,Army,35.0,4.0,1448.8885275582115,4.0,1431.6087595865022,0.5676241410472429,0.43237585895275715,2.9723858472977644,1418.5189642164107,1461.978322928303,-30.369563341800813,30.369563341800813,False,True,True,True,2
298,2013.0,5.0,regular,2013-09-28T17:00:00.000Z,False,False,70.0,Idaho,26.0,218.0,Temple,24.0,4.0,1399.6631653637255,3.0,1444.1996213531527,0.4790925564571987,0.5209074435428013,1.0768134456539327,1409.7597278683913,1434.1030588484869,10.096562504665826,-10.096562504665826,True,True,True,True,2
299,2013.0,5.0,regular,2013-09-28T18:00:00.000Z,False,False,295.0,Old Dominion,66.0,399.0,Albany,10.0,4.0,1227.6593332022308,0,1204,0.5766137996057861,0.423386200394214,4.087003898302162,1258.8061921292035,1172.853141073027,31.146858926972754,-31.146858926972982,True,True,False,False,0
300,2013.0,5.0,regular,2013-09-28T18:30:00.000Z,False,True,333.0,Alabama,25.0,145.0,Ole Miss,0.0,4.0,1573.3180111969646,3.0,1552.2854153784738,0.5729181635012706,0.42708183649872944,3.289545483742435,1598.6063034729352,1526.997123102503,25.28829227597066,-25.28829227597066,True,True,True,True,2
301,2013.0,5.0,regular,2013-09-28T19:00:00.000Z,False,True,264.0,Washington,31.0,12.0,Arizona,13.0,4.0,1561.3292794462543,3.0,1567.2075512908445,0.5346582881442785,0.4653417118557215,2.9365925748701254,1585.926621730886,1542.610209006213,24.597342284631623,-24.597342284631623,True,True,True,True,2
302,2013.0,5.0,regular,2013-09-28T19:00:00.000Z,False,False,2433.0,Louisiana Monroe,14.0,2655.0,Tulane,31.0,4.0,1463.3470421314528,4.0,1486.7224517552634,0.5095323967508804,0.4904676032491196,2.9214123076099945,1436.5530662615602,1513.5164276251562,-26.79397586989262,26.793975869892847,False,True,True,True,2
303,2013.0,5.0,regular,2013-09-28T19:00:00.000Z,False,True,96.0,Kentucky,7.0,57.0,Florida,24.0,3.0,1484.7330288430016,4.0,1531.8720869612139,0.4753549004307863,0.5246450995692138,2.953659357958067,1459.4603727428466,1557.144743061369,-25.272656100155018,25.272656100155018,False,True,True,True,2
304,2013.0,5.0,regular,2013-09-28T19:00:00.000Z,False,True,242.0,Rice,18.0,2226.0,Florida Atlantic,14.0,4.0,1479.090551396921,4.0,1458.2848821978898,0.5725985050864916,0.42740149491350843,1.624803881558192,1491.5905363394675,1445.7848972553434,12.499984942546462,-12.499984942546462,True,True,True,True,2
305,2013.0,5.0,regular,2013-09-28T19:00:00.000Z,False,True,2711.0,Western Michigan,14.0,2309.0,Kent State,32.0,4.0,1410.455986949787,4.0,1431.4788419289175,0.5129162759386808,0.4870837240613193,2.9728470392488338,1383.009197568264,1458.9256313104406,-27.446789381523104,27.446789381523104,False,True,True,True,2
306,2013.0,5.0,regular,2013-09-28T19:00:00.000Z,False,False,326.0,Texas State,42.0,2751.0,Wyoming,21.0,4.0,1503.3645976817336,4.0,1553.1417132615757,0.47156914377907083,0.5284308562209292,3.0226520441940026,1532.1153246216184,1524.390986321691,28.75072693988477,-28.75072693988477,True,True,True,True,2
307,2013.0,5.0,regular,2013-09-28T19:00:00.000Z,False,True,8.0,Arkansas,33.0,245.0,Texas A&M,45.0,4.0,1537.7694840481192,4.0,1538.8803662891441,0.5414792327378556,0.45852076726214447,2.5662451739114522,1512.757251627957,1563.8925987093064,-25.012232420162263,25.012232420162263,False,True,True,True,2
308,2013.0,5.0,regular,2013-09-28T19:30:00.000Z,False,False,238.0,Vanderbilt,52.0,5.0,UAB,24.0,4.0,1499.3477493201808,4.0,1471.1334126458103,0.5830018707405429,0.4169981292594572,3.4110414075698348,1524.9509112642777,1445.5302507017132,25.603161944096883,-25.60316194409711,True,True,True,True,2
309,2013.0,5.0,regular,2013-09-28T19:30:00.000Z,False,False,142.0,Missouri,41.0,2032.0,Arkansas State,19.0,4.0,1559.0233034861576,4.0,1473.1986227855075,0.6607729094322504,0.3392270905677496,3.2627792085522014,1578.9461192516355,1453.2758070200296,19.922815765477935,-19.922815765477935,True,True,True,True,2
310,2013.0,5.0,regular,2013-09-28T20:00:00.000Z,False,True,2440.0,Nevada,45.0,2005.0,Air Force,42.0,4.0,1477.602144112729,4.0,1419.613188806201,0.623986841517168,0.376013158482832,1.4238244018485915,1487.2389249010814,1409.9764080178486,9.636780788352326,-9.636780788352326,True,True,True,True,2
311,2013.0,5.0,regular,2013-09-28T20:00:00.000Z,False,False,166.0,New Mexico State,16.0,21.0,San Diego State,26.0,4.0,1393.5927509181108,4.0,1420.629437355861,0.5042644476153672,0.4957355523846329,2.4277306327405186,1371.5568224815104,1442.6653657924614,-22.035928436600443,22.035928436600443,False,True,True,True,2
312,2013.0,5.0,regular,2013-09-28T20:00:00.000Z,False,True,167.0,New Mexico,42.0,2439.0,UNLV,56.0,3.0,1471.759837149264,4.0,1470.6435160096275,0.5446606420567073,0.4553393579432928,2.7066767826882656,1445.2238714918826,1497.179481667009,-26.53596565738144,26.53596565738144,False,True,True,True,2
313,2013.0,5.0,regular,2013-09-28T20:00:00.000Z,False,True,194.0,Ohio State,31.0,275.0,Wisconsin,24.0,4.0,1582.05864280375,4.0,1553.9721065838587,0.5828230085064652,0.41717699149353477,2.1063322586220696,1597.8754831890292,1538.1552661985795,15.816840385279193,-15.816840385279193,True,True,True,True,2
314,2013.0,5.0,regular,2013-09-28T22:00:00.000Z,False,True,265.0,Washington State,17.0,24.0,Stanford,55.0,4.0,1532.3789690661818,4.0,1570.3403904067081,0.4885445986524228,0.5114554013475773,3.7278870511563924,1499.596665568064,1603.1226939048258,-32.7823034981177,32.7823034981177,False,True,True,True,2
315,2013.0,5.0,regular,2013-09-28T22:15:00.000Z,False,False,68.0,Boise State,60.0,2572.0,Southern Mississippi,7.0,4.0,1502.956038563505,3.0,1431.216722789074,0.6423684034649205,0.3576315965350794,4.123444542055584,1529.5001715498906,1404.6725898026884,26.544132986385648,-26.544132986385648,True,True,True,True,2
316,2013.0,5.0,regular,2013-09-28T22:30:00.000Z,False,True,9.0,Arizona State,62.0,30.0,USC,41.0,4.0,1499.918541261828,4.0,1553.36874643168,0.4663035954430475,0.5336964045569524,3.017725167295511,1528.9084245529077,1524.3788631406003,28.98988329107965,-28.98988329107965,True,True,True,True,2
317,2013.0,5.0,regular,2013-09-28T22:30:00.000Z,False,True,2483.0,Oregon,55.0,25.0,California,16.0,3.0,1580.387804016701,3.0,1455.6983525506278,0.7089859294857995,0.2910140705142005,3.9105158525714447,1600.8720764659092,1435.2140801014195,20.48427244920822,-20.48427244920822,True,True,True,True,2
318,2013.0,5.0,regular,2013-09-29T00:00:00.000Z,False,True,62.0,Hawai'i,37.0,278.0,Fresno State,42.0,4.0,1422.2266819893587,4.0,1518.9566870963886,0.4051314709391207,0.5948685290608793,1.8741630137229777,1408.5595984558315,1532.6237706299157,-13.667083533527148,13.667083533527148,False,True,True,True,2
319,2013.0,6.0,regular,2013-10-03T19:30:00.000Z,False,True,66.0,Iowa State,30.0,251.0,Texas,31.0,5.0,1480.5576956329376,4.0,1498.204715658193,0.5177698799789753,0.4822301200210246,0.6987521318616051,1474.0454250988548,1504.7169861922757,-6.512270534082745,6.512270534082745,False,True,True,True,2
320,2013.0,6.0,regular,2013-10-03T19:30:00.000Z,False,True,2433.0,Louisiana Monroe,10.0,98.0,Western Kentucky,31.0,5.0,1436.5530662615602,5.0,1507.8163157492145,0.4408950446620986,0.5591049553379015,3.1945205980737623,1411.2009968298491,1533.1683851809255,-25.352069431711016,25.352069431711016,False,True,True,True,2
321,2013.0,6.0,regular,2013-10-03T22:00:00.000Z,False,True,254.0,Utah,27.0,26.0,UCLA,34.0,4.0,1530.5500657498858,4.0,1580.199480998388,0.4717523289557932,0.5282476710442068,2.1274537390024317,1512.484703139724,1598.2648436085499,-18.065362610161856,18.065362610161856,False,True,True,True,2
322,2013.0,6.0,regular,2013-10-04T20:00:00.000Z,False,False,328.0,Utah State,14.0,252.0,BYU,31.0,5.0,1549.9934635911427,5.0,1523.9396109025465,0.5799752796978944,0.4200247203021056,2.8565426931120608,1520.172428937823,1553.7606455558662,-29.821034653319657,29.821034653319657,False,True,True,True,2
323,2013.0,6.0,regular,2013-10-04T21:00:00.000Z,False,True,21.0,San Diego State,51.0,2440.0,Nevada,44.0,5.0,1442.6653657924614,5.0,1487.2389249010814,0.47903925437623224,0.5209607456237678,2.0381472343069045,1461.7776704442213,1468.1266202493216,19.112304651759814,-19.112304651759814,True,True,True,True,2
324,2013.0,6.0,regular,2013-10-05T11:30:00.000Z,False,False,2426.0,Navy,28.0,2005.0,Air Force,10.0,5.0,1505.479720573909,5.0,1409.9764080178486,0.6731474266881566,0.32685257331184336,3.0780593729676404,1523.5890098574089,1391.8671187343487,18.109289283499947,-18.109289283499947,True,True,True,True,2
325,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,2084.0,Buffalo,42.0,2199.0,Eastern Michigan,14.0,5.0,1476.3497794109433,4.0,1425.7187166195465,0.6139981393645485,0.38600186063545144,3.4466166779125027,1500.2969875212286,1401.7715085092611,23.947208110285374,-23.947208110285374,True,True,True,True,2
326,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,2294.0,Iowa,14.0,127.0,Michigan State,26.0,5.0,1569.0679487213265,4.0,1534.6184594045062,0.5917008533050457,0.4082991466949542,2.525404406496871,1542.170837760565,1561.5155703652676,-26.897110960761438,26.897110960761438,False,True,True,True,2
327,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,False,258.0,Virginia,27.0,2050.0,Ball State,48.0,5.0,1466.1826804254988,5.0,1561.3456960453755,0.40730721402190434,0.5926927859780956,3.2307933810802876,1442.4960223051908,1585.0323541656835,-23.68665812030804,23.68665812030804,False,True,True,True,2
328,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,158.0,Nebraska,39.0,356.0,Illinois,19.0,4.0,1519.2575228725773,5.0,1534.1393849360388,0.521743028207966,0.4782569717920339,3.024066194100071,1545.2905762013786,1508.1063316072375,26.033053328801316,-26.033053328801316,True,True,True,True,2
329,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,84.0,Indiana,44.0,213.0,Penn State,24.0,4.0,1496.459179335245,4.0,1555.470545580132,0.45834605342299906,0.5416539465770009,2.9649914396515,1525.3671670026215,1526.5625579127554,28.907987667376574,-28.907987667376574,True,True,True,True,2
330,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,2567.0,SMU,52.0,164.0,Rutgers,55.0,5.0,1421.5197995747048,4.0,1541.2231676155527,0.37370048165619174,0.6262995183438083,1.4660638043678977,1411.658162077747,1551.0848051125106,-9.861637496957883,9.861637496957883,False,True,True,True,2
331,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,52.0,Florida State,63.0,120.0,Maryland,0.0,5.0,1593.438331370793,4.0,1583.9220054705668,0.5566246068136449,0.44337539318635516,4.17695091343307,1626.773561934936,1550.586774906424,33.335230564142876,-33.335230564142876,True,True,True,True,2
332,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,218.0,Temple,7.0,97.0,Louisville,30.0,5.0,1434.1030588484869,4.0,1584.797804747408,0.3329717367896175,0.6670282632103826,3.4117505982935543,1413.654761448764,1605.2461021471308,-20.448297399722833,20.448297399722833,False,True,True,True,2
333,2013.0,6.0,regular,2013-10-05T12:00:00.000Z,False,True,2305.0,Kansas,16.0,2641.0,Texas Tech,54.0,4.0,1497.9179426464973,4.0,1580.364711643334,0.4250911545958881,0.5749088454041119,3.8062021315360184,1468.7942511895378,1609.4884031002935,-29.123691456959477,29.123691456959477,False,True,True,True,2
334,2013.0,6.0,regular,2013-10-05T12:21:00.000Z,False,False,333.0,Alabama,45.0,2247.0,Georgia State,3.0,5.0,1598.6063034729352,4.0,1372.057289914933,0.8140909983226866,0.18590900167731342,4.192979866930705,1612.63753209299,1358.0260612948782,14.03122862005489,-14.03122862005489,True,True,True,True,2
335,2013.0,6.0,regular,2013-10-05T12:30:00.000Z,False,True,259.0,Virginia Tech,27.0,153.0,North Carolina,17.0,5.0,1540.5406444104663,5.0,1457.4611422651308,0.6572217941506034,0.3427782058493966,2.492001757034615,1555.916314452964,1442.0854722226331,15.375670042497632,-15.375670042497632,True,True,True,True,2
336,2013.0,6.0,regular,2013-10-05T13:00:00.000Z,False,False,103.0,Boston College,48.0,349.0,Army,27.0,5.0,1477.9583161409896,5.0,1461.978322928303,0.5657869096412493,0.43421309035875066,3.1136589299799984,1502.2941625345647,1437.6424765347278,24.33584639357514,-24.33584639357514,True,True,True,True,2
