,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
83,South Carolina,891.1,,Clemson,(*3* - 38) L,-9.83,(4 - 8),(3 - 8),SEC,East,True
84,Central Michigan,890.61,,San Diego State,(48 - *11*) L,-21.95,(8 - 6),(6 - 6),Mid-American,West,True
85,Louisiana Monroe,890.19,,Louisiana,(31 - *30*) L,-2.91,(5 - 7),(4 - 7),Sun Belt,,True
86,Nebraska,887.35,,Iowa,(*24* - 27) L,-8.47,(5 - 7),(3 - 7),Big Ten,West,True
87,Kent State,886.49,,Utah State,(*51* - 41) W,26.55,(7 - 6),(5 - 6),Mid-American,East,True
88,Texas Tech,883.06,,Texas,(49 - *24*) L,-20.38,(4 - 8),(2 - 8),Big 12,,True
89,Eastern Michigan,879.21,,Pittsburgh,(*30* - 34) L,-14.18,(6 - 7),(3 - 7),Mid-American,West,True
90,Middle Tennessee,878.71,,Western Kentucky,(31 - *26*) L,-12.06,(4 - 8),(3 - 8),Conference USA,East,True
91,Ball State,877.14,,Miami (OH),(*41* - 27) W,29.01,(5 - 7),(4 - 7),Mid-American,West,True
92,Toledo,871.65,,Central Michigan,(49 - *7*) L,-31.32,(6 - 6),(3 - 6),Mid-American,West,True
93,Ole Miss,869.68,,Mississippi State,(21 - *20*) L,-4.25,(4 - 8),(2 - 8),SEC,West,True
94,Northwestern,868.06,,Illinois,(10 - *29*) W,32.59,(3 - 9),(1 - 9),Big Ten,West,True
95,North Texas,865.29,,UAB,(*21* - 26) L,-12.79,(4 - 8),(3 - 8),Conference USA,West,True
96,Stanford,861.05,,Notre Dame,(*24* - 45) L,-13.81,(4 - 8),(3 - 8),Pac-12,North,True
97,Purdue,857.92,,Indiana,(*41* - 44) L,-10.65,(4 - 8),(3 - 8),Big Ten,West,True
98,Georgia State,852.22,,Wyoming,(*17* - 38) L,-23.46,(7 - 6),(4 - 6),Sun Belt,,True
99,Coastal Carolina,851.03,,Texas State,(*24* - 21) W,9.13,(5 - 7),(2 - 7),Sun Belt,,True
100,Oregon State,849.49,,Oregon,(24 - *10*) L,-9.2,(5 - 7),(4 - 7),Pac-12,North,True
101,South Florida,847.43,,UCF,(34 - *7*) L,-10.1,(4 - 8),(2 - 8),American Athletic,East,True
102,NC State,846.18,,North Carolina,(*10* - 41) L,-31.59,(4 - 8),(1 - 8),ACC,Atlantic,True
103,Colorado,842.41,,Utah,(45 - *15*) L,-9.41,(5 - 7),(3 - 7),Pac-12,South,True
104,Northern Illinois,838.47,,Western Michigan,(*17* - 14) W,15.3,(5 - 7),(4 - 7),Mid-American,West,True
105,Illinois,835.14,,California,(*20* - 35) L,-22.27,(6 - 7),(4 - 7),Big Ten,West,True
106,Colorado State,829.6,,Boise State,(*24* - 31) L,-7.22,(4 - 8),(3 - 8),Mountain West,Mountain,True
107,Arizona,828.12,,Arizona State,(24 - *14*) L,-14.1,(4 - 8),(2 - 8),Pac-12,South,True
108,UCLA,825.01,,California,(*18* - 28) L,-19.63,(4 - 8),(4 - 8),Pac-12,South,True
109,Tulsa,819.8,,East Carolina,(24 - *49*) W,34.49,(4 - 8),(2 - 8),American Athletic,West,True
110,San José State,818.69,,Fresno State,(*17* - 16) W,7.52,(5 - 7),(2 - 7),Mountain West,West,True
111,Maryland,816.07,,Michigan State,(19 - *16*) L,-8.15,(3 - 9),(1 - 9),Big Ten,East,True
112,Georgia Tech,811.54,,Georgia,(*7* - 52) L,-10.37,(3 - 9),(2 - 9),ACC,Coastal,True
113,Vanderbilt,810.2,,Tennessee,(28 - *10*) L,-15.16,(3 - 9),(1 - 9),SEC,East,True
114,UNLV,805.56,,Nevada,(30 - *33*) W,17.04,(4 - 8),(2 - 8),Mountain West,West,True
115,East Carolina,790.22,,Tulsa,(*24* - 49) L,-34.49,(4 - 8),(1 - 8),American Athletic,East,True
116,Kansas,788.74,,Baylor,(*6* - 61) L,-15.42,(3 - 9),(1 - 9),Big 12,,True
117,UT San Antonio,769.25,,Louisiana Tech,(41 - *27*) L,-10.6,(4 - 8),(3 - 8),Conference USA,West,True
118,Rice,760.32,,UTEP,(16 - *30*) W,21.43,(3 - 9),(3 - 9),Conference USA,West,True
119,Texas State,757.86,,Coastal Carolina,(24 - *21*) L,-9.13,(3 - 9),(2 - 9),Sun Belt,,True
120,South Alabama,747.63,,Arkansas State,(*34* - 30) W,20.41,(2 - 10),(1 - 10),Sun Belt,,True
121,New Mexico State,731.69,,Liberty,(49 - *28*) L,-13.98,(2 - 10),(0 - 10),FBS Independents,,True
122,Bowling Green,731.16,,Buffalo,(49 - *7*) L,-12.22,(3 - 9),(2 - 9),Mid-American,East,True
123,Arkansas,725.46,,Missouri,(*14* - 24) L,-11.76,(2 - 10),(0 - 10),SEC,West,True
124,New Mexico,716.15,,Utah State,(*25* - 38) L,-11.21,(2 - 10),(0 - 10),Mountain West,Mountain,True
125,Rutgers,707.7,,Penn State,(27 - *6*) L,-4.71,(2 - 10),(0 - 10),Big Ten,East,True
126,Old Dominion,699.21,,Charlotte,(*22* - 38) L,-16.04,(1 - 11),(0 - 11),Conference USA,East,True
127,Connecticut,684.06,,Temple,(49 - *17*) L,-9.05,(2 - 10),(0 - 10),American Athletic,East,True
128,UMass,648.95,,BYU,(*24* - 56) L,-10.79,(1 - 11),(0 - 11),FBS Independents,,True
129,UTEP,633.34,,Rice,(*16* - 30) L,-21.43,(1 - 11),(0 - 11),Conference USA,West,True
130,Akron,614.39,,Ohio,(*3* - 52) L,-11.7,(0 - 12),(0 - 12),Mid-American,East,True
