,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
329,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,Oklahoma State,26.0,Kansas State,13.0,4.0,1630.3255076205794,3.0,1627.370924107787,0.5472837437792956,0.45271625622070444,2.6426063301124176,1653.0561736648183,1604.6402580635481,22.730666044238887,-22.730666044238887,True,False,True,True,False,True,True,True,2
330,2019.0,5.0,regular,2019-09-28T23:30:00.000Z,False,True,Florida State,31.0,NC State,13.0,4.0,1519.9696530287058,4.0,1627.7345720971223,0.3899194404342187,0.6100805595657813,2.8069435065253834,1552.5064246661861,1595.197800459642,32.53677163748034,-32.53677163748034,False,True,False,True,False,True,True,True,2
331,2019.0,5.0,regular,2019-09-28T23:30:00.000Z,False,True,Nebraska,7.0,Ohio State,48.0,4.0,1558.620324643383,4.0,1732.0598525136083,0.30455413946797016,0.6954458605320298,4.057551340464931,1535.1411875633771,1755.5389895936141,-23.479137080005785,23.479137080005785,False,True,True,False,True,True,True,True,2
332,2019.0,5.0,regular,2019-09-28T23:30:00.000Z,False,True,South Carolina,24.0,Kentucky,7.0,4.0,1547.9894262573155,4.0,1581.739869324103,0.49460288819388903,0.5053971118061109,2.8467002153747027,1575.3249935308515,1554.404302050567,27.33556727353607,-27.33556727353607,False,True,False,True,False,True,True,True,2
333,2019.0,5.0,regular,2019-09-28T23:30:00.000Z,False,True,Utah State,34.0,Colorado State,24.0,4.0,1667.344413183719,4.0,1446.1629424864684,0.8093692261443692,0.19063077385563068,2.665918840983983,1677.0003304458876,1436.5070252243,9.655917262168487,-9.655917262168487,True,False,True,True,False,True,True,True,2
334,2019.0,5.0,regular,2019-09-29T00:00:00.000Z,False,False,North Texas,25.0,Houston,46.0,4.0,1571.6438932043677,4.0,1542.0966090092227,0.5848660778905312,0.41513392210946876,3.050078123749309,1537.7500358439254,1575.990466369665,-33.893857360442325,33.893857360442325,True,False,False,False,True,True,True,True,2
335,2019.0,5.0,regular,2019-09-29T00:00:00.000Z,False,False,New Mexico State,17.0,Fresno State,30.0,4.0,1385.9055343379164,4.0,1618.6205784968388,0.23741187075859324,0.7625881292414067,2.951238003378798,1372.593014564632,1631.933098270123,-13.312519773284293,13.312519773284293,False,True,True,False,True,True,True,True,2
336,2019.0,5.0,regular,2019-09-29T00:00:00.000Z,False,True,Wyoming,53.0,UNLV,17.0,4.0,1580.3513230830374,3.0,1464.3535532740518,0.6985559230536487,0.30144407694635134,3.8119054254031024,1602.1837730180184,1442.5211033390708,21.832449934981014,-21.832449934981014,True,False,True,True,False,True,True,True,2
337,2019.0,5.0,regular,2019-09-29T02:00:00.000Z,False,True,Utah,38.0,Washington State,13.0,4.0,1649.6868221806637,4.0,1670.9985884635566,0.5125007677770563,0.4874992322229436,3.226837624707567,1679.5753586071717,1641.1100520370487,29.888536426507926,-29.888536426507926,True,False,True,True,False,True,True,True,2
338,2019.0,5.0,regular,2019-09-29T02:30:00.000Z,False,True,Nevada,3.0,Hawai'i,54.0,4.0,1549.9547971858676,4.0,1531.665208188355,0.5690502427299076,0.43094975727009255,3.918666085796109,1507.5863573271727,1574.03364804705,-42.368439858694956,42.368439858694956,True,False,False,False,True,True,True,True,2
339,2019.0,5.0,regular,2019-09-29T02:30:00.000Z,False,True,Arizona,20.0,UCLA,17.0,3.0,1575.3605829161727,4.0,1443.6708347599922,0.7172296523110282,0.28277034768897175,1.4745600142652373,1583.2828580266914,1435.7485596494735,7.92227511051874,-7.92227511051874,True,False,True,True,False,True,True,True,2
340,2019.0,6.0,regular,2019-10-03T23:30:00.000Z,False,True,South Alabama,17.0,Georgia Southern,20.0,5.0,1417.0417110188428,5.0,1520.2466831506183,0.3961813857940127,0.6038186142059874,1.454528246170293,1406.0928277102014,1531.1955664592597,-10.94888330864137,10.94888330864137,False,True,True,False,True,True,True,True,2
341,2019.0,6.0,regular,2019-10-04T00:00:00.000Z,False,True,East Carolina,17.0,Temple,27.0,5.0,1508.8734136742682,5.0,1617.602519010481,0.38859993149889493,0.6114000685011051,2.522566355997861,1490.2483005245667,1636.2276321601826,-18.62511314970152,18.62511314970152,False,True,True,False,True,True,True,True,2
342,2019.0,6.0,regular,2019-10-05T00:00:00.000Z,False,True,Cincinnati,27.0,UCF,24.0,5.0,1629.8862309783344,5.0,1737.1597577716395,0.39059254271223914,0.6094074572877609,1.3218405009407352,1645.1914806920815,1721.8545080578924,15.305249713747116,-15.305249713747116,False,True,False,True,False,True,True,True,2
343,2019.0,6.0,regular,2019-10-05T02:00:00.000Z,False,True,San José State,32.0,New Mexico,21.0,5.0,1434.3396708368034,5.0,1466.1783318355751,0.49735397882237525,0.5026460211776248,2.449457805828649,1457.7326650195062,1442.7853376528724,23.39299418270275,-23.39299418270275,False,True,False,True,False,True,True,True,2
344,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,True,Penn State,35.0,Purdue,7.0,5.0,1723.7555066174007,5.0,1490.437505571766,0.8199162617200934,0.18008373827990654,3.7667761386481975,1736.6438740553158,1477.5491381338509,12.888367437915122,-12.888367437915122,True,False,True,True,False,True,True,True,2
345,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,True,Kansas,20.0,Oklahoma,45.0,5.0,1462.9912093630853,5.0,1740.3932253440225,0.19401017926577183,0.8059898207342281,3.7281909391496537,1449.2483765066977,1754.1360582004102,-13.742832856387622,13.742832856387622,False,True,True,False,True,True,True,True,2
346,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,True,Texas Tech,45.0,Oklahoma State,35.0,5.0,1534.9953853529894,5.0,1653.0561736648183,0.37591614414201685,0.6240838558579831,2.27576844695186,1561.9805219538487,1626.071037063959,26.985136600859278,-26.985136600859278,False,True,False,True,False,True,True,True,2
347,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,True,Connecticut,22.0,South Florida,48.0,5.0,1372.0265177210515,5.0,1494.4882435008747,0.3699916865537352,0.6300083134462648,3.490111924860299,1347.4915821715845,1519.0231790503417,-24.534935549467036,24.534935549467036,False,True,True,False,True,True,True,True,2
348,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,True,Rutgers,7.0,Maryland,48.0,5.0,1394.9527045021127,5.0,1549.1259907432088,0.3285393283412059,0.6714606716587941,4.01934000808656,1369.8629904361105,1574.215704809211,-25.089714066002216,25.089714066002216,False,True,True,False,True,True,True,True,2
349,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,False,Army,33.0,Tulane,42.0,4.0,1686.8948839067632,4.0,1614.9466198935286,0.6426446774865328,0.35735532251346724,2.229666619097534,1659.6700995854471,1642.1714042148446,-27.224784321316065,27.224784321316065,True,False,False,False,True,True,True,True,2
350,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,True,Michigan,10.0,Iowa,3.0,5.0,1613.7942737923613,5.0,1658.028527637133,0.4795267155615612,0.5204732844384389,2.038455381321376,1633.9525435748146,1637.8702578546797,20.158269782453317,-20.158269782453317,False,True,False,True,False,True,True,True,2
351,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,False,Wisconsin,48.0,Kent State,0.0,5.0,1664.7755921905607,4.0,1447.3329255654128,0.8060264093606695,0.1939735906393305,4.3186668610831624,1680.692031229129,1431.4164865268444,15.916439038568342,-15.916439038568342,True,False,True,True,False,True,True,True,2
352,2019.0,6.0,regular,2019-10-05T16:00:00.000Z,False,False,LSU,42.0,Utah State,6.0,4.0,1734.1150062283623,5.0,1677.0003304458876,0.6228052846069118,0.3771947153930882,3.7071603029985063,1760.6831104610778,1650.432226213172,26.56810423271554,-26.56810423271554,True,False,True,True,False,True,True,True,2
353,2019.0,6.0,regular,2019-10-05T16:30:00.000Z,False,True,Louisville,41.0,Boston College,39.0,4.0,1501.1737769162057,5.0,1585.3398769627565,0.4226741868409843,0.5773258131590157,1.0581310330367764,1512.780617738664,1573.7330361402983,11.606840822458253,-11.606840822458253,False,True,False,True,False,True,True,True,2
354,2019.0,6.0,regular,2019-10-05T18:00:00.000Z,False,True,Iowa State,49.0,TCU,24.0,5.0,1599.57339203513,5.0,1632.39731441631,0.4959361385029426,0.5040638614970575,3.21020046041212,1630.3181667999743,1601.6525396514658,30.74477476484435,-30.74477476484435,False,True,False,True,False,True,True,True,2
355,2019.0,6.0,regular,2019-10-05T19:00:00.000Z,False,True,Central Michigan,42.0,Eastern Michigan,16.0,5.0,1443.0542000905175,4.0,1561.1480600769687,0.3758714824112651,0.6241285175887349,3.127932492453909,1480.1466056135425,1524.0556545539437,37.092405523025036,-37.092405523025036,False,True,False,True,False,True,True,True,2
356,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,False,Navy,34.0,Air Force,25.0,5.0,1542.3494898036047,5.0,1595.6599940107924,0.4665037335937809,0.5334962664062192,2.2481088137336975,1565.1372853170396,1572.8721984973574,22.787795513434958,-22.787795513434958,False,True,False,True,False,True,True,True,2
357,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Buffalo,20.0,Ohio,21.0,5.0,1547.0821948173898,4.0,1562.53518679761,0.520922602564137,0.479077397435863,0.6980503471125454,1540.1732209501552,1569.4441606648447,-6.908973867234636,6.908973867234636,True,False,False,False,True,True,True,True,2
358,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Toledo,31.0,Western Michigan,24.0,5.0,1611.30858272135,5.0,1557.0469575174675,0.6189393893413168,0.3810606106586832,2.132026646599132,1626.7447788633292,1541.6107613754882,15.43619614197928,-15.43619614197928,True,False,True,True,False,True,True,True,2
359,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Georgia State,52.0,Arkansas State,38.0,4.0,1449.2205902129479,5.0,1605.3008426341316,0.32612227839436303,0.673877721605637,2.5286534430660956,1481.5966514108768,1572.9247814362027,32.37606119792895,-32.37606119792895,False,True,False,True,False,True,True,True,2
360,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Northern Illinois,20.0,Ball State,27.0,5.0,1479.1912073466094,4.0,1431.866427645175,0.6094776823123893,0.3905223176876107,2.035652093109308,1455.6182014722594,1455.439433519525,-23.573005874349974,23.573005874349974,True,False,False,False,True,True,True,True,2
361,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Middle Tennessee,24.0,Marshall,13.0,5.0,1505.9499542610033,5.0,1565.550313572309,0.45750442665189867,0.5424955733481013,2.419363498065562,1530.8873400333937,1540.6129277999187,24.93738577239037,-24.93738577239037,False,True,False,True,False,True,True,True,2
362,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Kansas State,12.0,Baylor,31.0,5.0,1604.6402580635481,5.0,1616.6086525954177,0.5259262927376689,0.4740737072623312,3.0121187396690807,1574.5413616647916,1646.7075489941742,-30.09889639875655,30.09889639875655,True,False,False,False,True,True,True,True,2
363,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Minnesota,40.0,Illinois,17.0,5.0,1602.7127656493997,4.0,1475.3210070366636,0.7121849992528052,0.28781500074719474,3.3733912116868243,1621.160104937532,1456.8736677485313,18.447339288132298,-18.447339288132298,True,False,True,True,False,True,True,True,2
364,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,West Virginia,31.0,Texas,42.0,4.0,1607.4378413744535,4.0,1630.682833116891,0.5097200136001516,0.4902799863998483,2.5114423115119564,1583.115325600036,1655.0053488913086,-24.322515774417525,24.322515774417525,True,False,False,False,True,True,True,True,2
365,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,False,Notre Dame,52.0,Bowling Green,0.0,5.0,1680.2924502953845,4.0,1403.3112505143972,0.8540998764695878,0.14590012353041215,4.542151230565129,1692.8837583824165,1390.7199424273651,12.591308087032075,-12.591308087032075,True,False,True,True,False,True,True,True,2
366,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Miami,35.0,Virginia Tech,42.0,4.0,1607.9057055440574,5.0,1530.831699450224,0.6493919488673885,0.35060805113261145,2.0090569649702994,1583.1170626045719,1555.6203423897095,-24.7886429394855,24.7886429394855,True,False,False,False,True,True,True,True,2
367,2019.0,6.0,regular,2019-10-05T19:30:00.000Z,False,True,Florida,24.0,Auburn,13.0,5.0,1763.0524800679698,5.0,1696.8013994040475,0.6350783626772241,0.3649216373227759,2.5620608779193237,1780.8165576272977,1679.0373218447196,17.764077559327916,-17.764077559327916,True,False,True,True,False,True,True,True,2
368,2019.0,6.0,regular,2019-10-05T19:45:00.000Z,False,False,Louisiana Monroe,33.0,Memphis,52.0,5.0,1522.308267299013,5.0,1672.7641867504633,0.33327715110782946,0.6667228488921706,3.2156473551204794,1501.9459332988554,1693.126520750621,-20.362334000157716,20.362334000157716,False,True,True,False,True,True,True,True,2
369,2019.0,6.0,regular,2019-10-05T20:00:00.000Z,False,False,Missouri,42.0,Troy,10.0,4.0,1669.4804372416659,5.0,1611.011749525761,0.6246345570016059,0.3753654429983941,3.591970190256922,1695.0981653940194,1585.3940213734074,25.617728152353493,-25.617728152353493,True,False,True,True,False,True,True,True,2
370,2019.0,6.0,regular,2019-10-05T20:00:00.000Z,False,True,Georgia Tech,22.0,North Carolina,38.0,5.0,1511.3681881528228,5.0,1482.0449775627098,0.584552865786101,0.41544713421389895,2.7959469166760034,1480.314991280976,1513.0981744345565,-31.053196871846694,31.053196871846694,True,False,False,False,True,True,True,True,2
371,2019.0,6.0,regular,2019-10-05T20:00:00.000Z,False,True,Nebraska,13.0,Northwestern,10.0,5.0,1535.1411875633771,5.0,1521.6915542805139,0.562205100163161,0.437794899836839,1.3948215604302623,1546.743457104815,1510.089284739076,11.602269541437863,-11.602269541437863,True,False,True,True,False,True,True,True,2
372,2019.0,6.0,regular,2019-10-05T20:30:00.000Z,False,True,Colorado,30.0,Arizona,35.0,4.0,1529.0782835745924,5.0,1583.2828580266914,0.4652230612670082,0.5347769387329918,1.8370208014099088,1512.8404191985737,1599.5207224027101,-16.237864376018706,16.237864376018706,False,True,True,False,True,True,True,True,2
373,2019.0,6.0,regular,2019-10-05T22:00:00.000Z,False,True,Old Dominion,3.0,Western Kentucky,20.0,5.0,1446.8447164840363,5.0,1492.1080285653327,0.47804844828461307,0.521951551715387,2.951088132032341,1420.0402175409215,1518.9125275084475,-26.804498943114822,26.804498943114822,False,True,True,False,True,True,True,True,2
374,2019.0,6.0,regular,2019-10-05T23:00:00.000Z,False,True,UAB,35.0,Rice,20.0,5.0,1605.0266205305054,5.0,1349.0805839167165,0.8383548153562812,0.1616451846437189,3.137616189574742,1614.663050948299,1339.4441534989228,9.63643041779369,-9.63643041779369,True,False,True,True,False,True,True,True,2
375,2019.0,6.0,regular,2019-10-05T23:00:00.000Z,False,False,Florida International,44.0,UMass,0.0,4.0,1516.9052766704615,5.0,1397.6336575593148,0.7025094748973038,0.2974905251026962,4.024868192511118,1539.6551195595878,1374.8838146701887,22.749842889126285,-22.749842889126057,True,False,True,True,False,True,True,True,2
376,2019.0,6.0,regular,2019-10-05T23:00:00.000Z,False,True,Tennessee,14.0,Georgia,43.0,4.0,1498.7183749177634,4.0,1747.5730398772516,0.22100337806784856,0.7789966219321515,3.834995838227181,1482.614981250401,1763.6764335446142,-16.103393667362525,16.103393667362525,False,True,True,False,True,True,True,True,2
377,2019.0,6.0,regular,2019-10-05T23:30:00.000Z,False,True,Ohio State,34.0,Michigan State,10.0,5.0,1755.5389895936141,5.0,1626.2538293634025,0.7144139331046484,0.28558606689535154,3.419846460122597,1774.0955390923298,1607.6972798646868,18.55654949871564,-18.55654949871564,True,False,True,True,False,True,True,True,2
378,2019.0,6.0,regular,2019-10-05T23:30:00.000Z,False,True,SMU,43.0,Tulsa,37.0,5.0,1621.2792997116344,4.0,1465.573446634913,0.7444083755688695,0.25559162443113054,2.094122479568178,1631.4488628715353,1455.403883475012,10.169563159900918,-10.169563159900918,True,False,True,True,False,True,True,True,2
379,2019.0,6.0,regular,2019-10-05T23:30:00.000Z,False,True,Ole Miss,31.0,Vanderbilt,6.0,5.0,1515.715016355237,5.0,1471.3598197191657,0.6054014609128283,0.39459853908717163,3.3251361135479,1540.644799556005,1446.4300365183976,24.929783200768043,-24.929783200768043,True,False,True,True,False,True,True,True,2
380,2019.0,6.0,regular,2019-10-06T00:00:00.000Z,False,True,Oregon,17.0,California,7.0,4.0,1651.503319883645,5.0,1578.9596570500019,0.643431401013543,0.356568598986457,2.479660573049827,1668.3025327170374,1562.1604442166094,16.799212833392403,-16.799212833392403,True,False,True,True,False,True,True,True,2
381,2019.0,6.0,regular,2019-10-06T00:00:00.000Z,False,True,UTEP,16.0,UT San Antonio,26.0,5.0,1360.066240844586,4.0,1424.7525952293383,0.4502475096620599,0.5497524903379402,2.4705361720462493,1338.9315384237027,1445.8872976502216,-21.134702420883286,21.134702420883286,False,True,True,False,True,True,True,True,2
382,2019.0,6.0,regular,2019-10-06T00:00:00.000Z,False,False,New Mexico State,13.0,Liberty,20.0,5.0,1372.593014564632,5.0,1564.4504018677164,0.2825746741152535,0.7174253258847465,2.2781108088492608,1360.3620225958607,1576.6813938364878,-12.230991968771377,12.230991968771377,False,True,True,False,True,True,True,True,2
383,2019.0,6.0,regular,2019-10-06T00:00:00.000Z,False,True,Duke,30.0,Pittsburgh,33.0,5.0,1647.6156794767292,5.0,1560.5271612254642,0.6624017557692325,0.3375982442307674,1.3335065827691308,1630.8326545433633,1577.31018615883,-16.783024933365823,16.783024933365823,True,False,False,False,True,True,True,True,2
384,2019.0,6.0,regular,2019-10-06T01:00:00.000Z,False,True,UCLA,31.0,Oregon State,48.0,5.0,1435.7485596494735,5.0,1436.0804223630228,0.5425924075061406,0.45740759249385937,2.8908078266823973,1405.9464824614467,1465.8824995510495,-29.802077188026715,29.802077188026715,True,False,False,False,True,True,True,True,2
385,2019.0,6.0,regular,2019-10-06T02:00:00.000Z,False,True,Colorado State,10.0,San Diego State,24.0,5.0,1436.5070252243,4.0,1584.0825345033586,0.336971629858574,0.663028370141426,2.902767175776653,1417.9221716841928,1602.6673880434657,-18.584853540107133,18.584853540107133,False,True,True,False,True,True,True,True,2
386,2019.0,6.0,regular,2019-10-06T02:30:00.000Z,False,True,Stanford,23.0,Washington,13.0,5.0,1540.0977159214003,5.0,1716.3115153078807,0.3011822769897139,0.6988177230102861,2.2200736320605805,1569.5748251303635,1686.8344060989175,29.477109208963157,-29.477109208963157,False,True,False,True,False,True,True,True,2
