,_season,_team,_conference,_stat_name,_stat_value,discriminator
38,2020,Kansas State,Big 12,games,2,
39,2020,Tennessee,SEC,games,2,
40,2020,LSU,SEC,games,2,
41,2020,Texas Tech,Big 12,games,1,
42,2020,Texas A&M,SEC,games,2,
43,2020,Duke,ACC,games,2,
44,2020,Southern Mississippi,Conference USA,games,2,
45,2020,Louisville,ACC,games,2,
46,2020,Louisiana,Sun Belt,games,2,
47,2020,Houston,American Athletic,games,2,
48,2020,Georgia Southern,Sun Belt,games,2,
49,2020,South Florida,American Athletic,games,2,
50,2020,Arkansas,SEC,games,2,
51,2020,Georgia Tech,ACC,games,2,
52,2020,Charlotte,Conference USA,games,2,
53,2020,UAB,Conference USA,games,2,
54,2020,Texas State,Sun Belt,games,2,
55,2020,Iowa State,Big 12,games,2,
56,2020,Virginia,ACC,games,1,
57,2020,Florida State,ACC,games,2,
58,2020,Kansas,Big 12,games,2,
59,2020,Rice,Conference USA,games,2,
60,2020,Army,FBS Independents,games,1,
61,2020,Arkansas State,Sun Belt,games,2,
62,2020,North Carolina,ACC,games,1,
63,2020,South Carolina,SEC,games,2,
64,2020,Cincinnati,American Athletic,games,2,
65,2020,Alabama,SEC,games,2,
66,2020,South Alabama,Sun Belt,games,2,
67,2020,Liberty,FBS Independents,games,1,
68,2020,TCU,Big 12,games,1,
69,2020,Oklahoma,Big 12,games,2,
70,2020,Clemson,ACC,games,2,
71,2020,Virginia Tech,ACC,games,1,
72,2020,Troy,Sun Belt,games,2,
73,2020,Florida,SEC,games,2,
74,2020,Navy,American Athletic,games,1,
75,2020,Mississippi State,SEC,games,2,
0,2020,Auburn,SEC,games,2,
1,2020,South Alabama,Sun Belt,games,1,
2,2020,Vanderbilt,SEC,games,2,
3,2020,Georgia,SEC,games,2,
4,2020,North Carolina,ACC,games,2,
5,2020,Houston,American Athletic,games,1,
6,2020,East Carolina,American Athletic,games,1,
7,2020,Boston College,ACC,games,2,
8,2020,Southern Mississippi,Conference USA,games,1,
9,2020,Louisiana,Sun Belt,games,1,
10,2020,SMU,American Athletic,games,1,
11,2020,TCU,Big 12,games,2,
12,2020,Miami,ACC,games,2,
13,2020,Louisiana Tech,Conference USA,games,1,
14,2020,Florida International,Conference USA,games,1,
15,2020,NC State,ACC,games,2,
16,2020,Florida Atlantic,Conference USA,games,1,
17,2020,Missouri,SEC,games,2,
18,2020,Kentucky,SEC,games,2,
19,2020,Ole Miss,SEC,games,2,
20,2020,Arkansas State,Sun Belt,games,1,
21,2020,Virginia,ACC,games,2,
22,2020,Tulsa,American Athletic,games,1,
23,2020,Appalachian State,Sun Belt,games,1,
24,2020,Georgia State,Sun Belt,games,1,
25,2020,Coastal Carolina,Sun Belt,games,2,
26,2020,Wake Forest,ACC,games,2,
27,2020,Notre Dame,FBS Independents,games,2,
28,2020,Cincinnati,American Athletic,games,1,
29,2020,Texas,Big 12,games,2,
30,2020,Texas State,Sun Belt,games,1,
31,2020,Oklahoma State,Big 12,games,2,
32,2020,Memphis,American Athletic,games,1,
33,2020,Syracuse,ACC,games,2,
34,2020,Louisiana Monroe,Sun Belt,games,2,
35,2020,UCF,American Athletic,games,1,
36,2020,Texas Tech,Big 12,games,2,
37,2020,Kansas State,Big 12,games,2,
38,2020,Tennessee,SEC,games,2,
39,2020,LSU,SEC,games,2,
40,2020,UTEP,Conference USA,games,1,
41,2020,Pittsburgh,ACC,games,1,
42,2020,Western Kentucky,Conference USA,games,1,
43,2020,Texas A&M,SEC,games,2,
44,2020,Duke,ACC,games,2,
45,2020,Baylor,Big 12,games,2,
46,2020,Louisville,ACC,games,2,
47,2020,South Florida,American Athletic,games,1,
48,2020,North Texas,Conference USA,games,1,
49,2020,West Virginia,Big 12,games,2,
50,2020,Rice,Conference USA,games,1,
51,2020,Arkansas,SEC,games,2,
52,2020,Georgia Tech,ACC,games,2,
53,2020,Iowa State,Big 12,games,2,
54,2020,UT San Antonio,Conference USA,games,1,
55,2020,Charlotte,Conference USA,games,1,
56,2020,Florida State,ACC,games,2,
57,2020,UAB,Conference USA,games,1,
58,2020,Kansas,Big 12,games,2,
59,2020,South Carolina,SEC,games,2,
60,2020,Temple,American Athletic,games,1,
61,2020,Middle Tennessee,Conference USA,games,1,
62,2020,Alabama,SEC,games,2,
63,2020,Tulane,American Athletic,games,1,
64,2020,Liberty,FBS Independents,games,1,
65,2020,Oklahoma,Big 12,games,2,
66,2020,Clemson,ACC,games,2,
67,2020,Virginia Tech,ACC,games,1,
68,2020,Troy,Sun Belt,games,2,
69,2020,Georgia Southern,Sun Belt,games,1,
70,2020,Florida,SEC,games,2,
71,2020,Mississippi State,SEC,games,2,
0,2020,Mississippi State,SEC,games,1,
1,2020,Miami,ACC,games,1,
2,2020,Florida State,ACC,games,1,
3,2020,Navy,American Athletic,games,1,
4,2020,Clemson,ACC,games,1,
5,2020,West Virginia,Big 12,games,1,
6,2020,Louisville,ACC,games,1,
7,2020,Louisiana Monroe,Sun Belt,games,1,
8,2020,Notre Dame,FBS Independents,games,1,
9,2020,Georgia Tech,ACC,games,1,
10,2020,Texas,Big 12,games,1,
11,2020,South Carolina,SEC,games,1,
12,2020,Kansas State,Big 12,games,1,
13,2020,Texas A&M,SEC,games,1,
14,2020,Alabama,SEC,games,1,
15,2020,LSU,SEC,games,1,
16,2020,Kansas,Big 12,games,1,
17,2020,Ole Miss,SEC,games,1,
18,2020,Texas Tech,Big 12,games,1,
19,2020,Baylor,Big 12,games,1,
20,2020,Arkansas,SEC,games,1,
21,2020,Iowa State,Big 12,games,1,
22,2020,Florida,SEC,games,1,
23,2020,Missouri,SEC,games,1,
24,2020,Wake Forest,ACC,games,1,
25,2020,Syracuse,ACC,games,1,
26,2020,Georgia,SEC,games,1,
27,2020,Duke,ACC,games,1,
28,2020,Oklahoma State,Big 12,games,1,
29,2020,Auburn,SEC,games,1,
30,2020,NC State,ACC,games,1,
31,2020,Virginia,ACC,games,1,
32,2020,Vanderbilt,SEC,games,1,
33,2020,Kentucky,SEC,games,1,
34,2020,Tennessee,SEC,games,1,
35,2020,Boston College,ACC,games,1,
36,2020,Army,FBS Independents,games,1,
37,2020,North Carolina,ACC,games,1,
38,2020,Coastal Carolina,Sun Belt,games,1,
39,2020,Troy,Sun Belt,games,1,
40,2020,Liberty,FBS Independents,games,1,
41,2020,TCU,Big 12,games,1,
42,2020,Oklahoma,Big 12,games,1,
43,2020,Virginia Tech,ACC,games,1,
