,_id,_drive_id,_game_id,_drive_number,_play_number,_offense,_offense_conference,_offense_score,_defense,_home,_away,_defense_conference,_defense_score,_period,_clock,_offense_timeouts,_defense_timeouts,_yard_line,_yards_to_goal,_down,_distance,_yards_gained,_scoring,_play_type,_play_text,_ppa,discriminator
486,401212484102989901,40121248411,401212484,11,9,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 1, 'seconds': 0}]",2,2,79,21,2,11,3,False,Rush,Brock Sturges run for 3 yds to the SMU 18,-0.156746981657788,
487,401212484102996301,40121248411,401212484,11,10,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 0, 'seconds': 36}]",2,2,82,18,3,8,15,False,Penalty,"McBride, Brady pass incomplete to Sheread, Jah'Marae, PENALTY SMU pass interference 15 yards to the SMU3, NO PLAY, 1ST DOWN TEXSTATE.",,
488,401212484102996701,40121248411,401212484,11,11,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 0, 'seconds': 32}]",2,2,97,3,1,3,3,True,Passing Touchdown,Brady McBride pass complete to Jeremiah Haydel for 3 yds for a TD (Alan Orona KICK),1.464451732731337,
489,401212484102996703,40121248412,401212484,12,1,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 0, 'seconds': 32}]",2,2,35,65,1,10,27,False,Kickoff,"Jacob Bates kickoff for 65 yds , Reggie Roberson Jr. return for 27 yds to the SMU 27",,
490,401212484102997401,40121248412,401212484,12,2,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,2,"[\{'minutes': 0, 'seconds': 25}]",2,2,73,73,1,10,7,False,Rush,Shane Buechele run for 7 yds to the SMU 34,0.6338612725745634,
491,401212484102997402,40121248412,401212484,12,3,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,2,"[\{'minutes': 0, 'seconds': 0}]",2,2,0,0,0,10,0,False,End of Half,End of 2nd Quarter,,
492,401212484103849901,40121248413,401212484,13,1,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,14,3,"[\{'minutes': 15, 'seconds': 0}]",3,3,35,65,1,10,0,False,Kickoff,Jacob Bates kickoff for 65 yds for a touchback,,
493,401212484103854401,40121248413,401212484,13,2,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 14, 'seconds': 55}]",3,3,75,75,1,10,2,False,Pass Reception,Shane Buechele pass complete to Rashee Rice for 2 yds to the SMU 27,-0.45260367932203766,
494,401212484103856401,40121248413,401212484,13,3,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 14, 'seconds': 35}]",3,3,73,73,2,8,38,False,Pass Reception,Shane Buechele pass complete to Danny Gray for 38 yds to the TexSt 35 for a 1ST down,3.5577700152664034,
495,401212484103859901,40121248413,401212484,13,4,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 14, 'seconds': 0}]",3,3,35,35,1,10,3,False,Rush,Ulysses Bentley IV run for 3 yds to the TexSt 32,-0.2162251621009335,
496,401212484103865901,40121248413,401212484,13,5,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 13, 'seconds': 40}]",3,3,32,32,2,7,10,False,Pass Reception,Shane Buechele pass complete to Austin Upshaw for 10 yds to the TexSt 22 for a 1ST down,0.5411911792294295,
497,401212484103867401,40121248413,401212484,13,6,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 13, 'seconds': 25}]",3,3,22,22,1,10,5,False,Rush,Ulysses Bentley IV run for 5 yds to the TexSt 17,0.074636067054974,
498,401212484103868401,40121248413,401212484,13,7,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 13, 'seconds': 15}]",3,3,17,17,2,5,0,False,Pass Incompletion,Shane Buechele pass incomplete to Kylen Granson,-0.4333283497169247,
499,401212484103874401,40121248413,401212484,13,8,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 12, 'seconds': 55}]",3,3,17,17,3,5,10,False,Rush,Ulysses Bentley IV run for 10 yds to the TexSt 7 for a 1ST down,0.8095604189831997,
500,401212484103876401,40121248413,401212484,13,9,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 12, 'seconds': 35}]",3,3,7,7,1,7,-2,False,Rush,Ulysses Bentley IV run for a loss of 2 yards to the TexSt 9,-0.543281572885571,
501,401212484103878701,40121248413,401212484,13,10,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 12, 'seconds': 12}]",3,3,9,9,2,9,9,True,Rushing Touchdown,TJ McDaniel run for 9 yds for a TD (Chris Naggar KICK),2.740036203212782,
502,401212484103878703,40121248414,401212484,14,1,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 12, 'seconds': 12}]",3,3,65,65,2,12,0,False,Kickoff,Chris Naggar kickoff for 65 yds for a touchback,,
503,401212484103879901,40121248414,401212484,14,2,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 12, 'seconds': 0}]",3,3,25,75,1,10,4,False,Pass Reception,Brady McBride pass complete to Jah'Marae Sheread for 4 yds to the TexSt 29,-0.1142886249388964,
504,401212484103887401,40121248414,401212484,14,3,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 11, 'seconds': 25}]",3,3,29,71,2,6,10,False,Pass Reception,Brady McBride pass complete to Jeremiah Haydel for 10 yds to the TexSt 39 for a 1ST down,1.3370277081953519,
505,401212484103894101,40121248414,401212484,14,4,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 10, 'seconds': 58}]",3,3,39,61,1,10,0,False,Pass Incompletion,"Brady McBride pass incomplete to Jeremiah Haydel, broken up by Roderick Roberson Jr.",-1.1077677360468863,
506,401212484103894901,40121248414,401212484,14,5,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 10, 'seconds': 50}]",3,3,39,61,2,10,6,False,Rush,Brady McBride run for 6 yds to the TexSt 45,0.2822103172169043,
507,401212484103897801,40121248414,401212484,14,6,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 10, 'seconds': 21}]",3,3,45,55,3,4,0,False,Pass Incompletion,Brady McBride pass incomplete,-0.8464656218988579,
508,401212484103898301,40121248414,401212484,14,7,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 10, 'seconds': 16}]",3,3,45,55,4,4,0,False,Punt,"Seamus O'Kelly punt for 49 yds, downed at the SMU 6",,
509,401212484103899101,40121248415,401212484,15,1,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 10, 'seconds': 8}]",3,3,94,94,1,10,21,False,Pass Reception,Shane Buechele pass complete to Danny Gray for 21 yds to the SMU 27 for a 1ST down,0.96397802655909,
510,401212484103904101,40121248415,401212484,15,2,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 9, 'seconds': 58}]",3,3,73,73,1,10,0,False,Pass Incompletion,Shane Buechele pass incomplete to Ulysses Bentley IV,-0.766047035673644,
511,401212484103906401,40121248415,401212484,15,3,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 9, 'seconds': 35}]",3,3,73,73,2,10,2,False,Rush,Ulysses Bentley IV run for 2 yds to the SMU 29,-0.25573478264002514,
512,401212484103907401,40121248415,401212484,15,4,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 9, 'seconds': 25}]",3,3,65,65,3,8,21,False,Pass Reception,"Shane Buechele pass complete to Danny Gray for 6 yds to the SMU 35 for a 1ST down TEXAS STATE Penalty, Targeting (Brayden Stringer) to the 50 yard line for a 1ST down",3.326056651997006,
513,401212484103909401,40121248415,401212484,15,5,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 9, 'seconds': 5}]",3,3,50,50,1,10,19,False,Pass Reception,Shane Buechele pass complete to Rashee Rice for 19 yds to the TexSt 31 for a 1ST down,0.999465762048425,
514,401212484103915401,40121248415,401212484,15,6,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 8, 'seconds': 45}]",3,3,31,31,1,10,0,False,Rush,TJ McDaniel run for no gain to the TexSt 31,-0.5824837756999947,
515,401212484103918801,40121248415,401212484,15,7,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,14,3,"[\{'minutes': 8, 'seconds': 11}]",3,3,31,31,2,10,30,False,Pass Interception Return,Shane Buechele pass intercepted Kordell Rodgers return for 30 yds to the SMU 45,-3.5755700542270574,
516,401212484103919901,40121248416,401212484,16,1,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 8, 'seconds': 0}]",3,3,55,45,1,10,2,False,Pass Reception,Brady McBride pass complete to Jah'Marae Sheread for 2 yds to the SMU 43,-0.548127712470997,
517,401212484103926401,40121248416,401212484,16,2,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 7, 'seconds': 35}]",3,3,57,43,2,8,6,False,Rush,Brady McBride run for 6 yds to the SMU 37,0.3067320115273874,
518,401212484103929901,40121248416,401212484,16,3,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 7, 'seconds': 0}]",3,3,63,37,3,2,5,False,Rush,Calvin Hill run for 5 yds to the SMU 32 for a 1ST down,0.8463903604217152,
519,401212484103935901,40121248416,401212484,16,4,Texas State,Sun Belt,14,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 6, 'seconds': 40}]",3,3,68,32,1,10,13,False,Rush,Calvin Hill run for 13 yds to the SMU 19 for a 1ST down,0.2670717969514394,
520,401212484103938501,40121248416,401212484,16,5,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 6, 'seconds': 14}]",3,3,81,19,1,10,19,True,Passing Touchdown,Brady McBride pass complete to Chandler Speights for 19 yds for a TD (Alan Orona KICK),2.604447628637523,
521,401212484103938503,40121248417,401212484,17,1,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,21,3,"[\{'minutes': 6, 'seconds': 14}]",3,3,35,65,1,10,16,False,Kickoff,"Jacob Bates kickoff for 64 yds , Danny Gray return for 16 yds to the SMU 17",,
522,401212484103944901,40121248417,401212484,17,2,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 5, 'seconds': 50}]",3,3,83,83,1,10,2,False,Rush,Ulysses Bentley IV run for 2 yds to the SMU 19,-0.3147690788048898,
523,401212484103945901,40121248417,401212484,17,3,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 5, 'seconds': 40}]",3,3,81,81,2,8,9,False,Rush,TJ McDaniel run for 9 yds to the SMU 28 for a 1ST down,0.9943189490904949,
524,401212484103949901,40121248417,401212484,17,4,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 5, 'seconds': 0}]",3,3,72,72,1,10,1,False,Rush,TJ McDaniel run for 1 yd to the SMU 29,-0.6645196581023116,
525,401212484103956401,40121248417,401212484,17,5,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 4, 'seconds': 35}]",3,3,71,71,2,9,17,False,Pass Reception,Shane Buechele pass complete to Rashee Rice for 17 yds to the SMU 46 for a 1ST down,2.3352548326831557,
526,401212484103959901,40121248417,401212484,17,6,SMU,American Athletic,21,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 4, 'seconds': 0}]",3,3,54,54,1,10,3,False,Rush,Ulysses Bentley IV run for 3 yds to the SMU 49,-0.4184086843592085,
527,401212484103967301,40121248417,401212484,17,7,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 3, 'seconds': 26}]",3,3,51,51,2,7,51,True,Passing Touchdown,Shane Buechele pass complete to Reggie Roberson Jr. for 51 yds for a TD (Chris Naggar KICK),4.6033062220444165,
528,401212484103967303,40121248418,401212484,18,1,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 3, 'seconds': 26}]",3,3,65,65,2,7,0,False,Kickoff,Chris Naggar kickoff for 65 yds for a touchback,,
529,401212484103967901,40121248418,401212484,18,2,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 3, 'seconds': 20}]",3,3,25,75,1,10,1,False,Rush,Brock Sturges run for 1 yd to the TexSt 26,-0.5874795431016855,
530,401212484103969901,40121248418,401212484,18,3,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 3, 'seconds': 0}]",3,3,26,74,2,9,2,False,Pass Reception,Brady McBride pass complete to Drue Jackson for 2 yds to the TexSt 28,-0.2677195990543533,
531,401212484103975901,40121248418,401212484,18,4,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 2, 'seconds': 40}]",3,3,28,72,3,7,21,False,Pass Reception,Brady McBride pass complete to Jah'Marae Sheread for 21 yds to the TexSt 49 for a 1ST down,3.0095870579844215,
532,401212484103979901,40121248418,401212484,18,5,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 2, 'seconds': 0}]",3,3,49,51,1,10,-10,False,Penalty,"Sturges, Brock rush for 18 yards to the SMU33, PENALTY TEXSTATE holding 10 yards to the TEXSTATE39, NO PLAY.",,
533,401212484103985901,40121248418,401212484,18,6,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 1, 'seconds': 40}]",3,3,39,61,1,20,4,False,Rush,Calvin Hill run for 4 yds to the TexSt 43,-0.1238191051734053,
534,401212484103986401,40121248418,401212484,18,7,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 1, 'seconds': 35}]",3,3,43,57,2,16,0,False,Pass Incompletion,Brady McBride pass incomplete,-0.5807728688967231,
535,401212484103989901,40121248418,401212484,18,8,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 1, 'seconds': 0}]",3,3,43,57,3,16,9,False,Rush,Calvin Hill run for 9 yds to the SMU 48,0.5041216118147238,
536,401212484103997601,40121248418,401212484,18,9,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,3,"[\{'minutes': 0, 'seconds': 23}]",3,3,52,48,4,7,0,False,Punt,"Seamus O'Kelly punt for 28 yds, punt out-of-bounds at the SMU 20",,
537,401212484103998401,40121248419,401212484,19,1,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 0, 'seconds': 15}]",3,3,80,80,1,10,2,False,Rush,TJ McDaniel run for 2 yds to the SMU 22,-0.3623882030735057,
538,401212484103998402,40121248419,401212484,19,2,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,3,"[\{'minutes': 0, 'seconds': 0}]",3,3,0,0,0,10,0,False,End Period,End of 3rd Quarter,,
539,401212484104854401,40121248419,401212484,19,3,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 14, 'seconds': 55}]",3,3,78,78,2,8,17,False,Pass Reception,Shane Buechele pass complete to Tyler Page for 17 yds to the SMU 39 for a 1ST down,1.8934299622137425,
540,401212484104858401,40121248419,401212484,19,4,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 14, 'seconds': 15}]",3,3,61,61,1,10,39,False,Pass Reception,Shane Buechele pass complete to Rashee Rice for 39 yds to the TexSt 22 for a 1ST down,2.207393269816406,
541,401212484104866101,40121248419,401212484,19,5,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 13, 'seconds': 38}]",3,3,22,22,1,10,5,False,Rush,TJ McDaniel run for 5 yds to the TexSt 17,0.074636067054974,
542,401212484104866901,40121248419,401212484,19,6,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 13, 'seconds': 30}]",3,3,6,6,2,5,14,False,Rush,"TJ McDaniel run for 11 yds to the TexSt 6 for a 1ST down TEXAS STATE Penalty, Face Mask (3 yards) (3 Yards) to the TexSt 3 for a 1ST down",,
543,401212484104874401,40121248419,401212484,19,7,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 12, 'seconds': 55}]",3,3,8,8,1,8,2,False,Rush,TJ McDaniel run for 2 yds to the TexSt 6,-0.209067424082246,
544,401212484104875401,40121248419,401212484,19,8,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 12, 'seconds': 45}]",3,3,6,6,2,6,0,False,Pass Incompletion,Shane Buechele pass incomplete to Reggie Roberson Jr.,-0.29509485739271,
545,401212484104877501,40121248419,401212484,19,9,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 12, 'seconds': 24}]",3,3,6,6,3,6,5,False,Rush,"TJ McDaniel run for 5 yds TJ McDaniel fumbled, recovered by TexSt",0.038007875318547,
546,401212484104878901,40121248420,401212484,20,1,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 12, 'seconds': 10}]",3,3,20,80,1,10,-1,False,Rush,"Brock Sturges run for a loss of 1 yard to the TexSt 19 Brock Sturges fumbled, recovered by TexSt",-0.6343354265717327,
547,401212484104884901,40121248420,401212484,20,2,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 11, 'seconds': 50}]",3,3,19,81,2,11,25,False,Pass Reception,"Brady McBride pass complete to Trevis Graham Jr. for 25 yds Trevis Graham Jr. fumbled, recovered by SMU",2.6502104407975295,
548,401212484104886401,40121248421,401212484,21,1,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 11, 'seconds': 35}]",3,3,44,44,1,10,9,False,Pass Reception,Shane Buechele pass complete to TJ McDaniel for 9 yds to the TexSt 35,0.9315823230417933,
549,401212484104888901,40121248421,401212484,21,2,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 11, 'seconds': 10}]",3,3,35,35,2,1,0,False,Pass Reception,Shane Buechele pass complete to TJ McDaniel for no gain to the TexSt 35,-0.9472719107527577,
550,401212484104895901,40121248421,401212484,21,3,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 10, 'seconds': 40}]",3,3,35,35,3,1,5,False,Rush,TJ McDaniel run for 5 yds to the TexSt 30 for a 1ST down,0.6143288122982147,
551,401212484104898401,40121248421,401212484,21,4,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 10, 'seconds': 15}]",3,3,30,30,1,10,4,False,Rush,TJ McDaniel run for 4 yds to the TexSt 26,-0.049162128193405,
552,401212484104904401,40121248421,401212484,21,5,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 9, 'seconds': 55}]",3,3,26,26,2,6,5,False,Pass Reception,Shane Buechele pass complete to Tyler Page for 5 yds to the TexSt 21,0.078600001415355,
553,401212484104906401,40121248421,401212484,21,6,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 9, 'seconds': 35}]",3,3,21,21,3,1,0,False,Rush,TaMerik Williams run for no gain to the TexSt 21,-0.6235159366096606,
554,401212484104914701,40121248421,401212484,21,7,SMU,American Athletic,28,Texas State,Texas State,SMU,Sun Belt,21,4,"[\{'minutes': 8, 'seconds': 52}]",3,3,21,21,4,1,0,False,Rush,Kylen Granson run for no gain to the TexSt 21,-3.5916788036895184,
555,401212484104914901,40121248422,401212484,22,1,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 8, 'seconds': 50}]",3,3,21,79,1,10,0,False,Pass Incompletion,Brady McBride pass incomplete,-0.585616097616759,
556,401212484104917401,40121248422,401212484,22,2,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 8, 'seconds': 25}]",3,3,21,79,2,10,10,False,Pass Reception,Brady McBride pass complete to Brock Sturges for 10 yds to the TexSt 31 for a 1ST down,,
557,401212484104919901,40121248422,401212484,22,3,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 8, 'seconds': 0}]",3,3,31,69,1,10,-2,False,Pass Reception,Brady McBride pass complete to Jeremiah Haydel for a loss of 2 yards to the TexSt 29,-1.1443707554732638,
558,401212484104925401,40121248422,401212484,22,4,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 7, 'seconds': 45}]",3,3,29,71,2,12,5,False,Penalty,"SMU Penalty, Defensive Offside (5 Yards) to the TexSt 34",,
559,401212484104927901,40121248422,401212484,22,5,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 7, 'seconds': 20}]",3,3,34,66,2,7,1,False,Rush,Brock Sturges run for 1 yd to the TexSt 35,-0.6166029178742356,
560,401212484104934201,40121248422,401212484,22,6,Texas State,Sun Belt,21,SMU,Texas State,SMU,American Athletic,28,4,"[\{'minutes': 6, 'seconds': 57}]",3,3,35,65,3,6,0,False,Pass Incompletion,Brady McBride pass incomplete to Jeremiah Haydel,-0.44274141654229204,
