,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
267,2012.0,4.0,regular,2012-09-22T20:00:00.000Z,False,True,52.0,Florida State,49.0,228.0,Clemson,37.0,3.0,1553.2043888892026,3.0,1555.0574575500139,0.5404183049474797,0.45958169505252033,2.562790708758528,1574.4049994531324,1533.856846986084,21.200610563929786,-21.200610563929786,True,True,True,True,2
268,2012.0,4.0,regular,2012-09-22T20:00:00.000Z,False,False,202.0,Tulsa,27.0,278.0,Fresno State,26.0,3.0,1516.7738837785482,3.0,1517.922788040446,0.541424890733904,0.45857510926609596,0.6927853877942102,1522.4923782068506,1512.2042936121436,5.718494428302392,-5.718494428302392,True,True,True,True,2
269,2012.0,4.0,regular,2012-09-22T20:00:00.000Z,False,False,135.0,Minnesota,17.0,183.0,Syracuse,10.0,3.0,1536.3148146440776,3.0,1477.408261901332,0.6252253558090736,0.3747746441909265,2.1366519044537418,1550.7285478746048,1462.9945286708048,14.413733230527214,-14.413733230527214,True,True,True,True,2
270,2012.0,4.0,regular,2012-09-22T20:00:00.000Z,False,False,21.0,San Diego State,34.0,23.0,San José State,38.0,3.0,1517.7695339168877,3.0,1522.4819864933813,0.5363275811812385,0.46367241881876153,1.612892767287196,1502.1988341383783,1538.0526862718907,-15.570699778509379,15.570699778509379,False,True,True,True,2
271,2012.0,4.0,regular,2012-09-22T20:00:00.000Z,False,False,356.0,Illinois,24.0,2348.0,Louisiana Tech,52.0,3.0,1505.0959555596867,3.0,1540.8213075720375,0.4917613018639029,0.508238698136097,3.42287926943943,1474.7976433777617,1571.1196197539625,-30.298312181924985,30.298312181924985,False,True,True,True,2
272,2012.0,4.0,regular,2012-09-22T22:00:00.000Z,False,True,2439.0,UNLV,38.0,2005.0,Air Force,35.0,3.0,1446.4814366188866,2.0,1491.7408452142658,0.478054055027417,0.5219459449725831,1.358349766974911,1459.2431693679728,1478.9791124651797,12.76173274908615,-12.76173274908615,True,True,True,True,2
273,2012.0,4.0,regular,2012-09-22T22:00:00.000Z,False,True,9.0,Arizona State,37.0,254.0,Utah,7.0,3.0,1525.3929516742628,3.0,1505.835582063621,0.5708390202738313,0.42916097972616885,3.46478817859027,1552.158085681077,1479.0704480568068,26.76513400681415,-26.76513400681415,True,True,True,True,2
274,2012.0,4.0,regular,2012-09-22T22:30:00.000Z,False,True,62.0,Hawai'i,24.0,2440.0,Nevada,69.0,3.0,1481.644320744581,3.0,1519.5518195128398,0.4886221590139644,0.5113778409860357,3.895768135487927,1447.3802652717425,1553.8158749856782,-34.264055472838436,34.264055472838436,False,True,True,True,2
275,2012.0,4.0,regular,2012-09-22T22:30:00.000Z,False,True,2483.0,Oregon,49.0,12.0,Arizona,0.0,3.0,1557.4860578385512,3.0,1551.417482727167,0.551721180833094,0.448278819166906,3.9228439477678134,1589.1395591868163,1519.763981378902,31.65350134826508,-31.65350134826508,True,True,True,True,2
276,2012.0,5.0,regular,2012-09-27T21:00:00.000Z,False,True,264.0,Washington,17.0,24.0,Stanford,13.0,3.0,1500.1634929612528,3.0,1560.0391590725394,0.45711111682550226,0.5428888831744977,1.5667956695369174,1515.4742200828084,1544.7284319509838,15.310727121555601,-15.310727121555601,True,True,True,True,2
277,2012.0,5.0,regular,2012-09-28T20:00:00.000Z,False,False,252.0,BYU,47.0,62.0,Hawai'i,0.0,4.0,1516.2083327948703,4.0,1447.3802652717425,0.6385093373904598,0.36149066260954027,3.9962248442805,1542.2110961989922,1421.3775018676206,26.00276340412188,-26.00276340412188,True,True,True,True,2
278,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,False,59.0,Georgia Tech,28.0,2393.0,Middle Tennessee,49.0,4.0,1510.8883796620441,3.0,1524.1156437989612,0.524119173126037,0.47588082687396305,3.109739428274119,1481.5506466219238,1553.4533768390816,-29.337733040120384,29.337733040120384,False,True,True,True,2
279,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,False,41.0,Connecticut,24.0,2084.0,Buffalo,17.0,4.0,1510.419915182102,4.0,1455.7996291044906,0.6194262168295807,0.3805737831704194,2.132383075130138,1525.0274388753771,1441.1921054112154,14.607523693275198,-14.607523693275198,True,True,True,True,2
280,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,True,2390.0,Miami,44.0,152.0,NC State,37.0,4.0,1521.1015338921961,4.0,1528.6443056256217,0.5322736160114908,0.4677263839885091,2.0723364685266765,1538.5486898631632,1511.1971496546546,17.44715597096706,-17.44715597096706,True,True,True,True,2
281,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,True,2309.0,Kent State,45.0,2050.0,Ball State,43.0,4.0,1505.0137205663605,4.0,1518.1853819118394,0.5241990051593349,0.47580099484066507,1.092073912423259,1514.36669793783,1508.83240454037,9.352977371469478,-9.352977371469478,True,True,True,True,2
282,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,True,2294.0,Iowa,31.0,135.0,Minnesota,13.0,4.0,1493.4270466853714,4.0,1550.7285478746048,0.46079065184813295,0.5392093481518669,2.869694522753576,1521.2796367195322,1522.875957840444,27.852590034160812,-27.852590034160812,True,True,True,True,2
283,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,True,277.0,West Virginia,70.0,239.0,Baylor,63.0,4.0,1556.0808764962374,4.0,1553.4360916218113,0.546841857672457,0.4531581423275431,2.081944403073765,1573.0629775425077,1536.453990575541,16.982101046270373,-16.982101046270373,True,True,True,True,2
284,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,False,2116.0,UCF,16.0,142.0,Missouri,21.0,3.0,1533.7509678631616,4.0,1476.5745621384497,0.6228887584676346,0.37711124153236547,1.7463725131559242,1514.170643345411,1496.1548866562002,-19.58032451775057,19.58032451775057,False,True,True,True,2
285,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,True,356.0,Illinois,7.0,213.0,Penn State,35.0,4.0,1474.7976433777617,4.0,1518.0068383895523,0.4809995941490654,0.5190004058509345,3.4347563096230562,1445.0595483410284,1547.7449334262856,-29.738095036733284,29.738095036733284,False,True,True,True,2
286,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,False,349.0,Army,3.0,2619.0,Stony Brook,23.0,4.0,1442.5519973126934,3.0,1196.1517288211487,0.8307691001671562,0.1692308998328438,2.737879589557722,1401.6101735790014,1237.0935525548407,-40.94182373369199,40.94182373369199,False,True,True,False,1
287,2012.0,5.0,regular,2012-09-29T12:00:00.000Z,False,True,77.0,Northwestern,44.0,84.0,Indiana,29.0,4.0,1550.257193760774,3.0,1527.1840773243646,0.5757897610238956,0.4242102389761044,2.8019752224945775,1571.6524721780859,1505.7887989070528,21.39527841731183,-21.39527841731183,True,True,True,True,2
288,2012.0,5.0,regular,2012-09-29T12:21:00.000Z,False,True,245.0,Texas A&M,58.0,8.0,Arkansas,10.0,4.0,1533.7896118622737,4.0,1443.9419957380371,0.6659443106619299,0.33405568933807006,4.057529077647632,1558.187543977045,1419.5440636232659,24.397932114771265,-24.397932114771265,True,True,True,True,2
289,2012.0,5.0,regular,2012-09-29T12:30:00.000Z,False,True,154.0,Wake Forest,27.0,150.0,Duke,34.0,4.0,1498.2695946248882,4.0,1526.2233221199617,0.502944788804319,0.4970552111956809,2.1062034679490296,1479.2021215742902,1545.2907951705597,-19.067473050597982,19.067473050597982,False,True,True,True,2
290,2012.0,5.0,regular,2012-09-29T14:00:00.000Z,False,False,326.0,Texas State,21.0,2440.0,Nevada,34.0,4.0,1493.1518102571497,4.0,1553.8158749856782,0.45598508928580345,0.5440149107141965,2.7138917406240943,1470.876915239261,1576.0907700035668,-22.27489501788864,22.27489501788864,False,True,True,True,2
291,2012.0,5.0,regular,2012-09-29T14:00:00.000Z,False,True,2006.0,Akron,49.0,193.0,Miami (OH),56.0,4.0,1442.7576106815384,4.0,1468.7845965344932,0.5057173777594183,0.4942826222405818,2.1043367888770885,1423.6020163912538,1487.9401908247778,-19.155594290284625,19.155594290284625,False,True,True,True,2
292,2012.0,5.0,regular,2012-09-29T14:00:00.000Z,False,True,2005.0,Air Force,42.0,36.0,Colorado State,21.0,4.0,1478.9791124651797,4.0,1433.8149203085,0.6065134149769761,0.39348658502302386,3.155829030052368,1501.3310874483127,1411.462945325367,22.351974983133005,-22.351974983133005,True,True,True,True,2
293,2012.0,5.0,regular,2012-09-29T15:00:00.000Z,False,True,5.0,UAB,42.0,202.0,Tulsa,49.0,4.0,1435.7170137826224,4.0,1522.4923782068506,0.4190132839159646,0.5809867160840354,2.164829670580284,1419.3893507736284,1538.8200412158446,-16.327663008994023,16.327663008994023,False,True,True,True,2
294,2012.0,5.0,regular,2012-09-29T15:15:00.000Z,False,False,2509.0,Purdue,51.0,276.0,Marshall,41.0,3.0,1525.1104892937694,4.0,1482.7426202434447,0.6026652892683241,0.39733471073167587,2.444981016219144,1542.597054140599,1465.256055396615,17.48656484682965,-17.48656484682965,True,True,True,True,2
295,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,True,61.0,Georgia,51.0,2633.0,Tennessee,44.0,4.0,1601.9565062799813,4.0,1526.2208435858836,0.6476358457042153,0.3523641542957848,2.1535791527233337,1615.6157000234323,1512.5616498424326,13.659193743450942,-13.659193743450942,True,True,True,True,2
296,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,False,2655.0,Tulane,10.0,2433.0,Louisiana Monroe,63.0,4.0,1413.7577525534907,4.0,1484.6425330801394,0.4414321633706765,0.5585678366293236,4.1217895688201125,1381.0069237996777,1517.3933618339524,-32.75082875381304,32.75082875381304,False,True,True,True,2
297,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,True,False,2132.0,Cincinnati,27.0,259.0,Virginia Tech,24.0,3.0,1530.8614795054982,4.0,1519.6556388541685,0.5590234902595936,0.44097650974040625,1.393391690779784,1541.9216335865226,1508.595484773144,11.060154081024393,-11.060154081024393,True,True,True,True,2
298,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,True,103.0,Boston College,31.0,228.0,Clemson,45.0,3.0,1471.014804945667,4.0,1533.856846986084,0.4528767729183678,0.5471232270816322,2.7876790389948014,1448.2902533776485,1556.5813985541026,-22.72455156801857,22.72455156801857,False,True,True,True,2
299,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,True,127.0,Michigan State,16.0,194.0,Ohio State,17.0,4.0,1536.1161805259878,4.0,1584.2733456307897,0.47389350163727445,0.5261064983627255,0.7086594673658629,1530.0712564297364,1590.318269727041,-6.044924096251407,6.044924096251407,False,True,True,True,2
300,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,False,2426.0,Navy,0.0,23.0,San José State,12.0,4.0,1450.1636866780805,4.0,1538.0526862718907,0.41745349536847615,0.5825465046315238,2.6716818317456665,1430.0882341329361,1558.128138817035,-20.075452545144344,20.075452545144344,False,True,True,True,2
301,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,False,258.0,Virginia,38.0,2348.0,Louisiana Tech,44.0,4.0,1461.8607448128464,4.0,1571.1196197539625,0.3878756238271845,0.6121243761728156,2.0476003827595433,1447.5648878482368,1585.415476718572,-14.295856964609584,14.295856964609584,False,True,True,True,2
302,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,True,113.0,UMass,34.0,195.0,Ohio,37.0,4.0,1390.9782800052765,4.0,1568.6954825104651,0.29936393676762046,0.7006360632323796,1.50812121738952,1382.8516921195874,1576.8220703961542,-8.126587885689105,8.126587885689105,False,True,True,True,2
303,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,True,6.0,South Alabama,10.0,2653.0,Troy,31.0,4.0,1448.6869781185976,4.0,1499.0594083488986,0.47071527117271134,0.5292847288272886,3.1634751493798747,1421.8832489884048,1525.8631374790912,-26.803729130192778,26.80372913019255,False,True,True,True,2
304,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,False,189.0,Bowling Green,48.0,227.0,Rhode Island,8.0,4.0,1445.8501694185143,0,1204,0.8270546847075821,0.17294531529241783,4.1722336151996,1458.838398063492,1191.0117713550223,12.988228644977653,-12.988228644977653,True,True,True,False,1
305,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,True,True,242.0,Rice,14.0,248.0,Houston,35.0,4.0,1440.6438026704975,3.0,1431.3400442043303,0.5563226001999922,0.4436773998000078,3.078025541453599,1409.8210495618353,1462.1627973129926,-30.822753108662255,30.822753108662255,False,True,True,True,2
306,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,True,2459.0,Northern Illinois,55.0,2117.0,Central Michigan,24.0,4.0,1525.3762631803206,4.0,1479.7713628456004,0.6071186995128574,0.39288130048714265,3.5390996699463373,1550.404292636199,1454.743333389722,25.028029455878368,-25.028029455878368,True,True,True,True,2
307,2012.0,5.0,regular,2012-09-29T15:30:00.000Z,False,False,153.0,North Carolina,66.0,70.0,Idaho,0.0,4.0,1518.0525628703251,4.0,1407.6916889825143,0.6916793438835976,0.3083206561164024,4.426756585416027,1542.6200517782204,1383.124200074619,24.567488907895267,-24.567488907895267,True,True,True,True,2
308,2012.0,5.0,regular,2012-09-29T16:00:00.000Z,False,True,25.0,California,17.0,9.0,Arizona State,27.0,4.0,1454.0704968492491,4.0,1552.158085681077,0.4032494899788785,0.5967505100211214,2.5097951618376633,1435.8531717079243,1570.3754108224018,-18.217325141324864,18.217325141324864,False,True,True,True,2
309,2012.0,5.0,regular,2012-09-29T17:00:00.000Z,False,True,2226.0,Florida Atlantic,14.0,249.0,North Texas,20.0,4.0,1437.4962775619472,4.0,1444.551179159636,0.5329727285524426,0.4670272714475574,1.9521703170045839,1418.7681138337928,1463.2793428877903,-18.728163728154414,18.728163728154414,False,True,True,True,2
310,2012.0,5.0,regular,2012-09-29T18:00:00.000Z,False,True,38.0,Colorado,14.0,26.0,UCLA,42.0,4.0,1443.6676531777837,4.0,1546.3034727649544,0.39696541510873684,0.6030345848912632,3.532076544051639,1418.4296330106883,1571.5414929320498,-25.23802016709533,25.23802016709533,False,True,True,True,2
311,2012.0,5.0,regular,2012-09-29T18:00:00.000Z,False,False,58.0,South Florida,17.0,52.0,Florida State,30.0,4.0,1480.161892849912,4.0,1574.4049994531324,0.40858619629681875,0.5914138037031812,2.757168286310618,1459.8841566021422,1594.6827357009022,-20.27773624776978,20.27773624776978,False,True,True,True,2
312,2012.0,5.0,regular,2012-09-29T18:00:00.000Z,False,True,167.0,New Mexico,29.0,68.0,Boise State,32.0,4.0,1482.2487779880025,4.0,1519.3090265608023,0.4898408838963967,0.5101591161036034,1.4100474099897322,1469.816198334389,1531.7416062144157,-12.43257965361363,12.432579653613402,False,True,True,True,2
313,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,False,2567.0,SMU,16.0,2628.0,TCU,24.0,3.0,1445.9212255119653,4.0,1558.4458534681598,0.3834216878567383,0.6165783121432616,2.3156651977201124,1429.9394528567882,1574.427626123337,-15.98177265517711,15.98177265517711,False,True,True,True,2
314,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,False,99.0,LSU,38.0,119.0,Towson,22.0,4.0,1587.5176161504226,1.0,1195.5923010110766,0.9189970510358062,0.08100294896419379,3.447351710144678,1592.5440379339152,1190.565879227584,5.026421783492651,-5.026421783492651,True,True,True,False,1
315,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,True,96.0,Kentucky,17.0,2579.0,South Carolina,38.0,4.0,1475.0449211227915,4.0,1591.1589119409932,0.37854889756118615,0.6214511024388139,3.2632751347365265,1452.8093554383113,1613.3944776254734,-22.235565684480207,22.235565684480207,False,True,True,True,2
316,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,True,66.0,Iowa State,13.0,2641.0,Texas Tech,24.0,3.0,1544.2238444901316,3.0,1573.6709457932056,0.5007956845142438,0.49920431548575606,2.5186184740374435,1521.5202057608872,1596.37458452245,-22.703638729244403,22.703638729244403,False,True,True,True,2
317,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,True,309.0,Louisiana,48.0,2229.0,Florida International,20.0,3.0,1502.0328690481836,4.0,1449.2571895251272,0.6169199062074937,0.38308009379250624,3.4500591090197603,1525.822550455497,1425.4675081178136,23.789681407313537,-23.789681407313537,True,True,True,True,2
318,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,True,2032.0,Arkansas State,13.0,98.0,Western Kentucky,26.0,4.0,1475.8020187097404,4.0,1513.1215474611986,0.48946790949075053,0.5105320905092495,2.684597286718799,1452.149582718154,1536.773983452785,-23.652435991586344,23.652435991586344,False,True,True,True,2
319,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,True,151.0,East Carolina,28.0,2638.0,UTEP,18.0,4.0,1476.0570098845142,4.0,1454.7211066155983,0.5733453200512005,0.42665467994879946,2.421378131705432,1494.6526714972347,1436.1254450028778,18.595661612720505,-18.595661612720505,True,True,True,True,2
320,2012.0,5.0,regular,2012-09-29T19:00:00.000Z,False,True,2711.0,Western Michigan,17.0,2649.0,Toledo,37.0,4.0,1491.8695649973072,4.0,1523.3957303257112,0.4978036856671197,0.5021963143328803,3.0887849582957494,1464.1926113407972,1551.0726839822212,-27.676953656510022,27.676953656510022,False,True,True,True,2
321,2012.0,5.0,regular,2012-09-29T19:50:00.000Z,False,True,197.0,Oklahoma State,36.0,251.0,Texas,41.0,3.0,1521.9261922247017,3.0,1588.416567163162,0.4476783714177521,0.552321628582248,1.847599273046645,1507.037848020079,1603.3049113677846,-14.888344204622626,14.888344204622626,False,True,True,True,2
322,2012.0,5.0,regular,2012-09-29T20:00:00.000Z,False,False,2572.0,Southern Mississippi,17.0,97.0,Louisville,21.0,4.0,1425.0384919597384,4.0,1562.5057914219933,0.3500927583520969,0.6499072416479031,1.7167065552133407,1414.2203743622147,1573.323909019517,-10.818117597523724,10.818117597523724,False,True,True,True,2
323,2012.0,5.0,regular,2012-09-29T20:00:00.000Z,False,True,158.0,Nebraska,30.0,275.0,Wisconsin,27.0,4.0,1547.7170720607037,4.0,1522.0413711643016,0.5794449064174403,0.42055509358255977,1.4026645407592189,1558.3352309703744,1511.423212254631,10.618158909670683,-10.618158909670683,True,True,True,True,2
324,2012.0,5.0,regular,2012-09-29T20:00:00.000Z,False,False,328.0,Utah State,35.0,2439.0,UNLV,13.0,4.0,1538.4789917819276,4.0,1459.2431693679728,0.6522200245898867,0.34777997541011335,3.252642301274563,1558.8406612539204,1438.88149989598,20.361669471992855,-20.361669471992855,True,True,True,True,2
325,2012.0,5.0,regular,2012-09-29T20:00:00.000Z,False,True,166.0,New Mexico State,14.0,2636.0,UT San Antonio,35.0,4.0,1433.51006331714,4.0,1537.6253556394026,0.3949284949454307,0.6050715050545693,3.2445932605343986,1410.445181321467,1560.6902376350756,-23.064881995672977,23.064881995672977,False,True,True,True,2
326,2012.0,5.0,regular,2012-09-29T21:15:00.000Z,False,True,333.0,Alabama,33.0,145.0,Ole Miss,14.0,4.0,1608.0949739640907,4.0,1529.2525592466686,0.651706162236153,0.34829383776384715,3.107082211876675,1627.5741705448922,1509.7733626658671,19.4791965808015,-19.4791965808015,True,True,True,True,2
327,2012.0,5.0,regular,2012-09-29T22:00:00.000Z,False,True,12.0,Arizona,35.0,204.0,Oregon State,38.0,4.0,1519.763981378902,4.0,1534.2888983119076,0.522255719059681,0.477744280940319,1.3955078317267955,1506.6453663488878,1547.4075133419217,-13.118615030014098,13.118615030014098,False,True,True,True,2
328,2012.0,5.0,regular,2012-09-29T22:00:00.000Z,False,True,278.0,Fresno State,52.0,21.0,San Diego State,40.0,4.0,1512.2042936121436,4.0,1502.1988341383783,0.5573193873359404,0.4426806126640595,2.576667878386331,1532.735830082789,1481.6672976677328,20.531536470645506,-20.531536470645506,True,True,True,True,2
329,2012.0,5.0,regular,2012-09-29T22:30:00.000Z,False,True,265.0,Washington State,26.0,2483.0,Oregon,51.0,4.0,1492.691429220153,4.0,1589.1395591868163,0.4055225784982456,0.5944774215017544,3.4074806928976114,1467.81884279835,1614.0121456086192,-24.872586421802907,24.872586421802907,False,True,True,True,2
